update,return,target
85,-49.90000000000044,-1
85,-10.600000000000023,-1
85,-49.90000000000044,-1
85,-49.90000000000044,-1
85,973.1999999999999,-1
85,-49.90000000000044,-1
86,977.5,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-7.399999999999977,-1
86,-3.499999999999968,-1
86,-49.90000000000044,-1
86,953.1999999999996,-1
86,-49.90000000000044,-1
86,960.9999999999998,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-18.300000000000132,-1
86,985.0,-1
86,965.9999999999998,-1
86,-49.90000000000044,-1
86,-2.2999999999999723,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-10.600000000000023,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,-49.90000000000044,-1
86,5.4,-1
86,-31.700000000000323,-1
87,-49.90000000000044,-1
87,-49.90000000000044,-1
87,-49.90000000000044,-1
87,-11.10000000000003,-1
87,-12.700000000000053,-1
87,-12.000000000000043,-1
87,-34.600000000000364,-1
87,951.3999999999996,-1
87,-49.90000000000044,-1
87,-7.6999999999999815,-1
87,-49.90000000000044,-1
87,-0.8999999999999773,-1
87,982.1,-1
87,3.9000000000000057,-1
87,993.5,-1
87,4.300000000000004,-1
87,-49.90000000000044,-1
87,-49.90000000000044,-1
87,-49.90000000000044,-1
87,-4.599999999999964,-1
87,-7.499999999999979,-1
87,-27.000000000000256,-1
87,-18.300000000000132,-1
87,955.4999999999997,-1
87,-6.399999999999963,-1
87,965.7999999999997,-1
87,-49.90000000000044,-1
87,-49.90000000000044,-1
87,-49.90000000000044,-1
87,-49.90000000000044,-1
87,-49.90000000000044,-1
87,-24.50000000000022,-1
88,-12.200000000000045,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,967.6999999999998,-1
88,-28.300000000000274,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,-7.099999999999973,-1
88,-49.90000000000044,-1
88,-2.5999999999999712,-1
88,-49.90000000000044,-1
88,2.8000000000000096,-1
88,-49.90000000000044,-1
88,-1.9999999999999734,-1
88,3.000000000000009,-1
88,5.300000000000001,-1
88,970.2999999999998,-1
88,-6.999999999999972,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,9.0,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,-49.90000000000044,-1
88,8.0,-1
89,1.5000000000000142,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,9.2,-1
89,967.7999999999998,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,951.3999999999996,-1
89,-49.90000000000044,-1
89,-24.900000000000226,-1
89,-7.399999999999977,-1
89,-2.7999999999999705,-1
89,-36.60000000000039,-1
89,962.8999999999997,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,-4.999999999999963,-1
89,8.4,-1
89,-25.10000000000023,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,-49.90000000000044,-1
89,-19.700000000000152,-1
89,-28.60000000000028,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-11.80000000000004,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-36.50000000000039,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,-49.90000000000044,-1
90,959.0999999999997,-1
90,-49.90000000000044,-1
90,5.799999999999999,-1
90,-49.90000000000044,-1
90,-34.30000000000036,-1
90,9.7,-1
90,978.9,-1
90,976.4999999999999,-1
90,-49.90000000000044,-1
90,-34.30000000000036,-1
90,-49.90000000000044,-1
91,-5.69999999999996,-1
91,-49.90000000000044,-1
91,-49.90000000000044,-1
91,967.1999999999998,-1
91,-49.90000000000044,-1
91,-12.800000000000054,-1
91,-49.90000000000044,-1
91,958.0999999999997,-1
91,-49.90000000000044,-1
91,-49.90000000000044,-1
91,-49.90000000000044,-1
91,-27.20000000000026,-1
91,-49.90000000000044,-1
91,-25.80000000000024,-1
91,959.0999999999997,-1
91,-1.4999999999999751,-1
91,-49.90000000000044,-1
91,-49.90000000000044,-1
91,985.5,-1
91,-49.90000000000044,-1
91,-49.90000000000044,-1
91,5.999999999999998,-1
91,-49.90000000000044,-1
91,-49.90000000000044,-1
91,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-10.100000000000016,-1
92,963.7999999999997,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,8.299999999999999,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-21.60000000000018,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-5.099999999999962,-1
92,970.7999999999998,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-37.90000000000041,-1
92,-11.300000000000033,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,963.3999999999997,-1
92,-15.100000000000087,-1
92,-49.90000000000044,-1
92,-49.90000000000044,-1
92,-21.300000000000175,-1
93,-30.500000000000306,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,959.6999999999997,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,983.0,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,7.799999999999999,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-15.200000000000088,-1
93,1.8000000000000131,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-28.10000000000027,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
93,-49.90000000000044,-1
94,-49.90000000000044,-1
94,960.2999999999997,-1
94,-49.90000000000044,-1
94,966.8999999999997,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,950.1999999999996,-1
94,-49.90000000000044,-1
94,-26.60000000000025,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-0.699999999999978,-1
94,-49.90000000000044,-1
94,-10.100000000000016,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-9.800000000000011,-1
94,-49.90000000000044,-1
94,-49.90000000000044,-1
94,-31.100000000000314,-1
94,-13.400000000000063,-1
95,-49.90000000000044,-1
95,-28.60000000000028,-1
95,965.7999999999997,-1
95,8.299999999999999,-1
95,980.6,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,2.400000000000011,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,966.7999999999998,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,968.4999999999998,-1
95,-20.400000000000162,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,-33.70000000000035,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,7.399999999999999,-1
95,-49.90000000000044,-1
95,-49.90000000000044,-1
95,9.8,-1
96,-32.20000000000033,-1
96,-25.500000000000234,-1
96,-18.700000000000138,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,1.300000000000015,-1
96,-21.900000000000183,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,-28.900000000000283,-1
96,-49.90000000000044,-1
96,958.6999999999997,-1
96,983.1,-1
96,-49.90000000000044,-1
96,-28.70000000000028,-1
96,-49.90000000000044,-1
96,-14.500000000000078,-1
96,1.5000000000000142,-1
96,-49.90000000000044,-1
96,962.3999999999997,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
96,-49.90000000000044,-1
97,-21.800000000000182,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-4.899999999999963,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-34.90000000000037,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-37.400000000000404,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,9.2,-1
97,-7.199999999999974,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
97,-49.90000000000044,-1
98,-49.90000000000044,-1
98,976.4999999999999,-1
98,950.7999999999996,-1
98,-49.90000000000044,-1
98,-7.799999999999983,-1
98,953.3999999999996,-1
98,-49.90000000000044,-1
98,-49.90000000000044,-1
98,-5.8999999999999595,-1
98,-32.30000000000033,-1
98,-32.600000000000335,-1
98,-49.90000000000044,-1
98,-49.90000000000044,-1
98,969.3999999999999,-1
98,-49.90000000000044,-1
98,-49.90000000000044,-1
98,-49.90000000000044,-1
98,6.999999999999998,-1
98,-49.90000000000044,-1
98,978.1999999999999,-1
98,-5.8999999999999595,-1
98,-49.90000000000044,-1
98,-49.90000000000044,-1
98,-49.90000000000044,-1
98,-49.90000000000044,-1
98,-13.90000000000007,-1
98,-49.90000000000044,-1
99,-49.90000000000044,-1
99,-49.90000000000044,-1
99,-6.89999999999997,-1
99,-49.90000000000044,-1
99,4.400000000000004,-1
99,-49.90000000000044,-1
99,963.0999999999998,-1
99,-29.000000000000284,-1
99,-49.90000000000044,-1
99,-49.90000000000044,-1
99,-49.90000000000044,-1
99,-35.60000000000038,-1
99,-49.90000000000044,-1
99,-1.1999999999999762,-1
99,-49.90000000000044,-1
99,-13.20000000000006,-1
99,-49.90000000000044,-1
99,6.899999999999999,-1
99,-49.90000000000044,-1
99,-13.700000000000067,-1
99,-49.90000000000044,-1
99,-49.90000000000044,-1
99,-49.90000000000044,-1
99,1.1000000000000156,-1
99,-49.90000000000044,-1
99,9.4,-1
99,-49.90000000000044,-1
99,-49.90000000000044,-1
99,-21.100000000000172,-1
99,-10.600000000000023,-1
99,952.5999999999996,-1
99,-49.90000000000044,-1
100,-49.90000000000044,-1
100,2.6000000000000103,-1
100,6.799999999999999,-1
100,952.2999999999996,-1
100,-49.90000000000044,-1
100,-49.90000000000044,-1
100,5.300000000000001,-1
100,-49.90000000000044,-1
100,964.3999999999997,-1
100,-49.90000000000044,-1
100,-49.90000000000044,-1
100,982.1,-1
100,-49.90000000000044,-1
100,966.3999999999997,-1
100,-49.90000000000044,-1
100,-49.90000000000044,-1
100,-49.90000000000044,-1
100,981.1,-1
100,-49.90000000000044,-1
100,-49.90000000000044,-1
100,-49.90000000000044,-1
100,-49.90000000000044,-1
100,980.3,-1
100,2.400000000000011,-1
100,-49.90000000000044,-1
100,-49.90000000000044,-1
100,-15.900000000000098,-1
101,-49.90000000000044,-1
101,-49.90000000000044,-1
101,950.2999999999996,-1
101,-49.90000000000044,-1
101,-49.90000000000044,-1
101,0.3000000000000185,-1
101,-49.90000000000044,-1
101,-49.90000000000044,-1
101,-49.90000000000044,-1
101,952.9999999999995,-1
101,-13.700000000000067,-1
101,3.7000000000000064,-1
101,1.2000000000000153,-1
101,7.399999999999999,-1
101,951.5999999999996,-1
101,-14.700000000000081,-1
101,-29.50000000000029,-1
101,4.8000000000000025,-1
101,986.6,-1
101,4.8000000000000025,-1
101,-49.90000000000044,-1
101,968.6999999999998,-1
101,972.9999999999999,-1
101,-36.20000000000039,-1
101,-9.300000000000004,-1
101,968.9999999999998,-1
101,-49.90000000000044,-1
101,-49.90000000000044,-1
101,974.9999999999999,-1
101,3.000000000000009,-1
101,-30.1000000000003,-1
101,-49.90000000000044,-1
101,-49.90000000000044,-1
101,-49.90000000000044,-1
101,962.4999999999998,-1
101,959.4999999999997,-1
102,-6.599999999999966,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-30.80000000000031,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-9.0,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-16.70000000000011,-1
102,-33.900000000000354,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-31.100000000000314,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
102,984.9000000000001,-1
102,-49.90000000000044,-1
102,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,992.1,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,8.5,-1
103,977.0999999999999,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,959.3999999999996,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-49.90000000000044,-1
103,-4.399999999999965,-1
103,-49.90000000000044,-1
103,-18.20000000000013,-1
103,-12.700000000000053,-1
104,-49.90000000000044,-1
104,-49.90000000000044,-1
104,7.8999999999999995,-1
104,-49.90000000000044,-1
104,-49.90000000000044,-1
104,-49.90000000000044,-1
104,973.4999999999999,-1
104,-49.90000000000044,-1
104,969.7999999999998,-1
104,-23.90000000000021,-1
104,-49.90000000000044,-1
104,-49.90000000000044,-1
104,-49.90000000000044,-1
104,-26.60000000000025,-1
104,-6.599999999999966,-1
104,-49.90000000000044,-1
104,-49.90000000000044,-1
104,-29.000000000000284,-1
104,-49.90000000000044,-1
104,-1.6999999999999744,-1
104,4.400000000000004,-1
104,-49.90000000000044,-1
104,1.5000000000000142,-1
104,-49.90000000000044,-1
104,-49.90000000000044,-1
104,960.2999999999997,-1
104,-49.90000000000044,-1
104,-49.90000000000044,-1
104,958.6999999999997,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,-11.600000000000037,-1
105,-30.600000000000307,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,-9.100000000000001,-1
105,6.799999999999999,-1
105,-49.90000000000044,-1
105,-22.100000000000186,-1
105,-49.90000000000044,-1
105,950.3999999999995,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,-0.4999999999999787,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,-49.90000000000044,-1
105,5.4,-1
105,-49.90000000000044,-1
105,961.3999999999997,-1
105,-49.90000000000044,-1
106,-49.90000000000044,-1
106,972.0999999999999,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-16.900000000000112,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-15.900000000000098,-1
106,-49.90000000000044,-1
106,-18.000000000000128,-1
106,-36.30000000000039,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,9.0,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,1.8000000000000131,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
106,-49.90000000000044,-1
107,-49.90000000000044,-1
107,-21.70000000000018,-1
107,976.4999999999999,-1
107,-49.90000000000044,-1
107,956.9999999999997,-1
107,987.7,-1
107,-49.90000000000044,-1
107,-33.70000000000035,-1
107,-21.00000000000017,-1
107,-49.90000000000044,-1
107,-49.90000000000044,-1
107,-49.90000000000044,-1
107,-8.29999999999999,-1
107,969.6999999999998,-1
107,-5.599999999999961,-1
107,-20.20000000000016,-1
107,-49.90000000000044,-1
107,9.2,-1
107,-49.90000000000044,-1
107,-26.400000000000247,-1
107,-49.90000000000044,-1
107,-49.90000000000044,-1
107,-49.90000000000044,-1
107,-49.90000000000044,-1
107,-49.90000000000044,-1
107,963.8999999999997,-1
107,966.3999999999997,-1
108,-9.0,-1
108,-34.700000000000365,-1
108,-49.90000000000044,-1
108,-37.2000000000004,-1
108,-49.90000000000044,-1
108,-49.90000000000044,-1
108,5.699999999999999,-1
108,971.1999999999998,-1
108,956.5999999999997,-1
108,-25.80000000000024,-1
108,-12.50000000000005,-1
108,-12.600000000000051,-1
108,-49.90000000000044,-1
108,976.5999999999999,-1
108,950.3999999999995,-1
108,-49.90000000000044,-1
108,-49.90000000000044,-1
108,-49.90000000000044,-1
108,-49.90000000000044,-1
108,-49.90000000000044,-1
108,968.7999999999998,-1
108,-49.90000000000044,-1
108,-49.90000000000044,-1
108,-49.90000000000044,-1
108,-49.90000000000044,-1
108,-6.699999999999967,-1
108,969.7999999999998,-1
108,2.400000000000011,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-0.39999999999997904,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-28.10000000000027,-1
109,-49.90000000000044,-1
109,958.1999999999997,-1
109,0.700000000000017,-1
109,-18.90000000000014,-1
109,3.9000000000000057,-1
109,-49.90000000000044,-1
109,954.9999999999997,-1
109,-7.399999999999977,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-9.400000000000006,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,-49.90000000000044,-1
109,3.000000000000009,-1
109,-6.19999999999996,-1
109,-49.90000000000044,-1
109,-19.000000000000142,-1
109,-24.60000000000022,-1
109,-49.90000000000044,-1
109,1.8000000000000131,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-8.29999999999999,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-0.0999999999999801,-1
110,-49.90000000000044,-1
110,9.8,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-1.5999999999999748,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-32.40000000000033,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
110,-49.90000000000044,-1
111,-49.90000000000044,-1
111,-33.70000000000035,-1
111,3.200000000000008,-1
111,1.7000000000000135,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,0.10000000000001918,-1
111,-5.79999999999996,-1
111,-12.100000000000044,-1
111,966.5999999999998,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,2.0000000000000124,-1
111,-49.90000000000044,-1
111,2.0000000000000124,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,2.6000000000000103,-1
111,3.200000000000008,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
111,-49.90000000000044,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,-25.90000000000024,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,-18.300000000000132,-1
112,-49.90000000000044,-1
112,972.0999999999999,-1
112,7.099999999999999,-1
112,953.6999999999996,-1
112,-19.60000000000015,-1
112,991.8000000000001,-1
112,-49.90000000000044,-1
112,-13.100000000000058,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,974.5999999999999,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,-13.600000000000065,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,-5.8999999999999595,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,-49.90000000000044,-1
112,9.2,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,9.8,-1
113,-18.20000000000013,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,972.1999999999998,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,4.300000000000004,-1
113,0.20000000000001883,-1
113,-49.90000000000044,-1
113,-11.200000000000031,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,-10.200000000000017,-1
113,-49.90000000000044,-1
113,-27.500000000000263,-1
113,-24.200000000000216,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,-2.4999999999999716,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,-49.90000000000044,-1
113,-16.200000000000102,-1
113,-17.700000000000124,-1
114,-0.5999999999999783,-1
114,-49.90000000000044,-1
114,-24.700000000000223,-1
114,986.0,-1
114,-24.700000000000223,-1
114,-49.90000000000044,-1
114,-49.90000000000044,-1
114,-49.90000000000044,-1
114,-49.90000000000044,-1
114,-49.90000000000044,-1
114,-1.799999999999974,-1
114,2.70000000000001,-1
114,-49.90000000000044,-1
114,-23.300000000000203,-1
114,-49.90000000000044,-1
114,-49.90000000000044,-1
114,-49.90000000000044,-1
114,-49.90000000000044,-1
114,1.9000000000000128,-1
114,-49.90000000000044,-1
114,-49.90000000000044,-1
114,-11.400000000000034,-1
114,-1.8999999999999737,-1
114,-11.300000000000033,-1
114,-19.300000000000146,-1
114,-49.90000000000044,-1
114,2.8000000000000096,-1
114,-49.90000000000044,-1
114,-37.400000000000404,-1
114,4.8000000000000025,-1
114,-49.90000000000044,-1
114,-30.70000000000031,-1
114,-49.90000000000044,-1
115,5.799999999999999,-1
115,-38.200000000000415,-1
115,-11.400000000000034,-1
115,7.6,-1
115,-49.90000000000044,-1
115,4.5000000000000036,-1
115,-13.500000000000064,-1
115,-19.000000000000142,-1
115,-49.90000000000044,-1
115,-11.000000000000028,-1
115,-49.90000000000044,-1
115,984.2,-1
115,-7.199999999999974,-1
115,-6.799999999999969,-1
115,-49.90000000000044,-1
115,-21.500000000000178,-1
115,-3.2999999999999687,-1
115,-17.900000000000126,-1
115,-35.400000000000375,-1
115,-49.90000000000044,-1
115,-49.90000000000044,-1
115,-1.6999999999999744,-1
115,-33.80000000000035,-1
115,-49.90000000000044,-1
115,-49.90000000000044,-1
115,-49.90000000000044,-1
115,952.4999999999995,-1
115,-11.200000000000031,-1
115,-49.90000000000044,-1
115,-11.400000000000034,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,8.9,-1
116,-6.19999999999996,-1
116,-49.90000000000044,-1
116,-18.10000000000013,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,4.700000000000003,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-25.500000000000234,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-18.80000000000014,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,-49.90000000000044,-1
116,8.1,-1
116,-33.70000000000035,-1
117,-49.90000000000044,-1
117,955.3999999999996,-1
117,-49.90000000000044,-1
117,963.5999999999998,-1
117,-49.90000000000044,-1
117,-49.90000000000044,-1
117,-13.90000000000007,-1
117,-39.700000000000436,-1
117,-49.90000000000044,-1
117,951.2999999999996,-1
117,-6.19999999999996,-1
117,4.100000000000005,-1
117,953.2999999999996,-1
117,967.1999999999998,-1
117,-49.90000000000044,-1
117,-49.90000000000044,-1
117,-39.600000000000435,-1
117,9.6,-1
117,-49.90000000000044,-1
117,-49.90000000000044,-1
117,-49.90000000000044,-1
117,-49.90000000000044,-1
117,9.5,-1
117,-49.90000000000044,-1
117,-49.90000000000044,-1
117,-49.90000000000044,-1
118,-30.70000000000031,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-10.40000000000002,-1
118,-49.90000000000044,-1
118,7.799999999999999,-1
118,977.4,-1
118,0.3000000000000185,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-11.200000000000031,-1
118,3.9000000000000057,-1
118,-0.0999999999999801,-1
118,-49.90000000000044,-1
118,-15.100000000000087,-1
118,-49.90000000000044,-1
118,8.6,-1
118,-49.90000000000044,-1
118,-13.90000000000007,-1
118,954.3999999999996,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-32.10000000000033,-1
118,978.0999999999999,-1
118,-49.90000000000044,-1
118,-49.90000000000044,-1
118,-10.200000000000017,-1
119,6.499999999999998,-1
119,-49.90000000000044,-1
119,-3.2999999999999687,-1
119,-15.000000000000085,-1
119,-49.90000000000044,-1
119,-49.90000000000044,-1
119,-9.900000000000013,-1
119,-29.700000000000294,-1
119,951.5999999999996,-1
119,-6.099999999999959,-1
119,-49.90000000000044,-1
119,-49.90000000000044,-1
119,-10.200000000000017,-1
119,-49.90000000000044,-1
119,980.7,-1
119,-49.90000000000044,-1
119,-6.699999999999967,-1
119,5.000000000000002,-1
119,-49.90000000000044,-1
119,-49.90000000000044,-1
119,-12.100000000000044,-1
119,955.7999999999996,-1
119,958.4999999999997,-1
119,-49.90000000000044,-1
119,4.100000000000005,-1
119,-49.90000000000044,-1
119,-49.90000000000044,-1
119,-1.4999999999999751,-1
119,-3.6999999999999673,-1
119,-49.90000000000044,-1
119,-29.900000000000297,-1
119,-49.90000000000044,-1
120,-3.2999999999999687,-1
120,-49.90000000000044,-1
120,-49.90000000000044,-1
120,-7.799999999999983,-1
120,-24.60000000000022,-1
120,-49.90000000000044,-1
120,-20.30000000000016,-1
120,-49.90000000000044,-1
120,-49.90000000000044,-1
120,2.2000000000000117,-1
120,-49.90000000000044,-1
120,-49.90000000000044,-1
120,966.0999999999998,-1
120,-10.500000000000021,-1
120,-17.700000000000124,-1
120,-23.500000000000206,-1
120,-49.90000000000044,-1
120,-49.90000000000044,-1
120,-49.90000000000044,-1
120,-49.90000000000044,-1
120,7.799999999999999,-1
120,-49.90000000000044,-1
120,-49.90000000000044,-1
120,-33.40000000000035,-1
120,-21.300000000000175,-1
120,-10.300000000000018,-1
120,-8.699999999999996,-1
120,-5.299999999999962,-1
120,-19.50000000000015,-1
120,-1.9999999999999734,-1
120,-49.90000000000044,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,2.5000000000000107,-1
121,-22.700000000000195,-1
121,-49.90000000000044,-1
121,-49.90000000000044,-1
121,4.400000000000004,-1
121,-16.600000000000108,-1
121,-49.90000000000044,-1
121,952.3999999999996,-1
