update,return
38,3.9000000000000057
38,-9.0
38,-49.91000000000044
38,-49.91000000000044
38,-6.19999999999996
38,-24.100000000000215
38,-49.91000000000044
38,1.7000000000000135
38,-12.100000000000044
38,-49.91000000000044
38,-37.1000000000004
38,-28.500000000000277
38,-27.40000000000026
38,1.000000000000016
38,-13.700000000000067
38,-11.700000000000038
38,-49.91000000000044
38,-6.699999999999967
38,-7.799999999999983
38,-36.000000000000384
38,7.8999999999999995
38,-3.9999999999999662
38,-17.000000000000114
38,-49.91000000000044
38,-49.91000000000044
38,-49.91000000000044
38,-8.899999999999999
39,2.8000000000000096
39,-49.91000000000044
39,-49.91000000000044
39,-38.50000000000042
39,-13.100000000000058
39,-25.700000000000237
39,-9.500000000000007
39,-15.000000000000085
39,-35.80000000000038
39,6.899999999999999
39,8.7
39,-5.999999999999959
39,-49.91000000000044
39,-11.700000000000038
39,2.3000000000000114
39,-17.200000000000117
39,-26.70000000000025
39,-49.91000000000044
39,-31.60000000000032
39,1.9539925233402755e-14
39,0.9000000000000163
39,7.8999999999999995
39,-49.91000000000044
39,-9.600000000000009
39,-17.40000000000012
39,1.000000000000016
39,-7.899999999999984
39,-16.80000000000011
39,1.2000000000000153
39,-49.91000000000044
39,9.7
39,1.9000000000000128
39,-49.91000000000044
39,-14.200000000000074
39,-4.999999999999963
39,7.399999999999999
39,-15.900000000000098
39,3.300000000000008
39,-8.199999999999989
39,-49.91000000000044
39,-49.91000000000044
39,0.9000000000000163
39,-31.40000000000032
39,-2.1999999999999726
39,-12.300000000000047
39,-25.400000000000233
40,-19.300000000000146
40,-0.5999999999999783
40,-25.400000000000233
40,-2.5999999999999712
40,2.6000000000000103
40,-28.200000000000273
40,-49.91000000000044
40,-19.60000000000015
40,-49.91000000000044
40,0.700000000000017
40,-49.91000000000044
40,-6.4999999999999645
40,-8.899999999999999
40,-49.91000000000044
40,-19.700000000000152
40,-49.91000000000044
40,-14.800000000000082
40,-3.6999999999999673
40,-49.91000000000044
40,-11.300000000000033
40,-49.91000000000044
40,-49.91000000000044
40,-12.000000000000043
40,4.900000000000002
40,2.8000000000000096
40,-32.40000000000033
40,-30.600000000000307
40,3.000000000000009
40,-1.4999999999999751
40,-7.999999999999986
40,-21.70000000000018
40,0.20000000000001883
40,-17.900000000000126
40,-49.91000000000044
40,0.5000000000000178
40,2.70000000000001
40,3.300000000000008
40,-4.599999999999964
40,-29.30000000000029
40,-24.700000000000223
40,-32.20000000000033
41,3.300000000000008
41,-49.91000000000044
41,-49.91000000000044
41,-10.000000000000014
41,-22.30000000000019
41,-13.500000000000064
41,9.4
41,-5.79999999999996
41,-23.500000000000206
41,163.69999999999976
41,1.4000000000000146
41,-49.91000000000044
41,-8.799999999999997
41,-15.600000000000094
41,-17.200000000000117
41,-4.1999999999999655
41,6.699999999999998
41,8.6
41,8.8
41,-24.200000000000216
41,9.1
41,-1.3999999999999755
41,-49.91000000000044
41,9.3
41,-11.900000000000041
41,3.6000000000000068
41,-24.800000000000225
41,-49.91000000000044
41,-49.91000000000044
41,-14.400000000000077
41,3.500000000000007
41,0.700000000000017
41,4.300000000000004
41,-25.600000000000236
41,-5.499999999999961
41,-9.300000000000004
41,-49.91000000000044
41,-37.80000000000041
41,-49.91000000000044
41,3.7000000000000064
41,-31.50000000000032
41,-16.500000000000107
41,-13.600000000000065
41,-28.300000000000274
41,-9.100000000000001
41,9.8
41,-10.200000000000017
41,-10.100000000000016
41,1.4000000000000146
42,-8.099999999999987
42,-25.90000000000024
42,-49.91000000000044
42,4.000000000000005
42,-14.000000000000071
42,-5.199999999999962
42,-49.91000000000044
42,-12.000000000000043
42,-49.91000000000044
42,-19.50000000000015
42,-49.91000000000044
42,-5.69999999999996
42,-30.1000000000003
42,-38.80000000000042
42,-7.899999999999984
42,3.9000000000000057
42,8.2
42,2.70000000000001
42,-13.100000000000058
42,-0.19999999999997975
42,-25.80000000000024
42,-1.1999999999999762
42,-49.91000000000044
42,-49.91000000000044
42,-14.000000000000071
42,-1.1999999999999762
42,-3.799999999999967
42,-49.91000000000044
42,-49.91000000000044
42,-49.91000000000044
42,-23.1000000000002
42,-5.79999999999996
42,-49.91000000000044
42,-39.80000000000044
42,1.000000000000016
42,-3.3999999999999684
42,-49.91000000000044
42,2.2000000000000117
43,-49.91000000000044
43,-22.500000000000192
43,-49.91000000000044
43,-26.900000000000254
43,-2.1999999999999726
43,-13.20000000000006
43,4.000000000000005
43,-28.70000000000028
43,-49.91000000000044
43,-49.91000000000044
43,-4.399999999999965
43,-19.800000000000153
43,-15.100000000000087
43,-4.4999999999999645
43,2.5000000000000107
43,-27.800000000000267
43,-28.00000000000027
43,2.70000000000001
43,-49.91000000000044
43,-27.600000000000264
43,-18.10000000000013
43,-11.80000000000004
43,-49.91000000000044
43,-0.5999999999999783
43,-25.20000000000023
43,-27.20000000000026
43,-14.300000000000075
43,-49.91000000000044
43,-49.91000000000044
43,2.0000000000000124
43,-28.70000000000028
43,-38.300000000000416
43,-49.91000000000044
43,-49.91000000000044
43,-30.1000000000003
44,1.000000000000016
44,-30.70000000000031
44,-22.500000000000192
44,-2.99999999999997
44,-49.91000000000044
44,-7.6999999999999815
44,-34.90000000000037
44,-23.500000000000206
44,5.899999999999999
44,-10.200000000000017
44,-10.40000000000002
44,8.6
44,-12.800000000000054
44,-49.91000000000044
44,-36.800000000000395
44,6.599999999999998
44,-5.099999999999962
44,-12.600000000000051
44,-18.20000000000013
44,-5.79999999999996
44,-2.4999999999999716
44,-16.1000000000001
44,-49.91000000000044
44,-49.91000000000044
44,-49.91000000000044
44,-49.91000000000044
44,-21.300000000000175
44,-5.299999999999962
44,-49.91000000000044
44,-49.91000000000044
44,-49.91000000000044
44,-10.600000000000023
44,6.999999999999998
44,-9.400000000000006
44,-49.91000000000044
44,0.6000000000000174
44,3.1000000000000085
45,-49.91000000000044
45,-49.91000000000044
45,-2.399999999999972
45,-24.900000000000226
45,2.5000000000000107
45,-23.0000000000002
45,-22.200000000000188
45,2.5000000000000107
45,-3.9999999999999662
45,-1.8999999999999737
45,-49.91000000000044
45,-49.91000000000044
45,-49.91000000000044
45,-49.91000000000044
45,-7.199999999999974
45,-49.91000000000044
45,-49.91000000000044
45,-20.100000000000158
45,-4.799999999999963
45,3.200000000000008
45,-9.900000000000013
45,-11.700000000000038
45,-49.91000000000044
45,-49.91000000000044
45,-5.599999999999961
45,-49.91000000000044
45,-10.300000000000018
45,-0.2999999999999794
45,-49.91000000000044
45,7.299999999999999
45,-49.91000000000044
45,-4.4999999999999645
45,-49.91000000000044
45,-31.40000000000032
45,-49.91000000000044
46,-49.91000000000044
46,7.8999999999999995
46,-2.89999999999997
46,-15.700000000000095
46,-0.699999999999978
46,-3.499999999999968
46,-2.399999999999972
46,-49.91000000000044
46,-49.91000000000044
46,-1.8999999999999737
46,-6.099999999999959
46,-25.700000000000237
46,-49.91000000000044
46,7.8999999999999995
46,-1.799999999999974
46,-24.40000000000022
46,-3.3999999999999684
46,-33.60000000000035
46,3.6000000000000068
46,-49.91000000000044
46,-49.91000000000044
46,-25.000000000000227
46,-49.91000000000044
46,2.100000000000012
46,-49.91000000000044
46,4.400000000000004
46,2.9000000000000092
46,-12.600000000000051
46,-18.90000000000014
46,-49.91000000000044
46,-2.5999999999999712
46,0.9000000000000163
46,-4.899999999999963
46,-49.91000000000044
46,-19.400000000000148
46,-49.91000000000044
46,-3.5999999999999677
46,-1.2999999999999758
47,-49.91000000000044
47,-2.099999999999973
47,-49.91000000000044
47,-49.91000000000044
47,7.399999999999999
47,-30.0000000000003
47,-8.099999999999987
47,186.20000000000005
47,5.6
47,-38.200000000000415
47,-30.500000000000306
47,-49.91000000000044
47,-49.91000000000044
47,-49.91000000000044
47,-26.200000000000244
47,-3.6999999999999673
47,1.300000000000015
47,181.5
47,-16.500000000000107
47,-1.8999999999999737
47,-7.6999999999999815
47,-49.91000000000044
47,9.8
47,4.900000000000002
47,8.8
47,-49.91000000000044
47,-49.91000000000044
47,-2.2999999999999723
47,177.09999999999994
47,-4.299999999999965
47,-6.4999999999999645
47,-32.30000000000033
47,-13.300000000000061
47,-38.00000000000041
47,-16.80000000000011
47,-2.1999999999999726
47,-3.799999999999967
47,6.799999999999999
47,-10.40000000000002
47,-49.91000000000044
47,-49.91000000000044
47,-0.7999999999999776
47,-25.80000000000024
48,-35.400000000000375
48,-15.30000000000009
48,1.300000000000015
48,-10.900000000000027
48,-17.100000000000115
48,-49.91000000000044
48,-34.90000000000037
48,-27.700000000000266
48,-21.500000000000178
48,5.100000000000001
48,8.7
48,-49.91000000000044
48,-0.5999999999999783
48,-49.91000000000044
48,-22.900000000000198
48,-49.91000000000044
48,2.6000000000000103
48,5.6
48,-49.91000000000044
48,1.4000000000000146
48,-13.800000000000068
48,6.499999999999998
48,-49.91000000000044
48,-15.200000000000088
48,175.19999999999993
48,1.9000000000000128
48,7.099999999999999
48,-37.80000000000041
48,-49.91000000000044
48,3.7000000000000064
48,-21.300000000000175
48,-49.91000000000044
48,-22.000000000000185
48,-10.300000000000018
48,-5.199999999999962
48,-49.91000000000044
48,7.699999999999999
49,-49.91000000000044
49,-12.700000000000053
49,-33.200000000000344
49,-13.20000000000006
49,-18.90000000000014
49,5.899999999999999
49,-49.91000000000044
49,-49.91000000000044
49,-4.299999999999965
49,-49.91000000000044
49,-49.91000000000044
49,-49.91000000000044
49,-49.91000000000044
49,-49.91000000000044
49,-37.2000000000004
49,-49.91000000000044
49,-10.40000000000002
49,-49.91000000000044
49,-3.8999999999999666
49,-49.91000000000044
49,-15.900000000000098
49,8.0
49,-49.91000000000044
49,-12.200000000000045
49,-6.399999999999963
49,6.899999999999999
49,4.300000000000004
49,-31.700000000000323
49,9.7
49,-49.91000000000044
49,-5.69999999999996
49,-24.000000000000213
49,-49.91000000000044
49,-8.29999999999999
49,-8.899999999999999
49,-49.91000000000044
49,-3.2999999999999687
49,-49.91000000000044
50,-38.00000000000041
50,-49.91000000000044
50,1.1000000000000156
50,-32.90000000000034
50,-35.10000000000037
50,-49.91000000000044
50,-21.70000000000018
50,-49.91000000000044
50,-49.91000000000044
50,-3.0999999999999694
50,-17.000000000000114
50,-49.91000000000044
50,1.9539925233402755e-14
50,5.200000000000001
50,-49.91000000000044
50,-49.91000000000044
50,-15.30000000000009
50,-49.91000000000044
50,-49.91000000000044
50,-34.90000000000037
50,-49.91000000000044
50,-19.700000000000152
50,0.4000000000000181
50,-49.91000000000044
50,-14.800000000000082
50,-28.10000000000027
50,-15.900000000000098
50,-37.2000000000004
50,-49.91000000000044
50,-49.91000000000044
50,-26.50000000000025
50,-49.91000000000044
50,1.5000000000000142
50,3.200000000000008
