update,return,target
158,10.0,1
158,10.0,1
159,0.0,-1
159,0.0,-1
159,0.0,-1
159,0.0,-1
159,10.0,1
159,0.0,-1
159,10.0,1
159,0.0,-1
159,0.0,-1
159,1000.0,0
159,10.0,1
159,10.0,1
159,0.0,-1
159,0.0,-1
159,0.0,-1
159,10.0,1
159,0.0,-1
159,10.0,1
159,10.0,1
159,0.0,-1
159,10.0,1
159,0.0,-1
159,0.0,-1
159,10.0,1
159,0.0,-1
159,0.0,-1
159,0.0,-1
160,1000.0,0
160,0.0,-1
160,0.0,-1
160,10.0,1
160,10.0,1
160,0.0,-1
160,0.0,-1
160,0.0,-1
160,0.0,-1
160,0.0,-1
160,0.0,-1
160,0.0,-1
160,10.0,1
160,0.0,-1
160,0.0,-1
160,10.0,1
160,0.0,-1
160,1000.0,0
160,10.0,1
160,0.0,-1
160,10.0,1
160,0.0,-1
160,10.0,1
160,0.0,-1
160,0.0,-1
160,0.0,-1
160,1000.0,0
160,0.0,-1
161,0.0,-1
161,0.0,-1
161,0.0,-1
161,10.0,1
161,0.0,-1
161,10.0,1
161,0.0,-1
161,0.0,-1
161,0.0,-1
161,0.0,-1
161,10.0,1
161,0.0,-1
161,0.0,-1
161,10.0,1
161,0.0,-1
161,0.0,-1
161,0.0,-1
161,0.0,-1
161,0.0,-1
161,1000.0,0
161,0.0,-1
161,10.0,1
161,0.0,-1
161,0.0,-1
161,10.0,1
161,0.0,-1
162,0.0,-1
162,0.0,-1
162,10.0,1
162,0.0,-1
162,0.0,-1
162,0.0,-1
162,10.0,1
162,10.0,1
162,0.0,-1
162,10.0,1
162,1000.0,0
162,10.0,1
162,0.0,-1
162,10.0,1
162,10.0,1
162,0.0,-1
162,10.0,1
162,10.0,1
162,10.0,1
162,1000.0,0
162,0.0,-1
162,0.0,-1
162,0.0,-1
162,1000.0,0
162,0.0,-1
162,1000.0,0
162,10.0,1
162,0.0,-1
162,0.0,-1
162,10.0,1
162,0.0,-1
163,0.0,-1
163,1000.0,0
163,0.0,-1
163,0.0,-1
163,10.0,1
163,1000.0,0
163,0.0,-1
163,10.0,1
163,1000.0,0
163,0.0,-1
163,10.0,1
163,10.0,1
163,0.0,-1
163,10.0,1
163,10.0,1
163,1000.0,0
163,10.0,1
163,1000.0,0
163,0.0,-1
163,0.0,-1
163,10.0,1
163,0.0,-1
163,0.0,-1
163,0.0,-1
163,10.0,1
163,0.0,-1
163,10.0,1
163,0.0,-1
164,0.0,-1
164,0.0,-1
164,0.0,-1
164,0.0,-1
164,10.0,1
164,0.0,-1
164,0.0,-1
164,1000.0,0
164,0.0,-1
164,0.0,-1
164,0.0,-1
164,0.0,-1
164,10.0,1
164,0.0,-1
164,10.0,1
164,10.0,1
164,0.0,-1
164,1000.0,0
164,10.0,1
164,10.0,1
164,0.0,-1
164,0.0,-1
164,0.0,-1
164,0.0,-1
164,0.0,-1
164,10.0,1
164,10.0,1
164,0.0,-1
164,0.0,-1
164,10.0,1
165,0.0,-1
165,0.0,-1
165,10.0,1
165,0.0,-1
165,10.0,1
165,0.0,-1
165,0.0,-1
165,0.0,-1
165,10.0,1
165,0.0,-1
165,10.0,1
165,0.0,-1
165,0.0,-1
165,0.0,-1
165,10.0,1
165,0.0,-1
165,0.0,-1
165,10.0,1
165,10.0,1
165,0.0,-1
165,10.0,1
165,0.0,-1
165,10.0,1
165,0.0,-1
165,0.0,-1
165,0.0,-1
165,10.0,1
165,0.0,-1
165,0.0,-1
166,10.0,1
166,0.0,-1
166,0.0,-1
166,1000.0,0
166,0.0,-1
166,1000.0,0
166,10.0,1
166,0.0,-1
166,1000.0,0
166,1000.0,0
166,10.0,1
166,0.0,-1
166,0.0,-1
166,0.0,-1
166,1000.0,0
166,0.0,-1
166,10.0,1
166,10.0,1
166,10.0,1
166,0.0,-1
166,0.0,-1
166,0.0,-1
166,0.0,-1
166,10.0,1
166,10.0,1
166,0.0,-1
166,0.0,-1
166,0.0,-1
166,0.0,-1
166,0.0,-1
167,0.0,-1
167,0.0,-1
167,0.0,-1
167,10.0,1
167,0.0,-1
167,0.0,-1
167,10.0,1
167,0.0,-1
167,0.0,-1
167,1000.0,0
167,1000.0,0
167,10.0,1
167,0.0,-1
167,0.0,-1
167,10.0,1
167,0.0,-1
167,1000.0,0
167,0.0,-1
167,1000.0,0
167,0.0,-1
167,0.0,-1
167,0.0,-1
167,0.0,-1
167,0.0,-1
167,0.0,-1
168,1000.0,0
168,10.0,1
168,0.0,-1
168,10.0,1
168,10.0,1
168,0.0,-1
168,10.0,1
168,0.0,-1
168,1000.0,0
168,0.0,-1
168,10.0,1
168,0.0,-1
168,0.0,-1
168,0.0,-1
168,10.0,1
168,1000.0,0
168,0.0,-1
168,10.0,1
168,1000.0,0
168,0.0,-1
168,1000.0,0
168,0.0,-1
168,0.0,-1
168,0.0,-1
168,0.0,-1
168,0.0,-1
168,0.0,-1
168,10.0,1
168,1000.0,0
169,1000.0,0
169,0.0,-1
169,0.0,-1
169,0.0,-1
169,10.0,1
169,10.0,1
169,1000.0,0
169,0.0,-1
169,10.0,1
169,0.0,-1
169,10.0,1
169,0.0,-1
169,0.0,-1
169,1000.0,0
169,0.0,-1
169,10.0,1
169,0.0,-1
169,0.0,-1
169,1000.0,0
169,0.0,-1
169,0.0,-1
169,10.0,1
169,1000.0,0
169,0.0,-1
169,10.0,1
169,0.0,-1
169,0.0,-1
169,0.0,-1
170,0.0,-1
170,0.0,-1
170,10.0,1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,10.0,1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,0.0,-1
170,10.0,1
170,0.0,-1
170,10.0,1
170,10.0,1
171,10.0,1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,1000.0,0
171,10.0,1
171,10.0,1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,10.0,1
171,0.0,-1
171,10.0,1
171,0.0,-1
171,10.0,1
171,10.0,1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,0.0,-1
171,10.0,1
172,10.0,1
172,10.0,1
172,0.0,-1
172,1000.0,0
172,1000.0,0
172,0.0,-1
172,10.0,1
172,10.0,1
172,0.0,-1
172,1000.0,0
172,0.0,-1
172,0.0,-1
172,0.0,-1
172,0.0,-1
172,0.0,-1
172,0.0,-1
172,1000.0,0
172,0.0,-1
172,0.0,-1
172,0.0,-1
172,0.0,-1
172,1000.0,0
172,0.0,-1
172,0.0,-1
172,0.0,-1
172,0.0,-1
172,10.0,1
173,10.0,1
173,1000.0,0
173,0.0,-1
173,0.0,-1
173,10.0,1
173,1000.0,0
173,1000.0,0
173,1000.0,0
173,10.0,1
173,0.0,-1
173,0.0,-1
173,1000.0,0
173,1000.0,0
173,10.0,1
173,0.0,-1
173,0.0,-1
173,0.0,-1
173,0.0,-1
173,0.0,-1
173,10.0,1
173,10.0,1
173,0.0,-1
173,0.0,-1
173,0.0,-1
173,10.0,1
173,10.0,1
173,10.0,1
173,0.0,-1
173,0.0,-1
173,0.0,-1
174,10.0,1
174,0.0,-1
174,0.0,-1
174,10.0,1
174,0.0,-1
174,10.0,1
174,0.0,-1
174,0.0,-1
174,1000.0,0
174,0.0,-1
174,0.0,-1
174,0.0,-1
174,0.0,-1
174,0.0,-1
174,1000.0,0
174,0.0,-1
174,10.0,1
174,0.0,-1
174,0.0,-1
174,10.0,1
174,1000.0,0
174,10.0,1
174,0.0,-1
174,0.0,-1
174,0.0,-1
175,0.0,-1
175,1000.0,0
175,10.0,1
175,1000.0,0
175,0.0,-1
175,0.0,-1
175,10.0,1
175,1000.0,0
175,10.0,1
175,0.0,-1
175,10.0,1
175,1000.0,0
175,0.0,-1
175,10.0,1
175,0.0,-1
175,0.0,-1
175,1000.0,0
175,0.0,-1
175,0.0,-1
175,0.0,-1
175,10.0,1
175,1000.0,0
175,0.0,-1
175,0.0,-1
175,0.0,-1
175,1000.0,0
175,0.0,-1
175,1000.0,0
175,10.0,1
176,1000.0,0
176,0.0,-1
176,0.0,-1
176,10.0,1
176,10.0,1
176,1000.0,0
176,1000.0,0
176,1000.0,0
176,0.0,-1
176,1000.0,0
176,10.0,1
176,0.0,-1
176,0.0,-1
176,10.0,1
176,0.0,-1
176,10.0,1
176,0.0,-1
176,10.0,1
176,0.0,-1
176,10.0,1
176,0.0,-1
176,0.0,-1
176,0.0,-1
176,10.0,1
176,10.0,1
176,0.0,-1
176,0.0,-1
176,0.0,-1
176,10.0,1
176,10.0,1
177,10.0,1
177,0.0,-1
177,1000.0,0
177,10.0,1
177,0.0,-1
177,0.0,-1
177,0.0,-1
177,10.0,1
177,0.0,-1
177,10.0,1
177,10.0,1
177,10.0,1
177,1000.0,0
177,0.0,-1
177,0.0,-1
177,0.0,-1
177,1000.0,0
177,0.0,-1
177,10.0,1
177,0.0,-1
177,10.0,1
177,0.0,-1
177,1000.0,0
177,1000.0,0
177,10.0,1
177,10.0,1
177,0.0,-1
177,0.0,-1
177,10.0,1
177,0.0,-1
177,0.0,-1
178,0.0,-1
178,0.0,-1
178,0.0,-1
178,10.0,1
178,1000.0,0
178,1000.0,0
178,0.0,-1
178,0.0,-1
178,0.0,-1
178,1000.0,0
178,0.0,-1
178,0.0,-1
178,0.0,-1
178,10.0,1
178,0.0,-1
178,0.0,-1
178,1000.0,0
178,0.0,-1
178,0.0,-1
178,0.0,-1
178,0.0,-1
178,1000.0,0
178,1000.0,0
178,0.0,-1
178,0.0,-1
178,0.0,-1
179,1000.0,0
179,0.0,-1
179,1000.0,0
179,1000.0,0
179,10.0,1
179,10.0,1
179,10.0,1
179,0.0,-1
179,1000.0,0
179,10.0,1
179,0.0,-1
179,0.0,-1
179,10.0,1
179,1000.0,0
179,1000.0,0
179,10.0,1
179,10.0,1
179,0.0,-1
179,0.0,-1
179,0.0,-1
179,10.0,1
179,1000.0,0
179,1000.0,0
179,0.0,-1
179,10.0,1
179,0.0,-1
179,1000.0,0
179,1000.0,0
179,1000.0,0
179,0.0,-1
179,10.0,1
179,10.0,1
180,0.0,-1
180,10.0,1
180,10.0,1
180,0.0,-1
180,10.0,1
180,0.0,-1
180,0.0,-1
180,0.0,-1
180,0.0,-1
180,1000.0,0
180,0.0,-1
180,10.0,1
180,0.0,-1
180,0.0,-1
180,10.0,1
180,1000.0,0
180,0.0,-1
180,0.0,-1
180,0.0,-1
180,0.0,-1
180,0.0,-1
180,10.0,1
180,0.0,-1
180,0.0,-1
180,1000.0,0
180,0.0,-1
181,0.0,-1
181,0.0,-1
181,0.0,-1
181,1000.0,0
181,10.0,1
181,1000.0,0
181,0.0,-1
181,0.0,-1
181,1000.0,0
181,0.0,-1
181,0.0,-1
181,0.0,-1
181,10.0,1
181,1000.0,0
181,0.0,-1
181,0.0,-1
181,0.0,-1
181,1000.0,0
181,1000.0,0
181,0.0,-1
181,0.0,-1
181,0.0,-1
181,0.0,-1
181,0.0,-1
181,0.0,-1
181,0.0,-1
181,0.0,-1
182,10.0,1
182,0.0,-1
182,1000.0,0
182,0.0,-1
182,1000.0,0
182,10.0,1
182,0.0,-1
182,1000.0,0
182,0.0,-1
182,1000.0,0
182,10.0,1
182,0.0,-1
182,10.0,1
182,0.0,-1
182,0.0,-1
182,0.0,-1
182,0.0,-1
182,0.0,-1
182,0.0,-1
182,10.0,1
182,0.0,-1
182,10.0,1
182,10.0,1
182,0.0,-1
182,1000.0,0
182,0.0,-1
182,1000.0,0
182,10.0,1
183,0.0,-1
183,1000.0,0
183,1000.0,0
183,0.0,-1
183,10.0,1
183,1000.0,0
183,10.0,1
183,0.0,-1
183,0.0,-1
183,10.0,1
183,1000.0,0
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
183,0.0,-1
184,0.0,-1
184,10.0,1
184,0.0,-1
184,0.0,-1
184,1000.0,0
184,0.0,-1
184,0.0,-1
184,10.0,1
184,10.0,1
184,0.0,-1
184,0.0,-1
184,10.0,1
184,1000.0,0
184,1000.0,0
184,0.0,-1
184,1000.0,0
184,0.0,-1
184,10.0,1
184,1000.0,0
184,1000.0,0
184,0.0,-1
184,10.0,1
184,0.0,-1
184,1000.0,0
184,0.0,-1
184,10.0,1
184,1000.0,0
184,0.0,-1
184,0.0,-1
185,1000.0,0
185,0.0,-1
185,0.0,-1
185,0.0,-1
185,0.0,-1
185,1000.0,0
185,0.0,-1
185,0.0,-1
185,0.0,-1
185,10.0,1
185,0.0,-1
185,0.0,-1
185,1000.0,0
185,0.0,-1
185,0.0,-1
185,1000.0,0
185,1000.0,0
185,1000.0,0
185,0.0,-1
185,10.0,1
185,0.0,-1
185,0.0,-1
185,0.0,-1
185,10.0,1
185,10.0,1
185,0.0,-1
185,0.0,-1
185,1000.0,0
185,0.0,-1
186,0.0,-1
186,10.0,1
186,1000.0,0
186,1000.0,0
186,0.0,-1
186,0.0,-1
186,10.0,1
186,1000.0,0
186,0.0,-1
186,0.0,-1
186,0.0,-1
186,1000.0,0
186,0.0,-1
186,0.0,-1
186,0.0,-1
186,0.0,-1
186,1000.0,0
186,1000.0,0
186,0.0,-1
186,0.0,-1
186,1000.0,0
186,0.0,-1
186,10.0,1
186,1000.0,0
186,0.0,-1
186,0.0,-1
186,0.0,-1
186,0.0,-1
186,10.0,1
187,10.0,1
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,10.0,1
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,10.0,1
187,0.0,-1
187,10.0,1
187,1000.0,0
187,10.0,1
187,10.0,1
187,0.0,-1
187,0.0,-1
187,10.0,1
187,1000.0,0
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,0.0,-1
187,0.0,-1
188,0.0,-1
188,10.0,1
188,0.0,-1
188,10.0,1
188,10.0,1
188,1000.0,0
188,0.0,-1
188,10.0,1
188,0.0,-1
188,0.0,-1
188,10.0,1
188,0.0,-1
188,10.0,1
188,1000.0,0
188,1000.0,0
188,0.0,-1
188,0.0,-1
188,0.0,-1
188,0.0,-1
188,10.0,1
188,0.0,-1
188,0.0,-1
188,0.0,-1
188,0.0,-1
188,1000.0,0
188,0.0,-1
189,1000.0,0
189,0.0,-1
189,0.0,-1
189,0.0,-1
189,0.0,-1
189,10.0,1
189,10.0,1
189,0.0,-1
189,0.0,-1
189,0.0,-1
189,0.0,-1
189,1000.0,0
189,0.0,-1
189,0.0,-1
189,10.0,1
189,0.0,-1
189,10.0,1
189,0.0,-1
189,0.0,-1
189,1000.0,0
189,0.0,-1
189,0.0,-1
189,0.0,-1
189,10.0,1
189,0.0,-1
190,0.0,-1
190,1000.0,0
190,10.0,1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,10.0,1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,1000.0,0
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,0.0,-1
190,10.0,1
190,1000.0,0
190,10.0,1
190,0.0,-1
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,10.0,1
191,0.0,-1
191,0.0,-1
191,10.0,1
191,0.0,-1
191,1000.0,0
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,1000.0,0
191,10.0,1
191,0.0,-1
191,10.0,1
191,10.0,1
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,0.0,-1
191,10.0,1
191,10.0,1
192,10.0,1
192,0.0,-1
192,0.0,-1
192,10.0,1
192,0.0,-1
192,0.0,-1
192,10.0,1
192,10.0,1
192,0.0,-1
192,10.0,1
192,0.0,-1
192,0.0,-1
192,1000.0,0
192,0.0,-1
192,10.0,1
192,0.0,-1
192,10.0,1
192,0.0,-1
192,1000.0,0
192,0.0,-1
192,0.0,-1
192,0.0,-1
192,0.0,-1
192,0.0,-1
192,0.0,-1
192,0.0,-1
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,10.0,1
193,1000.0,0
193,1000.0,0
193,0.0,-1
193,1000.0,0
193,0.0,-1
193,1000.0,0
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,1000.0,0
193,10.0,1
193,10.0,1
193,0.0,-1
193,0.0,-1
193,0.0,-1
193,0.0,-1
194,1000.0,0
194,0.0,-1
194,10.0,1
194,0.0,-1
194,0.0,-1
194,1000.0,0
194,0.0,-1
194,10.0,1
194,10.0,1
194,0.0,-1
194,0.0,-1
194,0.0,-1
194,10.0,1
194,0.0,-1
194,0.0,-1
194,1000.0,0
194,0.0,-1
194,0.0,-1
194,1000.0,0
194,0.0,-1
194,0.0,-1
194,0.0,-1
194,0.0,-1
194,10.0,1
194,10.0,1
194,0.0,-1
194,10.0,1
194,0.0,-1
195,10.0,1
195,0.0,-1
195,10.0,1
195,10.0,1
195,0.0,-1
195,1000.0,0
195,0.0,-1
195,1000.0,0
195,0.0,-1
195,0.0,-1
195,0.0,-1
195,0.0,-1
195,10.0,1
195,0.0,-1
195,10.0,1
195,0.0,-1
195,10.0,1
195,10.0,1
195,0.0,-1
195,0.0,-1
195,0.0,-1
195,0.0,-1
195,10.0,1
195,10.0,1
195,1000.0,0
195,0.0,-1
195,10.0,1
195,1000.0,0
195,0.0,-1
195,10.0,1
195,0.0,-1
196,10.0,1
196,10.0,1
196,1000.0,0
196,10.0,1
196,10.0,1
196,0.0,-1
196,10.0,1
196,0.0,-1
196,10.0,1
196,0.0,-1
196,10.0,1
196,0.0,-1
196,0.0,-1
196,10.0,1
196,1000.0,0
196,10.0,1
196,0.0,-1
196,0.0,-1
196,10.0,1
196,0.0,-1
196,0.0,-1
196,0.0,-1
196,10.0,1
196,0.0,-1
196,10.0,1
196,0.0,-1
196,0.0,-1
196,10.0,1
196,0.0,-1
197,0.0,-1
197,0.0,-1
197,0.0,-1
197,0.0,-1
197,10.0,1
197,0.0,-1
197,0.0,-1
197,0.0,-1
197,0.0,-1
197,0.0,-1
197,0.0,-1
197,10.0,1
197,0.0,-1
197,0.0,-1
197,0.0,-1
197,10.0,1
197,1000.0,0
197,0.0,-1
197,0.0,-1
197,10.0,1
197,0.0,-1
197,0.0,-1
197,0.0,-1
197,1000.0,0
197,0.0,-1
197,0.0,-1
197,1000.0,0
197,0.0,-1
197,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,10.0,1
198,0.0,-1
198,0.0,-1
198,1000.0,0
198,10.0,1
198,0.0,-1
198,10.0,1
198,0.0,-1
198,0.0,-1
198,10.0,1
198,0.0,-1
198,10.0,1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
198,0.0,-1
199,0.0,-1
199,0.0,-1
199,0.0,-1
199,0.0,-1
199,0.0,-1
199,10.0,1
199,0.0,-1
199,10.0,1
199,0.0,-1
199,0.0,-1
199,0.0,-1
199,0.0,-1
199,10.0,1
199,1000.0,0
199,0.0,-1
199,10.0,1
199,1000.0,0
199,0.0,-1
199,10.0,1
199,10.0,1
199,1000.0,0
199,0.0,-1
199,0.0,-1
199,0.0,-1
199,10.0,1
199,0.0,-1
199,1000.0,0
199,10.0,1
199,0.0,-1
200,10.0,1
200,0.0,-1
200,0.0,-1
200,0.0,-1
200,10.0,1
200,0.0,-1
200,0.0,-1
200,0.0,-1
200,0.0,-1
200,10.0,1
200,0.0,-1
200,0.0,-1
200,10.0,1
200,0.0,-1
200,0.0,-1
200,10.0,1
200,0.0,-1
200,0.0,-1
200,0.0,-1
200,0.0,-1
200,0.0,-1
200,0.0,-1
200,10.0,1
200,0.0,-1
200,10.0,1
200,0.0,-1
200,0.0,-1
201,10.0,1
201,0.0,-1
201,0.0,-1
201,0.0,-1
201,0.0,-1
201,0.0,-1
201,10.0,1
201,0.0,-1
201,10.0,1
201,10.0,1
201,10.0,1
201,10.0,1
201,0.0,-1
201,0.0,-1
201,1000.0,0
201,0.0,-1
201,0.0,-1
201,0.0,-1
201,0.0,-1
201,0.0,-1
201,0.0,-1
201,0.0,-1
201,10.0,1
201,0.0,-1
201,0.0,-1
201,1000.0,0
201,10.0,1
201,0.0,-1
201,0.0,-1
201,10.0,1
202,10.0,1
202,10.0,1
202,0.0,-1
202,0.0,-1
202,0.0,-1
202,10.0,1
202,1000.0,0
202,10.0,1
202,0.0,-1
202,10.0,1
202,10.0,1
202,0.0,-1
202,1000.0,0
202,0.0,-1
202,0.0,-1
202,0.0,-1
202,1000.0,0
202,0.0,-1
202,0.0,-1
202,10.0,1
202,0.0,-1
202,0.0,-1
202,0.0,-1
202,0.0,-1
202,1000.0,0
202,0.0,-1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,10.0,1
203,0.0,-1
203,1000.0,0
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,1000.0,0
203,1000.0,0
203,10.0,1
203,10.0,1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,0.0,-1
203,10.0,1
203,0.0,-1
204,10.0,1
204,10.0,1
204,0.0,-1
204,0.0,-1
204,10.0,1
204,1000.0,0
204,10.0,1
204,0.0,-1
204,0.0,-1
204,10.0,1
204,1000.0,0
204,0.0,-1
204,0.0,-1
204,0.0,-1
204,0.0,-1
204,0.0,-1
204,0.0,-1
204,0.0,-1
204,10.0,1
204,0.0,-1
204,0.0,-1
204,0.0,-1
204,0.0,-1
204,10.0,1
204,10.0,1
204,10.0,1
205,10.0,1
205,0.0,-1
205,10.0,1
205,0.0,-1
205,0.0,-1
205,10.0,1
205,0.0,-1
205,10.0,1
205,0.0,-1
205,0.0,-1
205,10.0,1
205,0.0,-1
205,0.0,-1
205,0.0,-1
205,0.0,-1
205,1000.0,0
205,0.0,-1
205,10.0,1
205,0.0,-1
205,0.0,-1
205,0.0,-1
205,0.0,-1
205,0.0,-1
205,0.0,-1
205,1000.0,0
205,10.0,1
206,0.0,-1
206,1000.0,0
206,0.0,-1
206,0.0,-1
206,0.0,-1
206,0.0,-1
206,0.0,-1
206,10.0,1
206,1000.0,0
206,0.0,-1
206,10.0,1
206,10.0,1
206,0.0,-1
206,0.0,-1
206,0.0,-1
206,10.0,1
206,0.0,-1
206,10.0,1
206,10.0,1
206,1000.0,0
206,0.0,-1
206,0.0,-1
206,0.0,-1
206,0.0,-1
206,0.0,-1
206,10.0,1
206,0.0,-1
206,10.0,1
206,1000.0,0
206,0.0,-1
207,0.0,-1
207,0.0,-1
207,0.0,-1
207,10.0,1
207,10.0,1
207,0.0,-1
207,0.0,-1
207,10.0,1
207,0.0,-1
207,1000.0,0
207,0.0,-1
207,10.0,1
207,10.0,1
207,0.0,-1
207,0.0,-1
207,0.0,-1
207,1000.0,0
207,10.0,1
207,0.0,-1
207,10.0,1
207,10.0,1
207,0.0,-1
207,1000.0,0
207,1000.0,0
207,0.0,-1
207,0.0,-1
207,1000.0,0
207,0.0,-1
207,0.0,-1
207,10.0,1
207,0.0,-1
207,0.0,-1
207,10.0,1
208,0.0,-1
208,1000.0,0
208,10.0,1
208,10.0,1
208,0.0,-1
208,0.0,-1
208,0.0,-1
208,10.0,1
208,10.0,1
208,10.0,1
208,1000.0,0
208,10.0,1
208,10.0,1
208,10.0,1
208,10.0,1
208,0.0,-1
208,0.0,-1
208,0.0,-1
208,0.0,-1
208,10.0,1
208,0.0,-1
208,0.0,-1
208,0.0,-1
208,1000.0,0
208,0.0,-1
208,0.0,-1
209,10.0,1
209,10.0,1
209,10.0,1
209,10.0,1
209,10.0,1
209,0.0,-1
209,0.0,-1
209,0.0,-1
209,0.0,-1
209,10.0,1
209,10.0,1
209,10.0,1
209,10.0,1
209,10.0,1
209,0.0,-1
209,0.0,-1
209,0.0,-1
209,1000.0,0
209,0.0,-1
209,0.0,-1
209,0.0,-1
209,10.0,1
209,10.0,1
209,10.0,1
209,10.0,1
209,0.0,-1
209,0.0,-1
209,0.0,-1
209,1000.0,0
209,10.0,1
209,0.0,-1
209,1000.0,0
209,1000.0,0
209,1000.0,0
209,0.0,-1
210,10.0,1
210,0.0,-1
210,0.0,-1
210,0.0,-1
210,10.0,1
210,0.0,-1
210,0.0,-1
210,0.0,-1
210,1000.0,0
210,0.0,-1
210,0.0,-1
210,0.0,-1
210,10.0,1
210,0.0,-1
210,0.0,-1
210,0.0,-1
210,10.0,1
210,0.0,-1
210,0.0,-1
210,0.0,-1
210,1000.0,0
210,0.0,-1
210,10.0,1
210,0.0,-1
210,1000.0,0
210,0.0,-1
210,0.0,-1
210,0.0,-1
211,1000.0,0
211,0.0,-1
211,0.0,-1
211,0.0,-1
211,0.0,-1
211,0.0,-1
211,0.0,-1
211,0.0,-1
211,0.0,-1
211,0.0,-1
211,1000.0,0
211,0.0,-1
211,0.0,-1
211,10.0,1
211,10.0,1
211,10.0,1
211,0.0,-1
211,0.0,-1
211,10.0,1
211,10.0,1
211,0.0,-1
211,10.0,1
211,0.0,-1
211,10.0,1
211,1000.0,0
211,10.0,1
211,10.0,1
211,10.0,1
211,0.0,-1
211,0.0,-1
212,1000.0,0
212,0.0,-1
212,0.0,-1
212,10.0,1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,10.0,1
212,10.0,1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,10.0,1
212,0.0,-1
212,0.0,-1
212,0.0,-1
212,1000.0,0
212,0.0,-1
212,10.0,1
212,0.0,-1
212,1000.0,0
212,10.0,1
212,0.0,-1
213,0.0,-1
213,0.0,-1
213,10.0,1
213,1000.0,0
213,10.0,1
213,1000.0,0
213,1000.0,0
213,10.0,1
213,1000.0,0
213,0.0,-1
213,0.0,-1
213,0.0,-1
213,1000.0,0
213,0.0,-1
213,0.0,-1
213,0.0,-1
213,0.0,-1
213,1000.0,0
213,10.0,1
213,0.0,-1
213,0.0,-1
213,10.0,1
213,1000.0,0
213,0.0,-1
213,10.0,1
213,0.0,-1
214,0.0,-1
214,10.0,1
214,10.0,1
214,10.0,1
214,0.0,-1
214,1000.0,0
214,1000.0,0
214,0.0,-1
214,1000.0,0
214,10.0,1
214,1000.0,0
214,0.0,-1
214,1000.0,0
214,0.0,-1
214,0.0,-1
214,0.0,-1
214,0.0,-1
214,0.0,-1
214,0.0,-1
214,10.0,1
214,0.0,-1
214,10.0,1
214,1000.0,0
214,0.0,-1
214,10.0,1
214,1000.0,0
214,1000.0,0
214,10.0,1
214,0.0,-1
214,0.0,-1
214,0.0,-1
214,10.0,1
215,0.0,-1
215,10.0,1
215,0.0,-1
215,0.0,-1
215,0.0,-1
215,0.0,-1
215,10.0,1
215,0.0,-1
215,0.0,-1
215,1000.0,0
215,0.0,-1
215,1000.0,0
215,0.0,-1
215,0.0,-1
215,0.0,-1
215,10.0,1
215,0.0,-1
215,10.0,1
215,10.0,1
215,10.0,1
215,0.0,-1
215,0.0,-1
215,0.0,-1
215,0.0,-1
215,0.0,-1
215,10.0,1
