update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
529,1.8186826705932617,-0.04738970100879669,1.3845317363739014,1.310408115386963,0.011469569057226181,0.0011660365853458643
530,1.8706620931625366,-0.04743219166994095,1.3845115900039673,0.5199374556541443,0.011640609242022038,0.0004846955125685781
531,1.3829264640808105,-0.05267428979277611,1.3844903707504272,4.652900695800781,0.010491258464753628,0.004128115717321634
532,1.4843541383743286,-0.05103817954659462,1.3845293521881104,3.98862886428833,0.022578688338398933,0.0038548388984054327
533,1.5610992908477783,-0.04891049861907959,1.3845832347869873,2.004725694656372,0.00848455261439085,0.002274497412145138
534,1.2476357221603394,-0.05376189947128296,1.3846349716186523,3.525815725326538,0.018675722181797028,0.004825154785066843
535,1.4432873725891113,-0.05196953937411308,1.3846992254257202,1.5941506624221802,0.006163955200463533,0.002863670466467738
536,1.3866395950317383,-0.05308222025632858,1.3847559690475464,0.8316102623939514,0.021534478291869164,0.0018377385567873716
537,1.478773832321167,-0.05220126733183861,1.3848237991333008,0.13900470733642578,0.011754309758543968,0.0002942814608104527
538,1.7146228551864624,-0.05050932243466377,1.3848941326141357,1.3384387493133545,0.012950132600963116,0.003495846875011921
539,1.655909538269043,-0.05074719712138176,1.3849560022354126,1.1551122665405273,0.006246251054108143,0.002929047914221883
540,1.4988715648651123,-0.051242660731077194,1.3849631547927856,0.3185305595397949,0.01897609233856201,0.000719383533578366
541,1.7534997463226318,-0.04971453920006752,1.3849138021469116,1.272868275642395,0.0054396651685237885,0.0029151898343116045
542,1.5425232648849487,-0.05090238153934479,1.3848811388015747,0.3598119616508484,0.009553155861794949,0.0008005555719137192
543,1.620253324508667,-0.049639321863651276,1.384891152381897,0.1817789524793625,0.012706449255347252,0.0004381616599857807
544,1.704588770866394,-0.048416875302791595,1.3849115371704102,0.42827945947647095,0.011106693185865879,0.000724185025319457
545,1.962722897529602,-0.046416275203228,1.3848775625228882,1.7072155475616455,0.0055020758882164955,0.0029678172431886196
546,1.3182157278060913,-0.05122395604848862,1.3848377466201782,3.3034827709198,0.008846676908433437,0.005414409562945366
547,1.4289640188217163,-0.052464809268713,1.3848114013671875,3.8541815280914307,0.015343132428824902,0.007254455238580704
548,1.5864372253417969,-0.050667960196733475,1.384773850440979,1.2203878164291382,0.010015799663960934,0.0030119477305561304
549,1.7471743822097778,-0.04798880219459534,1.3847328424453735,0.24579893052577972,0.013699217699468136,0.0006590717239305377
550,1.2221906185150146,-0.05424784868955612,1.3847370147705078,2.9124515056610107,0.010231590829789639,0.01055201143026352
551,2.1144044399261475,-0.04622659087181091,1.3847774267196655,2.9683775901794434,0.0073164766654372215,0.012039603665471077
552,1.3065543174743652,-0.053855277597904205,1.384800672531128,1.4590498208999634,0.007746037561446428,0.005977380555123091
553,1.5431084632873535,-0.05163532495498657,1.384813904762268,0.10637619346380234,0.008448777720332146,0.0005800331709906459
554,1.601914644241333,-0.0509476400911808,1.3848180770874023,0.6361176371574402,0.002926489105448127,0.0027711004950106144
555,1.3563201427459717,-0.05474064499139786,1.384859323501587,0.6020769476890564,0.009948157705366611,0.002907013753429055
556,1.4346747398376465,-0.05160302668809891,1.3849416971206665,0.2555226683616638,0.004351048264652491,0.001148940296843648
557,1.6270637512207031,-0.05077214911580086,1.3849931955337524,0.7316429615020752,0.005885159131139517,0.0034527608659118414
558,1.9841655492782593,-0.047625504434108734,1.385004997253418,2.4231748580932617,0.010310867801308632,0.009903336875140667
559,1.3107736110687256,-0.05252727121114731,1.3850336074829102,0.9325074553489685,0.009363953024148941,0.003265290055423975
560,1.6937017440795898,-0.051451198756694794,1.385032057762146,0.4522404372692108,0.02455706149339676,0.001381123554892838
561,1.7263226509094238,-0.04939723387360573,1.384932279586792,0.3945268392562866,0.006610470358282328,0.001091035082936287
562,1.4760007858276367,-0.05116637051105499,1.384849190711975,1.0664384365081787,0.00613436521962285,0.0030036205425858498
563,1.3981674909591675,-0.05226534605026245,1.3847999572753906,1.3133330345153809,0.007191144861280918,0.003697268897667527
564,1.4697353839874268,-0.05214542895555496,1.3847486972808838,0.6067842245101929,0.0029873631428927183,0.0017512812046334147
565,1.2097625732421875,-0.053553443402051926,1.3847289085388184,1.4550048112869263,0.005352660547941923,0.004258803557604551
566,1.3682169914245605,-0.053390808403491974,1.3847370147705078,0.17493008077144623,0.012055106461048126,0.0006243456737138331
567,1.5143414735794067,-0.05243378132581711,1.3846839666366577,0.5526456832885742,0.014539049006998539,0.0016626735450699925
568,1.3683571815490723,-0.05260193347930908,1.3845114707946777,0.1022828221321106,0.01884397678077221,0.0005981147987768054
569,1.3616276979446411,-0.05351085588335991,1.3842768669128418,0.05986880883574486,0.008223038166761398,0.00016401884204242378
570,1.651010274887085,-0.05108541250228882,1.3840527534484863,1.0731737613677979,0.011600054800510406,0.003251404035836458
571,0.9543603658676147,-0.05716554820537567,1.3838725090026855,2.378875255584717,0.01016977522522211,0.007548599969595671
572,1.2492597103118896,-0.053957436233758926,1.3838227987289429,1.039749264717102,0.013053550384938717,0.004061118699610233
573,1.7139579057693481,-0.04986381530761719,1.383858323097229,1.1028544902801514,0.012613090686500072,0.0043648481369018555
574,1.498568058013916,-0.052525296807289124,1.383925437927246,0.21526190638542175,0.014678788371384144,0.0006822485011070967
575,1.2354581356048584,-0.0544469989836216,1.3840526342391968,1.1441435813903809,0.012247222475707531,0.005407844670116901
576,1.6125633716583252,-0.050753265619277954,1.3841358423233032,0.8712382912635803,0.009840537793934345,0.00402850890532136
577,0.9276336431503296,-0.057491615414619446,1.3841586112976074,2.3010237216949463,0.006449808832257986,0.013154057785868645
578,1.4521141052246094,-0.05248868092894554,1.3841800689697266,0.3086804151535034,0.00468523520976305,0.0021209155675023794
579,1.5704364776611328,-0.05222911015152931,1.3842359781265259,0.6112102270126343,0.014011754654347897,0.0049155885353684425
580,1.2918462753295898,-0.05376265570521355,1.384316086769104,0.9019441604614258,0.006429120898246765,0.00824389886111021
581,1.4914538860321045,-0.052020277827978134,1.384406328201294,0.009194484911859035,0.010112175717949867,0.00042203045450150967
582,1.69930899143219,-0.05045447498559952,1.384460210800171,0.7721912860870361,0.012060227803885937,0.007916104979813099
583,1.927571177482605,-0.04808531329035759,1.3844151496887207,1.9528554677963257,0.012907221913337708,0.013623829931020737
584,1.319846749305725,-0.05314541235566139,1.3843488693237305,1.6646360158920288,0.009489643387496471,0.007871545851230621
585,1.3038491010665894,-0.05367965251207352,1.384338140487671,1.4577444791793823,0.011341221630573273,0.006430074106901884
586,1.5933841466903687,-0.05059166997671127,1.3843554258346558,0.3692688047885895,0.02056170254945755,0.0014404593966901302
587,1.5423012971878052,-0.05166278034448624,1.3843523263931274,0.02190498821437359,0.01815117336809635,0.00028956489404663444
588,1.7400448322296143,-0.050094179809093475,1.3843262195587158,0.8168915510177612,0.008399196900427341,0.0033104915637522936
589,1.610019564628601,-0.04966117441654205,1.3843023777008057,0.03570043295621872,0.0051533253863453865,0.0006038763094693422
590,1.523063063621521,-0.05052030831575394,1.3843371868133545,0.475078821182251,0.01225005742162466,0.0023992108181118965
591,1.1648489236831665,-0.05569292604923248,1.384446144104004,2.5972211360931396,0.013627944514155388,0.0125868059694767
592,1.4381444454193115,-0.052994776517152786,1.3845863342285156,0.7840849757194519,0.015108294785022736,0.0057999491691589355
593,1.6206765174865723,-0.050678446888923645,1.3846242427825928,0.7490483522415161,0.011659425683319569,0.0060194432735443115
594,1.2343746423721313,-0.05401654168963432,1.3845546245574951,0.5391714572906494,0.015048068948090076,0.005810685455799103
595,1.6072053909301758,-0.05079728364944458,1.384495496749878,1.2061654329299927,0.00765110831707716,0.01251338142901659
596,1.6097357273101807,-0.050635553896427155,1.3844913244247437,0.871022641658783,0.007743045222014189,0.0070316363126039505
597,1.7237497568130493,-0.05009925365447998,1.3845698833465576,1.2344108819961548,0.018377671018242836,0.006989006884396076
598,1.7298353910446167,-0.04849383234977722,1.3846774101257324,0.48279643058776855,0.009023964405059814,0.001487277913838625
599,1.5365573167800903,-0.05023521929979324,1.3847010135650635,1.1340970993041992,0.009363483637571335,0.0031164458487182856
600,1.626574158668518,-0.05094733089208603,1.3847270011901855,0.9768637418746948,0.010474932380020618,0.0025472696870565414
601,1.2586784362792969,-0.05320359393954277,1.3847570419311523,1.9838074445724487,0.008908813819289207,0.004477862734347582
602,1.5867406129837036,-0.05095458775758743,1.3847736120224,0.32720664143562317,0.009196133352816105,0.0006074898410588503
603,1.6440473794937134,-0.0517042875289917,1.3848201036453247,0.5645183324813843,0.010302513837814331,0.0010448528919368982
604,1.5718746185302734,-0.049925126135349274,1.3848482370376587,0.19401395320892334,0.0014854465844109654,0.00030981693998910487
605,1.5105221271514893,-0.05108229070901871,1.3848797082901,0.2937646210193634,0.008851872757077217,0.000923878513276577
606,1.213676929473877,-0.054252512753009796,1.3849430084228516,2.236175537109375,0.008630814030766487,0.0065589905716478825
607,2.030801296234131,-0.047291986644268036,1.3850244283676147,2.9201531410217285,0.012030205689370632,0.008396859280765057
608,1.2015163898468018,-0.053488537669181824,1.3850611448287964,2.3302738666534424,0.01188976876437664,0.00736571941524744
609,1.6051870584487915,-0.05059056729078293,1.3850282430648804,0.2887866497039795,0.011723051778972149,0.000605948967859149
610,1.9300264120101929,-0.048462219536304474,1.3849741220474243,2.0947961807250977,0.008326415903866291,0.006724134553223848
611,1.059968113899231,-0.055737752467393875,1.3849163055419922,3.331908702850342,0.01653350703418255,0.011383137665688992
612,1.721670389175415,-0.049046486616134644,1.3848658800125122,0.597822904586792,0.012563877739012241,0.0019191197352483869
613,1.7548829317092896,-0.04812067002058029,1.3848674297332764,0.7237403392791748,0.011260177940130234,0.0025162457022815943
614,1.6100777387619019,-0.04994160681962967,1.3848868608474731,0.6119311451911926,0.008783427998423576,0.0029375809244811535
615,1.323818564414978,-0.053751006722450256,1.384868860244751,3.292109966278076,0.007756908889859915,0.018346698954701424
616,1.4853074550628662,-0.051444899290800095,1.3848241567611694,1.0113842487335205,0.008842905052006245,0.010029364377260208
617,1.5908174514770508,-0.050828736275434494,1.3847488164901733,0.4382987916469574,0.015683786943554878,0.005502036307007074
618,1.9226938486099243,-0.04852992296218872,1.3846282958984375,2.024698495864868,0.012140931561589241,0.026098256930708885
619,1.5638611316680908,-0.051086798310279846,1.3844877481460571,0.26665011048316956,0.01570160873234272,0.003293805057182908
620,1.7343806028366089,-0.04940596967935562,1.3843097686767578,0.6231493949890137,0.01365950983017683,0.0033564718905836344
621,1.315787672996521,-0.051781900227069855,1.3842430114746094,1.5321799516677856,0.015153955668210983,0.01004791259765625
622,1.206558346748352,-0.05306057631969452,1.3843038082122803,2.0155253410339355,0.007684746757149696,0.014753714203834534
623,1.5797843933105469,-0.05029500275850296,1.3842929601669312,0.18608853220939636,0.01035972498357296,0.0012834001099690795
624,1.2415916919708252,-0.053584884852170944,1.3843733072280884,0.9705618619918823,0.014160511083900928,0.011101382784545422
625,1.6889036893844604,-0.049879416823387146,1.3845347166061401,1.2912307977676392,0.016782617196440697,0.0157674178481102
626,1.6999096870422363,-0.04998202249407768,1.3846120834350586,1.447792410850525,0.00934005156159401,0.015160271897912025
627,1.7014843225479126,-0.049981601536273956,1.3846896886825562,0.9918065667152405,0.013862840831279755,0.007205357309430838
628,1.6629489660263062,-0.04946698993444443,1.3847004175186157,0.009590224362909794,0.01563640683889389,0.001209982787258923
629,1.8173633813858032,-0.047800809144973755,1.384710669517517,0.5314477682113647,0.0180226881057024,0.0020606820471584797
630,1.6293147802352905,-0.049794748425483704,1.384858250617981,1.6074248552322388,0.01388770155608654,0.00701732886955142
631,1.2483947277069092,-0.05358527973294258,1.3849380016326904,3.9301464557647705,0.01644747704267502,0.015549084171652794
632,1.256442666053772,-0.05384945869445801,1.3849891424179077,3.3782668113708496,0.012972747907042503,0.01708764024078846
633,1.166941523551941,-0.05481427162885666,1.385043740272522,2.386671543121338,0.007204340770840645,0.015776459127664566
634,1.9883687496185303,-0.04781793802976608,1.3849893808364868,2.3794493675231934,0.01579708606004715,0.01756998524069786
635,1.4058456420898438,-0.05266144126653671,1.3848811388015747,0.21498537063598633,0.00789127591997385,0.001863448298536241
636,1.423775315284729,-0.05208343267440796,1.384854793548584,0.1512480527162552,0.005430097691714764,0.0007958231726661325
637,1.6184335947036743,-0.05161207541823387,1.384839653968811,0.6050658822059631,0.014983187429606915,0.004145541228353977
638,1.564390778541565,-0.05088664963841438,1.3847745656967163,0.4197608530521393,0.00293286656960845,0.0024554084520787
639,1.4634127616882324,-0.0511692650616169,1.3847452402114868,0.4173514246940613,0.010889921337366104,0.0042927986942231655
640,1.3974360227584839,-0.052564963698387146,1.384717345237732,0.9219743013381958,0.01045375969260931,0.007028138730674982
641,1.5906462669372559,-0.05028457194566727,1.384638786315918,0.24298468232154846,0.01406127866357565,0.0016494457377120852
642,1.8731675148010254,-0.04939571022987366,1.384610652923584,1.0888113975524902,0.02035999484360218,0.007070859428495169
643,1.600170373916626,-0.05015549808740616,1.3846555948257446,0.16628925502300262,0.0031589630525559187,0.0034969516564160585
644,1.421859860420227,-0.051685869693756104,1.3847486972808838,1.3872450590133667,0.015235724858939648,0.015469998121261597
645,1.2443596124649048,-0.05372774600982666,1.384914755821228,1.9637913703918457,0.005486628971993923,0.04455055668950081
646,1.5001112222671509,-0.05218588560819626,1.3851248025894165,0.5496432185173035,0.009753555059432983,0.02791416272521019
647,1.3415058851242065,-0.053991030901670456,1.3852159976959229,0.15328362584114075,0.005387743469327688,0.009568479843437672
648,1.6856074333190918,-0.051004983484745026,1.3851938247680664,1.40861177444458,0.0037941564805805683,0.07523246854543686
649,1.6673070192337036,-0.05038122832775116,1.3851890563964844,0.7453522086143494,0.010705295950174332,0.01835303008556366
650,1.5652391910552979,-0.05121057108044624,1.3853124380111694,0.7509096264839172,0.009246250614523888,0.011694258078932762
651,1.5900617837905884,-0.050239384174346924,1.3854773044586182,0.08966687321662903,0.01363665796816349,0.0011976114474236965
652,1.6874380111694336,-0.0491042397916317,1.3855663537979126,0.27066630125045776,0.008224197663366795,0.0021687818225473166
653,1.5518989562988281,-0.04996287822723389,1.385540246963501,0.789970874786377,0.00959099642932415,0.006937144324183464
654,1.3169807195663452,-0.0520758181810379,1.3853161334991455,2.094923496246338,0.019339973106980324,0.017033711075782776
655,1.3779393434524536,-0.05181850120425224,1.3850796222686768,1.168888807296753,0.014763536863029003,0.01196579821407795
656,1.4129815101623535,-0.05297573283314705,1.3851808309555054,0.3933478593826294,0.014552051201462746,0.00576371606439352
657,2.1280932426452637,-0.047043390572071075,1.3852324485778809,3.0392343997955322,0.013625710271298885,0.03370445966720581
658,1.6297823190689087,-0.05158732831478119,1.3852213621139526,0.7648282051086426,0.005264373030513525,0.00699593685567379
659,2.1456809043884277,-0.04691630229353905,1.385330319404602,3.112874984741211,0.014358531683683395,0.024555590003728867
660,1.813988447189331,-0.048261068761348724,1.3853923082351685,1.032753825187683,0.014810389839112759,0.006183798424899578
661,1.6397079229354858,-0.048923246562480927,1.3853778839111328,0.3327500820159912,0.011674058623611927,0.003122577676549554
662,1.5187275409698486,-0.05094963312149048,1.3853816986083984,2.0127334594726562,0.014677979052066803,0.00884624570608139
663,1.5410808324813843,-0.050695158541202545,1.38533616065979,0.9555206894874573,0.005424004513770342,0.004906075540930033
664,0.9738755226135254,-0.057040344923734665,1.3853247165679932,3.8441498279571533,0.004063127562403679,0.018447207286953926
665,1.5737820863723755,-0.0510266050696373,1.3853671550750732,0.2663414776325226,0.014377756044268608,0.0015345301944762468
666,1.3819388151168823,-0.05292099341750145,1.3855091333389282,0.29206809401512146,0.02758665569126606,0.00234695291146636
667,2.4284398555755615,-0.04489476978778839,1.3856168985366821,4.167331695556641,0.009680559858679771,0.022881414741277695
668,1.9409778118133545,-0.04852592200040817,1.3856281042099,2.1488733291625977,0.007412302773445845,0.010889064520597458
669,2.046518325805664,-0.047833770513534546,1.3855825662612915,2.511396884918213,0.015905700623989105,0.008894809521734715
670,1.752880334854126,-0.049274712800979614,1.3855241537094116,0.9697991609573364,0.0210577342659235,0.0017492350889369845
671,1.8628562688827515,-0.04607872664928436,1.3855148553848267,1.764377236366272,0.00946455541998148,0.0030080077704042196
672,1.2783104181289673,-0.05240378528833389,1.3855478763580322,3.8223252296447754,0.013152568601071835,0.00815745908766985
673,1.6156343221664429,-0.04913969337940216,1.3856077194213867,1.51412034034729,0.01953173615038395,0.00417923741042614
674,1.248487114906311,-0.05449441820383072,1.3856580257415771,4.017866611480713,0.008481429889798164,0.009462042711675167
675,1.7635893821716309,-0.049105189740657806,1.3856860399246216,0.5416424870491028,0.01228096429258585,0.0009709387668408453
676,1.4981544017791748,-0.05158640444278717,1.3856943845748901,1.297154426574707,0.011378409340977669,0.005194384604692459
677,1.6754415035247803,-0.04972881078720093,1.385642647743225,0.21250733733177185,0.01825229451060295,0.0009181933710351586
678,1.5388339757919312,-0.051419228315353394,1.3855575323104858,0.14322778582572937,0.01011925470083952,0.004279863089323044
679,1.8376655578613281,-0.0487932488322258,1.3854843378067017,1.4206916093826294,0.021275719627738,0.0048201605677604675
680,1.6994218826293945,-0.04976468160748482,1.3854353427886963,0.9445868730545044,0.005074110347777605,0.00232025352306664
681,1.4878381490707397,-0.0513690784573555,1.3854156732559204,0.8757144808769226,0.011751804500818253,0.004500058479607105
682,1.5296417474746704,-0.051863301545381546,1.3854202032089233,0.5793009996414185,0.011512829922139645,0.007281023543328047
683,1.624843955039978,-0.05030352622270584,1.3854442834854126,0.4106013774871826,0.0027044808957725763,0.001900975708849728
684,1.2275408506393433,-0.05288130044937134,1.3854494094848633,1.5214053392410278,0.004859714303165674,0.010218228213489056
685,1.1515381336212158,-0.05544538423418999,1.3854519128799438,1.456432580947876,0.014754733070731163,0.017323866486549377
686,1.587506651878357,-0.05096110701560974,1.385461449623108,0.836017370223999,0.00547441141679883,0.013893412426114082
687,1.674574613571167,-0.05070146918296814,1.385482668876648,1.2729761600494385,0.009652871638536453,0.01474616676568985
688,1.7614647150039673,-0.05057833716273308,1.3855037689208984,1.1820669174194336,0.014831997454166412,0.010768525302410126
689,1.5962753295898438,-0.05073035880923271,1.3855081796646118,0.09028399735689163,0.014475677162408829,0.0038616808596998453
690,1.5508801937103271,-0.050819024443626404,1.3855129480361938,0.6025991439819336,0.0028329521883279085,0.018115554004907608
691,1.4709378480911255,-0.05191554129123688,1.385539174079895,1.228695273399353,0.02032751590013504,0.0191055815666914
692,1.839925765991211,-0.04915047436952591,1.3852545022964478,1.1694366931915283,0.006405002437531948,0.1284831017255783
693,2.533228874206543,-0.04757145792245865,1.3848320245742798,0.9153890013694763,0.014983419328927994,0.22975124418735504
694,1.6816481351852417,-0.052870944142341614,1.3850098848342896,0.8252814412117004,0.005700517445802689,1.2319819927215576
695,1.9917712211608887,-0.049652308225631714,1.385424017906189,0.9942906498908997,0.014334063045680523,0.23289300501346588
696,1.3869246244430542,-0.05197715014219284,1.3855695724487305,0.3065425455570221,0.014139142818748951,0.033804237842559814
697,2.0838983058929443,-0.049083929508924484,1.3856449127197266,2.4230265617370605,0.004803081508725882,0.05001270771026611
698,1.6884021759033203,-0.04846777021884918,1.385785460472107,0.3469246029853821,0.010552768595516682,0.0050329361110925674
699,1.5020196437835693,-0.05073130130767822,1.3859233856201172,2.685823917388916,0.0170131828635931,0.017944712191820145
700,1.5139274597167969,-0.05138613283634186,1.3860933780670166,1.8508638143539429,0.014737439341843128,0.011413127183914185
701,1.33966863155365,-0.05344635993242264,1.3860034942626953,1.3596125841140747,0.013570886105298996,0.012087548151612282
702,1.663282036781311,-0.051146574318408966,1.38594651222229,0.975583016872406,0.010366018861532211,0.009737808257341385
703,1.7039128541946411,-0.04970703646540642,1.3858197927474976,1.235769510269165,0.011619137600064278,0.007585009094327688
704,1.4432995319366455,-0.052105411887168884,1.3856700658798218,0.49607935547828674,0.011915687471628189,0.002974576083943248
705,1.735062599182129,-0.051073119044303894,1.3855482339859009,0.7800888419151306,0.011236301623284817,0.0033635119907557964
706,1.5385864973068237,-0.051593996584415436,1.38550865650177,0.2638307511806488,0.009883918799459934,0.002060469938442111
707,1.313730001449585,-0.053016889840364456,1.3855289220809937,1.834273099899292,0.015951968729496002,0.009261147119104862
708,1.357538104057312,-0.052382610738277435,1.3855165243148804,0.8514596223831177,0.005594116169959307,0.0057442281395196915
709,1.5511939525604248,-0.05204208940267563,1.3855750560760498,0.6654981970787048,0.019195154309272766,0.004636967089027166
710,1.4195842742919922,-0.05351325124502182,1.3856216669082642,0.1451990306377411,0.012759928591549397,0.0023674259427934885
711,1.6903976202011108,-0.05126563832163811,1.3855972290039062,1.105731725692749,0.013424894772469997,0.007938713766634464
712,1.8588374853134155,-0.04890286922454834,1.385601282119751,1.6922390460968018,0.019612718373537064,0.00944865308701992
713,1.6455483436584473,-0.04984042048454285,1.3856006860733032,0.579666793346405,0.007838775403797626,0.0023408359847962856
714,1.526031255722046,-0.05143772065639496,1.385568618774414,1.4460527896881104,0.018732117488980293,0.0059490627609193325
715,1.8226348161697388,-0.048209235072135925,1.3854793310165405,0.1985711306333542,0.008445333689451218,0.0008188028587028384
716,1.161202311515808,-0.055264297872781754,1.3853822946548462,4.1272125244140625,0.008471866138279438,0.016635507345199585
717,1.520132303237915,-0.05055481567978859,1.385321021080017,0.8142412900924683,0.009507091715931892,0.006756112445145845
718,1.9070557355880737,-0.04798084497451782,1.3853106498718262,1.7192903757095337,0.012668397277593613,0.010027574375271797
719,1.508716106414795,-0.05038350075483322,1.3853256702423096,0.7285639047622681,0.017299314960837364,0.008075941354036331
720,1.5935269594192505,-0.05163612216711044,1.38528573513031,0.2065281718969345,0.01155244279652834,0.006833384279161692
721,1.1934713125228882,-0.0546206571161747,1.3852901458740234,1.086670994758606,0.0102528166025877,0.018847031518816948
722,1.7429401874542236,-0.050156354904174805,1.3853212594985962,1.2826447486877441,0.009609565138816833,0.023791156709194183
723,1.6763782501220703,-0.050742536783218384,1.3853145837783813,1.0625109672546387,0.01192925963550806,0.01676054485142231
724,1.6779420375823975,-0.04883401840925217,1.3853306770324707,0.764934241771698,0.01036736648529768,0.00674873823300004
725,1.2441474199295044,-0.05402003228664398,1.3854042291641235,1.1464393138885498,0.009426824748516083,0.013757312670350075
726,1.678841471672058,-0.050065118819475174,1.3854799270629883,0.6207112669944763,0.007580211851745844,0.003962346818298101
727,1.6205302476882935,-0.05069372430443764,1.385514259338379,0.08912783116102219,0.006761268246918917,0.0048133903183043
728,2.217982530593872,-0.04539637267589569,1.3855133056640625,3.0413076877593994,0.0058923764154314995,0.017505250871181488
729,1.3920683860778809,-0.05252356082201004,1.385473608970642,1.9952865839004517,0.009709877893328667,0.021192006766796112
730,1.4165867567062378,-0.05261806398630142,1.3854178190231323,1.553731083869934,0.00909536611288786,0.02290591597557068
731,1.5851972103118896,-0.04928357154130936,1.385400652885437,0.03281434252858162,0.0054912022314965725,0.005462887696921825
732,1.6595232486724854,-0.05037846788764,1.385399580001831,0.7630763649940491,0.014821013435721397,0.01877887174487114
733,1.5032247304916382,-0.05129258334636688,1.385414719581604,0.21902073919773102,0.006631762254983187,0.0048370808362960815
734,1.4245023727416992,-0.05260668322443962,1.3854351043701172,0.36692169308662415,0.008911972865462303,0.006564976181834936
735,1.5886188745498657,-0.05013568699359894,1.3854514360427856,0.1980169415473938,0.015196225605905056,0.0038757934235036373
736,2.086853265762329,-0.04763876646757126,1.3854352235794067,2.2222068309783936,0.012088581919670105,0.03092189133167267
737,1.7054539918899536,-0.049379222095012665,1.3853933811187744,0.9157484173774719,0.006989874877035618,0.00586959533393383
738,1.9004936218261719,-0.0479123517870903,1.3853696584701538,1.0963493585586548,0.01352335512638092,0.02698853798210621
739,1.645485758781433,-0.04834310710430145,1.3853965997695923,0.32050684094429016,0.009974933229386806,0.14234448969364166
740,1.9294482469558716,-0.0454728826880455,1.3854236602783203,1.482915997505188,0.008735761046409607,0.06595994532108307
741,1.1779537200927734,-0.0540420226752758,1.3853950500488281,6.638250827789307,0.01744980365037918,0.04177696257829666
742,1.5541762113571167,-0.0493602380156517,1.3854045867919922,2.4260828495025635,0.009247800335288048,0.027543844655156136
743,1.4603707790374756,-0.05082821100950241,1.3854410648345947,3.1142587661743164,0.008652164600789547,0.06413260847330093
744,1.4368880987167358,-0.0511758029460907,1.385425090789795,1.073521375656128,0.008341866545379162,0.039354562759399414
745,1.5428707599639893,-0.05133408308029175,1.3853785991668701,0.46978095173835754,0.008316817693412304,0.03354889526963234
746,1.5309052467346191,-0.05209755152463913,1.3854022026062012,0.7971495389938354,0.011410028673708439,0.04282091557979584
747,1.8907887935638428,-0.04936589300632477,1.3854840993881226,1.8657516241073608,0.0060948762111365795,0.07893329113721848
748,1.4735050201416016,-0.05167952924966812,1.3855113983154297,0.5512641072273254,0.011506201699376106,0.021189501509070396
749,1.631199836730957,-0.04956384003162384,1.385512351989746,0.028391525149345398,0.012706778012216091,0.008122745901346207
750,1.626322627067566,-0.049280986189842224,1.3855230808258057,0.4148412346839905,0.00862849410623312,0.05188562348484993
751,1.4925665855407715,-0.05060774087905884,1.3854750394821167,0.821071445941925,0.014015019871294498,0.021812349557876587
752,1.2685480117797852,-0.05387270450592041,1.385417103767395,1.216597318649292,0.016454925760626793,0.030629603192210197
753,1.8667361736297607,-0.04957646131515503,1.3853813409805298,2.0581698417663574,0.007106960751116276,0.05296667292714119
754,1.438065767288208,-0.05268847197294235,1.38534414768219,0.06077166274189949,0.007756418082863092,0.005097906570881605
755,1.7648729085922241,-0.048662565648555756,1.3852667808532715,1.325113296508789,0.008500593714416027,0.027724504470825195
756,1.5052528381347656,-0.05254530534148216,1.385225772857666,0.31997406482696533,0.012505040504038334,0.010376528836786747
757,1.4340492486953735,-0.05137546360492706,1.385268211364746,0.3338811993598938,0.02526734210550785,0.015410492196679115
758,1.462601661682129,-0.051670219749212265,1.3852914571762085,0.2144218236207962,0.00953204557299614,0.010281327180564404
759,1.9700207710266113,-0.04803328216075897,1.3852832317352295,2.2360997200012207,0.013720400631427765,0.049690768122673035
760,1.778933048248291,-0.04943542182445526,1.3853808641433716,1.4011955261230469,0.008315075188875198,0.02932448498904705
761,1.7316479682922363,-0.04911862313747406,1.3854433298110962,0.8677045106887817,0.007980283349752426,0.018833894282579422
762,1.5243396759033203,-0.04951854050159454,1.385340690612793,0.6697428226470947,0.0068473671562969685,0.015194514766335487
763,1.8654835224151611,-0.04729900509119034,1.385232925415039,0.8649033308029175,0.0014776033349335194,0.015033106319606304
764,1.2221256494522095,-0.05415083467960358,1.3851573467254639,4.066659927368164,0.004532589111477137,0.06461687386035919
765,1.214234471321106,-0.05369677022099495,1.3851553201675415,3.0674612522125244,0.008162837475538254,0.061271730810403824
766,1.6133114099502563,-0.0509663000702858,1.3851791620254517,0.5500211119651794,0.009813359938561916,0.014919578097760677
767,1.2292298078536987,-0.05424847453832626,1.3851699829101562,1.526170015335083,0.005400966852903366,0.059430867433547974
768,1.2935552597045898,-0.05419187992811203,1.3851745128631592,0.13742302358150482,0.009146681055426598,0.009262640960514545
769,2.1326045989990234,-0.048167675733566284,1.3851604461669922,2.6099350452423096,0.012177618220448494,0.0897473618388176
770,1.9769114255905151,-0.04965746030211449,1.3851357698440552,2.2387924194335938,0.013533751480281353,0.06119789183139801
771,1.5319832563400269,-0.051594968885183334,1.3850438594818115,0.8041555285453796,0.013363984413444996,0.01704511232674122
772,1.656276822090149,-0.050202976912260056,1.3848586082458496,0.5100178122520447,0.006139062810689211,0.011233270168304443
773,1.9681206941604614,-0.04714120924472809,1.3847209215164185,1.7726517915725708,0.014736189506947994,0.02861504815518856
774,1.2085014581680298,-0.054298512637615204,1.384513258934021,3.061274766921997,0.005939665250480175,0.05045279487967491
