update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
417,5421.13427734375,-0.10236350446939468,1.3734744787216187,1226.79296875,0.007700092159211636,3727.8671875
418,4855.3203125,-0.10257193446159363,1.37191903591156,856.2965698242188,0.0023898459039628506,3438.08544921875
419,4802.5205078125,-0.10202445834875107,1.37143075466156,959.0914916992188,0.00592722836881876,162.47848510742188
420,5971.2236328125,-0.10073427110910416,1.371882438659668,1068.88916015625,0.0031183790415525436,1545.326416015625
421,3025.479736328125,-0.10388944298028946,1.3726104497909546,311.1400146484375,0.0056788744404911995,1246.392333984375
422,7080.31201171875,-0.09947404265403748,1.3729254007339478,2084.0283203125,0.00892142578959465,1063.67919921875
423,3615.908203125,-0.10278666019439697,1.3722660541534424,80.48843383789062,0.006699640769511461,261.6432800292969
424,4216.46923828125,-0.10181490331888199,1.3710743188858032,328.30059814453125,0.005441475193947554,401.9583740234375
425,5290.25390625,-0.10017122328281403,1.3694679737091064,824.1571044921875,0.00697765639051795,787.0154418945312
426,2033.2901611328125,-0.1036587506532669,1.3677786588668823,1196.074462890625,0.008574247360229492,552.0547485351562
427,7015.64892578125,-0.0977560356259346,1.3668111562728882,2367.495361328125,0.0037101295311003923,1031.9952392578125
428,3104.935791015625,-0.10197019577026367,1.366362452507019,530.996826171875,0.0019662859849631786,809.7948608398438
429,3576.683349609375,-0.10103674232959747,1.3671131134033203,66.92066955566406,0.010469002649188042,191.54306030273438
430,5958.50634765625,-0.09765775501728058,1.3692718744277954,1404.2037353515625,0.006596866529434919,633.8018798828125
431,4469.92724609375,-0.09898125380277634,1.3705389499664307,455.3207702636719,0.007158731110394001,2304.845458984375
432,5538.564453125,-0.09766670316457748,1.3702398538589478,1077.7364501953125,0.008042244240641594,170.0547332763672
433,4701.837890625,-0.09888103604316711,1.3695471286773682,737.4810791015625,0.000988568994216621,1174.4478759765625
434,6758.6708984375,-0.0959489494562149,1.3691205978393555,1873.5628662109375,0.004823610652238131,345.7637939453125
435,4105.49951171875,-0.09922979772090912,1.368996262550354,271.7972717285156,0.007642209064215422,258.1329345703125
436,3563.025390625,-0.1001536175608635,1.3715276718139648,66.99618530273438,0.004630012437701225,961.1303100585938
437,6855.6796875,-0.09624481201171875,1.3832366466522217,2722.5087890625,0.0056635234504938126,5256.55517578125
438,5178.5009765625,-0.10041415691375732,1.3767184019088745,1142.1165771484375,0.025157524272799492,252.47630310058594
439,3509.087646484375,-0.09931456297636032,1.3685299158096313,116.88072967529297,0.0058281198143959045,634.8550415039062
440,3010.019287109375,-0.09902013093233109,1.3678112030029297,199.11309814453125,0.010030987672507763,385.1510925292969
441,5822.08154296875,-0.09515190124511719,1.369178056716919,1303.0345458984375,0.008998867124319077,683.8163452148438
442,6033.88134765625,-0.09486192464828491,1.3703768253326416,1580.83544921875,0.014098094776272774,951.4017333984375
443,4482.96533203125,-0.09710970520973206,1.369748592376709,64.21527099609375,0.0074831582605838776,133.4181365966797
444,5699.5859375,-0.09517420828342438,1.3695964813232422,1594.69287109375,0.01300378330051899,2318.291015625
445,4094.771240234375,-0.09714819490909576,1.370425820350647,158.361572265625,0.0075225685723125935,2383.8583984375
446,4260.59521484375,-0.09736165404319763,1.370917558670044,419.5177917480469,0.010284926742315292,4065.538330078125
447,5694.7490234375,-0.09471297264099121,1.3715740442276,1215.9908447265625,0.00965182762593031,2239.590087890625
448,1973.2386474609375,-0.10120122879743576,1.37042236328125,1905.0059814453125,0.01154659315943718,2920.342529296875
449,5696.11083984375,-0.09403345733880997,1.3684295415878296,1845.83056640625,0.00473097013309598,699.6803588867188
450,6667.015625,-0.09257320314645767,1.366438627243042,2416.345458984375,0.005535682663321495,683.09814453125
451,4026.017578125,-0.0955142229795456,1.3645848035812378,803.3237915039062,0.004099410027265549,677.4407958984375
452,6323.77392578125,-0.09293604642152786,1.3632410764694214,1619.6806640625,0.005820469465106726,1753.7220458984375
453,6358.79345703125,-0.09279760718345642,1.3625236749649048,851.473388671875,0.003332700813189149,1728.18994140625
454,5685.7236328125,-0.09292144328355789,1.3613790273666382,326.5925598144531,0.007561204489320517,2375.386474609375
455,7185.32568359375,-0.09084303677082062,1.3600057363510132,2260.143310546875,0.005710132885724306,541.4254760742188
456,5113.1337890625,-0.09294735640287399,1.3599523305892944,259.4596862792969,0.009404422715306282,651.2586059570312
457,4730.79833984375,-0.09221796691417694,1.3613026142120361,123.91834259033203,0.007794340141117573,1528.823486328125
458,7282.19189453125,-0.08993980288505554,1.3630002737045288,1861.398193359375,0.0036852608900517225,6967.0224609375
459,4564.6103515625,-0.09337452054023743,1.3642356395721436,214.2709197998047,0.006851492449641228,1354.6790771484375
460,4491.05322265625,-0.0925845205783844,1.3657584190368652,184.2635955810547,0.004853226710110903,784.7664184570312
461,5601.830078125,-0.09140149503946304,1.3664488792419434,330.0431823730469,0.005380787421017885,3283.9912109375
462,7485.52392578125,-0.08939461410045624,1.3667593002319336,2980.3427734375,0.00519898347556591,364.1192321777344
463,4937.21142578125,-0.09209433197975159,1.3666391372680664,750.9529418945312,0.007712395396083593,1420.486328125
464,5604.1962890625,-0.09084420651197433,1.3655815124511719,176.29014587402344,0.0035161299165338278,4081.22119140625
465,3995.352783203125,-0.09336791932582855,1.3644262552261353,734.2521362304688,0.0024606313090771437,663.9277954101562
466,5412.54443359375,-0.09015444666147232,1.3632395267486572,625.8873291015625,0.005174500867724419,486.5782165527344
467,5963.93896484375,-0.08978717774152756,1.3612642288208008,198.80459594726562,0.009396307170391083,612.3989868164062
468,5199.34814453125,-0.09123516827821732,1.3585872650146484,563.490966796875,0.004067099187523127,1946.050537109375
469,6040.96630859375,-0.08906230330467224,1.355643630027771,572.7667236328125,0.004373688250780106,821.150634765625
470,4972.42041015625,-0.08930015563964844,1.3538017272949219,463.9116516113281,0.008519263006746769,3304.268310546875
471,6458.14501953125,-0.08758614212274551,1.352527141571045,1465.9384765625,0.018890034407377243,1314.35986328125
472,4968.12451171875,-0.08895497769117355,1.3495420217514038,1288.387451171875,0.002575482474640012,2302.1337890625
473,6535.63134765625,-0.08703628927469254,1.3467092514038086,415.8807373046875,0.00581346545368433,2262.019287109375
474,7063.6025390625,-0.08611156791448593,1.3443489074707031,1147.3714599609375,0.009768773801624775,3614.10400390625
475,5354.810546875,-0.08698008954524994,1.343396782875061,148.45794677734375,0.005421652924269438,1974.29345703125
476,6825.859375,-0.08533681929111481,1.3456449508666992,573.940185546875,0.018089672550559044,540.1461181640625
477,6520.72119140625,-0.08599739521741867,1.3481992483139038,541.8931274414062,0.01337196584790945,233.17967224121094
478,8303.8232421875,-0.08275814354419708,1.3473951816558838,2120.942626953125,0.006357178092002869,1093.13232421875
479,4484.30615234375,-0.0882095918059349,1.3476511240005493,1472.7896728515625,0.009705892764031887,4203.99072265625
480,4517.9912109375,-0.08803805708885193,1.3474897146224976,1504.29248046875,0.008428162895143032,2658.56201171875
481,8109.83349609375,-0.08287566155195236,1.3444007635116577,1914.0511474609375,0.00975113920867443,2578.743896484375
482,6918.93603515625,-0.0835152417421341,1.3428055047988892,846.7550048828125,0.015259712003171444,1441.8507080078125
483,6792.52587890625,-0.08314382284879684,1.3457281589508057,790.0763549804688,0.0034821510780602694,3915.729736328125
484,11015.4140625,-0.07904170453548431,1.3484283685684204,4997.76171875,0.011861852370202541,625.8574829101562
485,6402.09326171875,-0.08348096907138824,1.3516478538513184,1439.86181640625,0.009747333824634552,708.4396362304688
486,5837.81103515625,-0.08459281921386719,1.3547892570495605,425.3202209472656,0.0031433776021003723,5738.046875
487,5358.50634765625,-0.08476817607879639,1.3565346002578735,155.71641540527344,0.00918554700911045,32562.0546875
488,6294.38720703125,-0.08363763988018036,1.3580198287963867,596.6246948242188,0.013290300033986568,10843.3505859375
489,7744.61376953125,-0.08242883533239365,1.3597837686538696,2173.0537109375,0.010116755031049252,1823.9244384765625
490,7235.89892578125,-0.08241098374128342,1.3597968816757202,592.8047485351562,0.004711621906608343,4432.984375
491,5446.783203125,-0.08550457656383514,1.3601652383804321,2476.07568359375,0.0037114880979061127,2698.5732421875
492,3630.1845703125,-0.08783426135778427,1.3603700399398804,4180.818359375,0.004563246387988329,1561.983154296875
493,5096.7724609375,-0.08396044373512268,1.3596305847167969,506.82818603515625,0.008687883615493774,1265.017822265625
494,6163.580078125,-0.08246282488107681,1.357750654220581,409.09423828125,0.004439610987901688,2149.595947265625
495,6708.59375,-0.08241146802902222,1.355681300163269,960.0505981445312,0.005586100742220879,10522.1181640625
496,6749.6123046875,-0.08251110464334488,1.354872465133667,259.6589050292969,0.006435266695916653,3343.428466796875
497,7833.99169921875,-0.08041664958000183,1.355584740638733,2541.98974609375,0.008112040348351002,1442.135498046875
498,3125.687255859375,-0.08741487562656403,1.355774164199829,4426.2734375,0.009105105884373188,5562.67431640625
499,4973.76025390625,-0.08411331474781036,1.354540228843689,2466.366455078125,0.0037326801102608442,1332.2362060546875
500,5381.62158203125,-0.0825304388999939,1.3538126945495605,856.4635620117188,0.004000031854957342,1779.3702392578125
501,6422.4384765625,-0.08090133965015411,1.3533655405044556,975.2533569335938,0.010129786096513271,2398.0234375
502,7631.6455078125,-0.07861855626106262,1.352871298789978,2467.541748046875,0.007177738007158041,6934.0556640625
503,8598.9794921875,-0.07751786708831787,1.3524236679077148,3503.19091796875,0.0040566506795585155,900.6050415039062
504,7246.56494140625,-0.07919061183929443,1.3513234853744507,1869.41259765625,0.010025869123637676,2597.951171875
505,6952.5888671875,-0.0787990614771843,1.351209282875061,278.0732116699219,0.010190999135375023,1918.5697021484375
506,6786.326171875,-0.0791064202785492,1.3519034385681152,140.63453674316406,0.007394634652882814,1459.3817138671875
507,7110.248046875,-0.07813902944326401,1.3514760732650757,1326.6358642578125,0.004728465341031551,618.1029663085938
508,7256.31787109375,-0.07955759763717651,1.350432276725769,318.76171875,0.01178776379674673,1026.1749267578125
509,7506.71337890625,-0.07739086449146271,1.348303198814392,575.3013916015625,0.010441992431879044,2072.420654296875
510,7133.43310546875,-0.07731878757476807,1.3464988470077515,13.734288215637207,0.00787071418017149,1712.5029296875
511,5161.7783203125,-0.07917950302362442,1.3450292348861694,903.0126342773438,0.004403033759444952,2543.046142578125
512,6088.84423828125,-0.07873013615608215,1.3443539142608643,1018.5516967773438,0.008477682247757912,2437.7568359375
513,6832.06494140625,-0.07824286818504333,1.344499945640564,681.78857421875,0.004565620794892311,7234.6708984375
514,9399.6826171875,-0.07457084953784943,1.3455514907836914,3207.837890625,0.011811688542366028,4456.767578125
515,6891.412109375,-0.07691856473684311,1.3482602834701538,224.77923583984375,0.0041873641312122345,2400.812255859375
516,6821.27294921875,-0.07692751288414001,1.3511604070663452,122.80069732666016,0.008405019529163837,5894.091796875
517,5671.3447265625,-0.07824136316776276,1.3528856039047241,1632.77783203125,0.011589203961193562,4719.3935546875
518,5411.37890625,-0.07851184159517288,1.3519314527511597,842.9200439453125,0.005220559425652027,920.1679077148438
519,8467.7939453125,-0.07490026205778122,1.3492491245269775,1919.5308837890625,0.015039685182273388,13823.3828125
520,5053.91015625,-0.07839720696210861,1.3455991744995117,1339.2930908203125,0.006127089262008667,4068.28759765625
521,5594.72607421875,-0.07665807008743286,1.3431141376495361,909.1747436523438,0.00846898090094328,677.9256591796875
522,9040.193359375,-0.07345953583717346,1.3394062519073486,1710.35888671875,0.008505519479513168,622.4508666992188
523,8152.01220703125,-0.07288249582052231,1.3353725671768188,452.1596374511719,0.004602876026183367,5471.57666015625
524,6049.5009765625,-0.07596462965011597,1.333518624305725,2524.708984375,0.007976969704031944,7111.654296875
525,7343.9375,-0.07364077866077423,1.3358213901519775,167.69232177734375,0.013506355695426464,3489.2763671875
526,9669.251953125,-0.07044290006160736,1.3400100469589233,3248.941162109375,0.0076327696442604065,1916.366943359375
527,9016.603515625,-0.07199603319168091,1.3445136547088623,2083.062744140625,0.01034263800829649,940.636474609375
528,8007.02392578125,-0.0720568373799324,1.3492348194122314,1496.65087890625,0.005707607138901949,1698.822021484375
529,6402.099609375,-0.07420932501554489,1.3535763025283813,918.8374633789062,0.012205559760332108,13328.6279296875
530,8768.65234375,-0.07195453345775604,1.357534646987915,2608.382080078125,0.0032065268605947495,8149.37451171875
531,5200.65185546875,-0.07577024400234222,1.3599716424942017,2535.312744140625,0.005573754198849201,3050.666259765625
532,5260.0830078125,-0.07609491050243378,1.3612864017486572,464.1259765625,0.007525838911533356,582.260009765625
533,6054.77685546875,-0.07539758086204529,1.3623298406600952,1444.15869140625,0.011699795722961426,7031.0234375
534,4435.25,-0.07678524404764175,1.363983392715454,2759.267822265625,0.00719543918967247,2415.226806640625
535,2086.14404296875,-0.081365205347538,1.364672303199768,4691.630859375,0.0030006084125488997,3749.976318359375
536,4053.82177734375,-0.07709027826786041,1.3646140098571777,1931.285400390625,0.006355766672641039,4050.36328125
537,5968.24853515625,-0.07440628111362457,1.3627440929412842,419.6166687011719,0.01555088721215725,560.13232421875
538,6033.8232421875,-0.07435106486082077,1.359099268913269,203.24366760253906,0.010221827775239944,910.8487548828125
539,6954.4873046875,-0.0718497782945633,1.3562872409820557,943.9239501953125,0.008336490020155907,1424.19970703125
540,4624.91455078125,-0.07481098175048828,1.3553606271743774,1378.48583984375,0.004243256989866495,2749.1416015625
541,2159.313232421875,-0.08035089820623398,1.3560131788253784,4672.65087890625,0.01487291045486927,2517.053466796875
542,7791.4345703125,-0.07011701166629791,1.3574073314666748,2275.8515625,0.01266019232571125,4909.0126953125
543,5855.787109375,-0.071999192237854,1.356895089149475,1119.796875,0.005531113129109144,1084.6346435546875
544,4905.14599609375,-0.07331833988428116,1.356195330619812,125.46653747558594,0.007720313034951687,209.454833984375
545,6025.9931640625,-0.07175419479608536,1.3567285537719727,543.6588745117188,0.010930747725069523,824.9510498046875
546,8043.9521484375,-0.06928551197052002,1.3572187423706055,1784.5396728515625,0.01105433888733387,1189.3428955078125
547,6159.93603515625,-0.06916138529777527,1.3560400009155273,2004.4091796875,0.007924845442175865,3941.72509765625
548,5419.95703125,-0.07138771563768387,1.3545010089874268,242.15402221679688,0.00850590318441391,1262.368896484375
549,6911.015625,-0.06944598257541656,1.3527746200561523,486.3629150390625,0.005966563709080219,2798.451904296875
550,4882.12744140625,-0.07149642705917358,1.3518329858779907,219.85748291015625,0.004300747998058796,689.0660400390625
551,5370.0537109375,-0.06997129321098328,1.3500422239303589,1052.5660400390625,0.009151970036327839,2269.859375
552,6398.01220703125,-0.06888885796070099,1.3476663827896118,1071.2857666015625,0.006590164732187986,1007.5274047851562
553,8830.1328125,-0.06561576575040817,1.3450332880020142,3252.18896484375,0.009464580565690994,1277.39111328125
554,7040.82666015625,-0.06802619993686676,1.3413680791854858,267.6806640625,0.004750174004584551,1685.624755859375
555,5915.423828125,-0.06878890842199326,1.3375864028930664,641.8304443359375,0.005483483895659447,1115.021240234375
556,6933.4736328125,-0.06579015403985977,1.334694266319275,732.8966064453125,0.005654580425471067,4128.42431640625
557,4493.60546875,-0.07042928785085678,1.3324592113494873,2191.598876953125,0.008220409043133259,2738.047119140625
558,7567.59130859375,-0.06408526748418808,1.331142783164978,1344.4737548828125,0.010417573153972626,7210.5810546875
559,5619.72216796875,-0.06833293288946152,1.332381010055542,1586.41796875,0.006814921274781227,532.4619750976562
560,5882.6982421875,-0.06746874749660492,1.335222601890564,1281.9482421875,0.010799999348819256,951.5477905273438
561,6390.4990234375,-0.06682529300451279,1.339652419090271,174.7969970703125,0.010359704494476318,4174.43212890625
562,7778.22509765625,-0.06391425430774689,1.343133568763733,1908.607666015625,0.010125494562089443,985.4745483398438
563,6780.669921875,-0.06543517112731934,1.3447002172470093,1469.574462890625,0.0021317836362868547,629.8101806640625
564,7048.38427734375,-0.06549733877182007,1.3466516733169556,819.1400146484375,0.012319689616560936,17258.203125
565,7561.36572265625,-0.06547036021947861,1.3480441570281982,842.7052612304688,0.012344453483819962,5622.431640625
566,3642.712158203125,-0.07083696126937866,1.3471956253051758,3797.00732421875,0.004768607206642628,1450.31884765625
567,5561.10546875,-0.0675836056470871,1.3470741510391235,713.57080078125,0.007530265022069216,3281.422119140625
568,6252.66845703125,-0.0656564012169838,1.3467988967895508,107.76091766357422,0.01251254603266716,841.9100952148438
569,4665.228515625,-0.06697886437177658,1.3453916311264038,1127.797607421875,0.009637693874537945,1248.9923095703125
570,6698.43896484375,-0.06502930819988251,1.3435531854629517,297.94134521484375,0.005419764202088118,6625.35546875
571,10467.2666015625,-0.060916949063539505,1.3424072265625,3781.053955078125,0.006207473576068878,4942.53466796875
572,8293.6962890625,-0.06133665889501572,1.3420833349227905,1703.45654296875,0.00660939235240221,921.7396240234375
573,6922.99169921875,-0.06379152089357376,1.3413512706756592,32.266944885253906,0.00489013222977519,2002.2972412109375
574,7771.4951171875,-0.06199951842427254,1.341679334640503,1030.6217041015625,0.006288506556302309,998.1704711914062
575,5137.560546875,-0.06597071886062622,1.3437503576278687,1749.731201171875,0.010730286128818989,4645.42236328125
576,9272.5537109375,-0.06071457639336586,1.3457088470458984,2957.110107421875,0.008796253241598606,2095.070068359375
577,6316.65576171875,-0.06361111253499985,1.345288634300232,483.2140808105469,0.004252266604453325,2800.07470703125
578,11491.9248046875,-0.05833660811185837,1.3444067239761353,5246.93310546875,0.012207056395709515,380.4568176269531
579,8179.26220703125,-0.06025664508342743,1.343804121017456,1449.6583251953125,0.014349926263093948,4747.91064453125
580,7032.7900390625,-0.062463100999593735,1.334737777709961,1486.6226806640625,0.013226550072431564,1739.3853759765625
581,8060.34912109375,-0.06008259952068329,1.3409144878387451,1198.1834716796875,0.014345675706863403,2278.617919921875
582,7194.82861328125,-0.06146075204014778,1.3401364088058472,320.03692626953125,0.01860298402607441,1623.3623046875
583,6343.46875,-0.06198357790708542,1.3373275995254517,1151.8604736328125,0.012921665795147419,4587.82373046875
584,8592.3720703125,-0.058778516948223114,1.3345693349838257,1495.480224609375,0.005816363729536533,229.2613525390625
585,9317.8583984375,-0.05733796954154968,1.3333204984664917,2877.221923828125,0.006716948933899403,725.0565795898438
586,7453.9775390625,-0.058607637882232666,1.332740306854248,303.3912353515625,0.004383471794426441,744.7520751953125
587,5312.181640625,-0.061856336891651154,1.3338311910629272,1529.5191650390625,0.008900608867406845,423.521240234375
588,7002.150390625,-0.060409046709537506,1.3344367742538452,1120.2041015625,0.013898659497499466,2134.900634765625
589,5838.43896484375,-0.06107962876558304,1.3315706253051758,1588.422607421875,0.005488588474690914,671.14404296875
590,7149.0166015625,-0.05849906802177429,1.32858407497406,1163.8807373046875,0.002504959236830473,2492.96533203125
591,5441.4697265625,-0.06097632274031639,1.3268237113952637,1102.3416748046875,0.003595171496272087,1209.9652099609375
592,7286.51171875,-0.05804700031876564,1.3248623609542847,930.5055541992188,0.00923813134431839,620.9588012695312
593,7379.4482421875,-0.058075547218322754,1.3213253021240234,613.865234375,0.0027374066412448883,2287.11865234375
594,6722.35546875,-0.05832945927977562,1.3214714527130127,95.37490844726562,0.015846174210309982,1874.17822265625
595,5895.06591796875,-0.05926411226391792,1.3246077299118042,1281.5181884765625,0.004082830622792244,4131.34619140625
596,9160.15625,-0.05584125593304634,1.3277310132980347,2146.105712890625,0.01788369193673134,2008.5933837890625
597,5481.35009765625,-0.06020309776067734,1.3323160409927368,3255.061767578125,0.004666514229029417,1815.0528564453125
598,9912.4248046875,-0.054028645157814026,1.3356231451034546,3623.734375,0.0007598200463689864,1071.2242431640625
599,8133.75439453125,-0.05625995993614197,1.3373464345932007,1553.6446533203125,0.0039438665844500065,953.9636840820312
600,4522.8798828125,-0.06112290546298027,1.3388633728027344,4337.685546875,0.008493203669786453,4522.82275390625
601,8089.6328125,-0.05619022995233536,1.3404083251953125,1373.26025390625,0.005141721572726965,1322.078125
602,5426.64697265625,-0.058771491050720215,1.3403221368789673,1595.3448486328125,0.007770892232656479,1963.5970458984375
603,4099.6279296875,-0.06104051321744919,1.3394050598144531,3357.927734375,0.008085565641522408,8425.818359375
604,5763.1298828125,-0.05788612738251686,1.3396965265274048,862.7111206054688,0.011405314318835735,682.7603149414062
605,6874.25390625,-0.05685591325163841,1.3405147790908813,554.0858764648438,0.013394604437053204,1788.6072998046875
606,7783.3310546875,-0.05578678101301193,1.3385244607925415,1219.6734619140625,0.005760540720075369,1061.5042724609375
607,7712.32470703125,-0.05462219938635826,1.33673095703125,1563.3839111328125,0.008129607886075974,1169.173583984375
608,7097.38134765625,-0.05543777719140053,1.3353351354599,1037.822509765625,0.012358789332211018,634.4639282226562
609,8580.7451171875,-0.05322487652301788,1.3320269584655762,1896.73193359375,0.005304242018610239,1809.2349853515625
610,6675.8427734375,-0.055027786642313004,1.3286679983139038,420.10504150390625,0.0038642759900540113,763.1619873046875
611,6847.8974609375,-0.05501510202884674,1.3258509635925293,38.55544662475586,0.009454413317143917,1763.1357421875
612,4946.72216796875,-0.05681297183036804,1.3241980075836182,3594.509521484375,0.005286243744194508,3560.565185546875
613,5782.060546875,-0.0548921599984169,1.3240011930465698,1119.9627685546875,0.004818206187337637,807.5174560546875
614,7345.89990234375,-0.053395844995975494,1.3247230052947998,847.0147705078125,0.009039591997861862,1598.796875
615,7785.45751953125,-0.052411604672670364,1.3260782957077026,243.0985870361328,0.009802971966564655,692.8370361328125
616,5825.806640625,-0.05479706451296806,1.327295184135437,1101.42822265625,0.005571636371314526,1988.470458984375
617,5092.5947265625,-0.05629327893257141,1.3275457620620728,2209.092041015625,0.01279472652822733,1964.5032958984375
618,8995.3212890625,-0.049590107053518295,1.3273123502731323,4502.9033203125,0.013319209218025208,3417.974609375
619,8152.0205078125,-0.051297806203365326,1.3299921751022339,2138.03369140625,0.0072639379650354385,3366.453857421875
620,7260.94287109375,-0.05129154399037361,1.3330631256103516,271.0004577636719,0.0071710883639752865,1268.821044921875
621,10271.7392578125,-0.04855424165725708,1.3357343673706055,4330.8837890625,0.002912211464717984,1360.58544921875
622,5890.060546875,-0.05413287878036499,1.3385728597640991,1578.6190185546875,0.011990676634013653,1319.83935546875
623,8688.216796875,-0.04892328381538391,1.3412545919418335,2401.426025390625,0.008831349201500416,2485.162109375
624,6800.115234375,-0.05291115865111351,1.3425365686416626,359.97760009765625,0.00607069069519639,5924.3154296875
625,4016.92919921875,-0.055268045514822006,1.3447799682617188,3881.037841796875,0.00790323130786419,2202.212158203125
626,8507.3818359375,-0.04970646649599075,1.3467038869857788,2950.296142578125,0.006141707766801119,3204.87353515625
627,6518.90625,-0.052896540611982346,1.347888469696045,113.86276245117188,0.005701241083443165,17089.533203125
628,8781.380859375,-0.04975326359272003,1.3486028909683228,2851.11328125,0.010503514669835567,13616.3486328125
629,3721.35498046875,-0.055618781596422195,1.3469170331954956,2918.4658203125,0.010602747090160847,3039.730224609375
630,6628.1689453125,-0.05030105262994766,1.3439182043075562,730.5304565429688,0.0035989240277558565,2838.5029296875
631,5220.16748046875,-0.05263916403055191,1.3416999578475952,154.53941345214844,0.00977996550500393,1133.716796875
632,7853.2333984375,-0.04846838116645813,1.3407808542251587,2450.80029296875,0.006602085195481777,1532.715576171875
633,7073.83984375,-0.049845222383737564,1.3396556377410889,662.9736938476562,0.015159999020397663,2407.3359375
634,8733.9345703125,-0.04725189134478569,1.338260293006897,2966.1728515625,0.008061328902840614,1309.3624267578125
635,7041.04345703125,-0.04878152906894684,1.3382539749145508,93.34119415283203,0.007773560006171465,1465.564697265625
636,7382.17138671875,-0.04801604151725769,1.3378139734268188,1594.0367431640625,0.0048301625065505505,2192.970703125
637,9031.7490234375,-0.0468718558549881,1.3367080688476562,2584.356689453125,0.011320075020194054,6985.08251953125
638,6590.93994140625,-0.04905629903078079,1.3337358236312866,186.00396728515625,0.0057867467403411865,2147.096923828125
639,9617.43359375,-0.045621518045663834,1.3297017812728882,3256.296630859375,0.011835807003080845,1893.35400390625
640,6972.54638671875,-0.04737185314297676,1.3258436918258667,2173.006103515625,0.010296990163624287,3650.70703125
641,10073.041015625,-0.04430291801691055,1.3238266706466675,3159.822998046875,0.008034178987145424,2579.30029296875
642,9254.0986328125,-0.044780053198337555,1.3220417499542236,2533.611328125,0.007365821395069361,1806.1927490234375
643,6104.91015625,-0.048067983239889145,1.319361925125122,1673.802490234375,0.005736394785344601,8017.310546875
644,10475.4912109375,-0.04353506863117218,1.3157644271850586,4226.87451171875,0.0037230432499200106,3090.398681640625
645,9996.447265625,-0.04291655495762825,1.3131357431411743,1784.560546875,0.006534375250339508,815.0733032226562
646,8419.37109375,-0.04416963458061218,1.3134764432907104,424.3980407714844,0.008643941022455692,3158.5810546875
647,7779.7138671875,-0.04524721950292587,1.3151006698608398,2048.154052734375,0.0016657216474413872,8740.01953125
648,7467.93798828125,-0.04558781161904335,1.3163814544677734,2077.580078125,0.0088253328576684,1655.1275634765625
649,4901.2587890625,-0.04889104515314102,1.31787109375,5799.84619140625,0.00408600689843297,6493.90087890625
650,6066.8212890625,-0.04752054810523987,1.31839120388031,2369.640380859375,0.008428070694208145,6165.34814453125
651,7453.2421875,-0.044091321527957916,1.3163104057312012,1453.57958984375,0.008619089610874653,2259.43994140625
652,6813.7236328125,-0.04540465027093887,1.3139896392822266,2132.10546875,0.006403723731637001,1396.138427734375
653,9019.39453125,-0.04179598018527031,1.3131283521652222,2677.184326171875,0.010766674764454365,1592.15380859375
654,8148.15478515625,-0.04314500838518143,1.3136489391326904,96.08565521240234,0.006645296700298786,4801.34423828125
655,7435.400390625,-0.043304793536663055,1.3157278299331665,561.4393920898438,0.011907623149454594,3223.9482421875
656,5285.3701171875,-0.04616962745785713,1.3190956115722656,2330.589111328125,0.010584874078631401,4947.3525390625
657,9371.677734375,-0.03993585333228111,1.3233146667480469,4497.7333984375,0.004023830872029066,90990.2265625
658,10471.50390625,-0.0402865894138813,1.3270925283432007,3648.2265625,0.011258017271757126,37499.046875
659,8019.06005859375,-0.042530812323093414,1.3302664756774902,58.60361862182617,0.0050510563887655735,2321.859619140625
660,6256.32763671875,-0.04448453336954117,1.3319246768951416,1872.3671875,0.009210939519107342,5494.45654296875
661,5802.51318359375,-0.04526916518807411,1.333255410194397,2188.974609375,0.009995783679187298,7621.2548828125
662,4908.54150390625,-0.04667079076170921,1.3363795280456543,2489.378662109375,0.004722920246422291,11368.48828125
663,5230.0166015625,-0.04558933526277542,1.3392199277877808,1869.552001953125,0.00420988118276,2495.692138671875
664,6401.82958984375,-0.04293837025761604,1.3410714864730835,664.1312866210938,0.006727155763655901,2057.635986328125
665,8296.0888671875,-0.04201289266347885,1.3428741693496704,900.3900756835938,0.007670968305319548,27017.84375
666,8499.970703125,-0.040824539959430695,1.3430837392807007,2059.763671875,0.019888756796717644,8653.927734375
667,4789.13671875,-0.04523405432701111,1.3396574258804321,634.1567993164062,0.006079462822526693,2158.8349609375
668,7864.2783203125,-0.04167577624320984,1.3361514806747437,964.4224853515625,0.0067130220122635365,3179.392333984375
669,6383.2041015625,-0.04304711893200874,1.3329771757125854,864.8560791015625,0.004558766260743141,2093.62353515625
670,5398.32177734375,-0.043265312910079956,1.3302103281021118,819.6683349609375,0.0026736112777143717,2968.53271484375
671,10602.9951171875,-0.037238795310258865,1.3290932178497314,5607.36279296875,0.007231556810438633,7414.51708984375
672,9362.5517578125,-0.037990860641002655,1.3299815654754639,3967.082275390625,0.009765070863068104,2917.808837890625
673,5724.19482421875,-0.04260556772351265,1.3324370384216309,2564.986083984375,0.012293955311179161,4734.78955078125
674,7137.423828125,-0.04012315720319748,1.3346493244171143,319.9024658203125,0.005733965430408716,4865.58642578125
675,10488.86328125,-0.03680902346968651,1.3355579376220703,4501.20068359375,0.0021301493979990482,9669.2724609375
676,8815.21484375,-0.038371626287698746,1.334538459777832,1840.0675048828125,0.017499655485153198,1751.935791015625
