update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
527,6152.3896484375,-0.07637879997491837,1.3751535415649414,1140.8695068359375,0.017116758972406387,2.02207884285599e-05
528,3732.73828125,-0.07883808016777039,1.3745532035827637,302.9458312988281,0.003150392323732376,5.4493257266585715e-06
529,7345.61962890625,-0.07502992451190948,1.373963713645935,1788.3082275390625,0.011742079630494118,3.224268220947124e-05
530,2954.423583984375,-0.07896216213703156,1.3731979131698608,940.9755249023438,0.004372980445623398,1.711325421638321e-05
531,4920.34521484375,-0.07653626054525375,1.3723845481872559,336.0247802734375,0.005951044149696827,9.880217476165853e-06
532,4870.34130859375,-0.0762374997138977,1.3715721368789673,93.02825927734375,0.007762882858514786,1.7527945601614192e-06
533,6532.77490234375,-0.07458166033029556,1.371049165725708,654.962890625,0.00428914837539196,1.3092240806145128e-05
534,4714.29736328125,-0.07641187310218811,1.3704487085342407,1582.9024658203125,0.013779539614915848,3.303715857327916e-05
535,3418.9716796875,-0.07756688445806503,1.3695052862167358,2564.3798828125,0.006009253673255444,5.320423224475235e-05
536,2810.427978515625,-0.07748997956514359,1.3689581155776978,2194.873046875,0.003745382884517312,4.382458428153768e-05
537,6605.5947265625,-0.0733850970864296,1.3683608770370483,1020.9806518554688,0.004426402039825916,2.4666871468070894e-05
538,4862.3701171875,-0.07474283128976822,1.3675627708435059,27.73405647277832,0.00816163420677185,6.603286806239339e-07
539,3124.2392578125,-0.07663298398256302,1.366686224937439,677.011962890625,0.009525170549750328,1.5363311831606552e-05
540,6156.52490234375,-0.072799913585186,1.3660541772842407,1169.1741943359375,0.006054720841348171,2.5503113647573628e-05
541,5480.86767578125,-0.07307448983192444,1.3656851053237915,690.2906494140625,0.009658155031502247,1.5252167031576391e-05
542,4904.72021484375,-0.07373051345348358,1.366113305091858,219.93511962890625,0.009203066118061543,5.049739684181986e-06
543,6474.46484375,-0.07179145514965057,1.366368055343628,620.2240600585938,0.011790276505053043,1.5161152987275273e-05
544,6308.99755859375,-0.07175981253385544,1.3662188053131104,302.521484375,0.008289221674203873,7.996287422429305e-06
545,4176.4794921875,-0.07467567175626755,1.366632103919983,2529.310302734375,0.008035916835069656,6.828640471212566e-05
546,7412.02734375,-0.07031041383743286,1.367011547088623,544.8590087890625,0.006713340990245342,1.482714378653327e-05
547,5561.171875,-0.07190169394016266,1.3668546676635742,1816.373046875,0.006053154356777668,4.996716961613856e-05
548,6375.78369140625,-0.07107888907194138,1.3668906688690186,318.8462829589844,0.005918215494602919,1.0270669918099884e-05
549,6041.00048828125,-0.07032543420791626,1.3671239614486694,119.77416229248047,0.007953009568154812,3.6724566143675474e-06
550,2381.828369140625,-0.0750240758061409,1.36752188205719,1681.5191650390625,0.011307855136692524,4.8214980779448524e-05
551,6929.78369140625,-0.06922491639852524,1.3684535026550293,1427.52587890625,0.005154123064130545,4.514963802648708e-05
552,6144.9052734375,-0.0701737031340599,1.3692659139633179,1150.25146484375,0.004337327089160681,4.378841913421638e-05
553,7284.9208984375,-0.06917373090982437,1.3700281381607056,1627.6710205078125,0.0019685456063598394,4.5826698624296114e-05
554,5788.5908203125,-0.07001250237226486,1.3707503080368042,124.06697082519531,0.006805987562984228,3.702032927321852e-06
555,3078.587158203125,-0.07374851405620575,1.3713077306747437,2399.46728515625,0.006276917178183794,7.469102274626493e-05
556,5900.29833984375,-0.06989989429712296,1.3714903593063354,104.86566162109375,0.00964177306741476,3.2457749057357432e-06
557,3669.595703125,-0.07226874679327011,1.3716634511947632,1203.2327880859375,0.004119917284697294,3.590360938687809e-05
558,4902.9296875,-0.0705261379480362,1.3718327283859253,160.04495239257812,0.0032412123400717974,5.274638624541694e-06
559,4334.72607421875,-0.07058307528495789,1.3718841075897217,134.39111328125,0.004838127642869949,4.264946710463846e-06
560,5510.06689453125,-0.0692082941532135,1.3717676401138306,689.1415405273438,0.005337806884199381,2.1860227207071148e-05
561,5084.49853515625,-0.06866727769374847,1.371529459953308,302.5683288574219,0.0051653385162353516,9.9471862995415e-06
562,3104.33837890625,-0.07190673053264618,1.371025800704956,1218.0380859375,0.01034483127295971,4.122895188629627e-05
563,3682.97412109375,-0.07041866332292557,1.3702481985092163,652.738037109375,0.010847512632608414,2.1749727238784544e-05
564,3127.433349609375,-0.07093445211648941,1.3695734739303589,554.673095703125,0.007076280191540718,2.0167548427707516e-05
565,6208.34033203125,-0.06740327924489975,1.3687686920166016,1195.2198486328125,0.012899333611130714,4.1815685108304024e-05
566,5585.02587890625,-0.06769992411136627,1.3675178289413452,898.1405639648438,0.010386918671429157,3.179879786330275e-05
567,7865.6591796875,-0.06523238867521286,1.3664699792861938,1948.4354248046875,0.007791518233716488,6.308780575636774e-05
568,7953.798828125,-0.06445197761058807,1.3658745288848877,1823.5150146484375,0.008084024302661419,5.383913958212361e-05
569,3054.231201171875,-0.07004131376743317,1.3653216361999512,2168.49072265625,0.004182165022939444,6.69407527311705e-05
570,4791.69091796875,-0.06745239347219467,1.3649181127548218,653.45703125,0.006200924515724182,2.010138996411115e-05
571,9238.16015625,-0.06285130232572556,1.364811897277832,2560.413818359375,0.007641078904271126,7.8109726018738e-05
572,7037.23681640625,-0.06476432085037231,1.3645026683807373,863.6265258789062,0.006040761712938547,2.9926579372840934e-05
573,6509.458984375,-0.06437058746814728,1.363844871520996,366.8503112792969,0.005363883916288614,9.99862913886318e-06
574,5804.59033203125,-0.06556004285812378,1.3632521629333496,969.6664428710938,0.004704590886831284,2.662578845047392e-05
575,5854.10986328125,-0.06530459225177765,1.3628085851669312,583.1546630859375,0.00944608636200428,1.5610856280545704e-05
576,7572.28955078125,-0.06341927498579025,1.3622560501098633,1081.9609375,0.009688479825854301,2.831461824825965e-05
577,2505.046142578125,-0.06911953538656235,1.3615050315856934,2684.8310546875,0.007224575150758028,6.960594328120351e-05
578,10548.2841796875,-0.05968561768531799,1.3608958721160889,3473.68359375,0.007823098450899124,8.898039232008159e-05
579,6461.54638671875,-0.06256376951932907,1.3601680994033813,379.91876220703125,0.0067705451510846615,9.964660421246663e-06
580,7914.44091796875,-0.06183968111872673,1.3601185083389282,873.4495239257812,0.006614857353270054,1.9166360289091244e-05
581,5710.8955078125,-0.06363537907600403,1.3602819442749023,1613.607177734375,0.005040312651544809,3.664807809400372e-05
582,5224.9072265625,-0.06449917703866959,1.3597332239151,2224.23974609375,0.010502751916646957,5.0170663598692045e-05
583,6354.99267578125,-0.06254161149263382,1.3586918115615845,312.4673156738281,0.00654295738786459,8.514931323588826e-06
584,6476.4306640625,-0.06230366602540016,1.3580344915390015,394.9840393066406,0.007537394296377897,1.033651005855063e-05
585,8146.8203125,-0.06043621152639389,1.3581843376159668,1649.3876953125,0.0052366117015480995,4.31825355917681e-05
586,5756.63623046875,-0.06225354224443436,1.3582156896591187,360.11297607421875,0.006920799147337675,9.48408978729276e-06
587,4228.1962890625,-0.06400905549526215,1.3580951690673828,1057.4593505859375,0.006646242458373308,2.7107269488624297e-05
588,6633.48095703125,-0.06026943400502205,1.3581596612930298,900.975341796875,0.0048109255731105804,2.2546866603079252e-05
589,8474.916015625,-0.05882690101861954,1.3577501773834229,1943.5714111328125,0.004391698632389307,4.942275700159371e-05
590,6445.99658203125,-0.060844458639621735,1.357346534729004,259.7857666015625,0.006121871527284384,5.437121217255481e-06
591,5801.01708984375,-0.0605156384408474,1.3574519157409668,1055.3453369140625,0.004268470220267773,2.3083768610376865e-05
592,6867.5126953125,-0.059891343116760254,1.3574851751327515,103.84506225585938,0.006306923925876617,2.3046691239869688e-06
593,4701.03662109375,-0.0622573159635067,1.3573049306869507,2185.384033203125,0.002985431347042322,4.8467922169948e-05
594,3621.798583984375,-0.0633164793252945,1.3571230173110962,2395.17724609375,0.005825558211654425,6.460124131990597e-05
595,6906.67138671875,-0.058999430388212204,1.3560690879821777,468.8225402832031,0.012273666448891163,1.2334941857261583e-05
596,6997.33837890625,-0.0588676780462265,1.3547102212905884,637.4356079101562,0.007501075975596905,1.7079702956834808e-05
597,7017.1806640625,-0.05809205770492554,1.3538793325424194,49.58588790893555,0.0074996305629611015,7.226035904750461e-06
598,4827.509765625,-0.060228969901800156,1.352587103843689,2491.77978515625,0.0045350342988967896,7.007833482930437e-05
599,5225.05126953125,-0.05985160171985626,1.351474404335022,1525.922607421875,0.0041638934053480625,5.055175279267132e-05
600,8055.79345703125,-0.05677221715450287,1.3505396842956543,1384.8961181640625,0.00836898759007454,5.258436794974841e-05
601,8440.5693359375,-0.05523918569087982,1.3491445779800415,1228.9171142578125,0.010011164471507072,4.74802654935047e-05
602,6189.19580078125,-0.05773160234093666,1.3470407724380493,1001.7607421875,0.0037833750247955322,3.3722455555107445e-05
603,9106.625,-0.054229240864515305,1.3453041315078735,1832.3209228515625,0.002924636472016573,6.201982614584267e-05
604,7797.744140625,-0.05587267130613327,1.3442989587783813,102.87742614746094,0.00876727793365717,3.592032953747548e-06
605,7756.8740234375,-0.05568208545446396,1.343711256980896,424.48291015625,0.0054208566434681416,1.499223435530439e-05
606,6760.91845703125,-0.05630955100059509,1.3444417715072632,897.1424560546875,0.012659051455557346,3.1072784622665495e-05
607,8441.6416015625,-0.054744694381952286,1.3465895652770996,943.4699096679688,0.0029274490661919117,3.208927228115499e-05
608,7195.3779296875,-0.055275313556194305,1.3484129905700684,144.15760803222656,0.002346405992284417,4.869198619417148e-06
609,6379.42431640625,-0.05634428560733795,1.3496711254119873,294.2591247558594,0.008703403174877167,9.620685887057334e-06
610,6270.75634765625,-0.055660221725702286,1.3506485223770142,233.9163818359375,0.006686829961836338,7.350539817707613e-06
611,6476.13671875,-0.0556519478559494,1.3518656492233276,504.75616455078125,0.006174277514219284,1.5859970517340116e-05
612,4203.0224609375,-0.05809841677546501,1.352982521057129,1420.5228271484375,0.003239927114918828,4.49067447334528e-05
613,3074.953369140625,-0.05936167761683464,1.354112148284912,1800.9405517578125,0.009071359410881996,5.5468164646299556e-05
614,10524.2109375,-0.05191827565431595,1.3553787469863892,3522.45556640625,0.007441259454935789,0.00012365254224278033
615,9431.22265625,-0.05244646966457367,1.3564304113388062,2856.644775390625,0.003790097078308463,8.729322871658951e-05
616,7569.88232421875,-0.05370928347110748,1.3570324182510376,1342.4661865234375,0.007594478316605091,3.557076342985965e-05
617,6885.0986328125,-0.05456804484128952,1.3575137853622437,235.93313598632812,0.006458277348428965,5.274620434647659e-06
618,3026.048583984375,-0.05930504575371742,1.3582805395126343,4648.8583984375,0.009648284874856472,0.00010656205995474011
619,3084.500732421875,-0.05938299372792244,1.3596603870391846,4174.705078125,0.008276296779513359,0.00011830919538624585
620,5845.49853515625,-0.0551496259868145,1.3613948822021484,740.631591796875,0.008830327540636063,2.026542460953351e-05
621,5917.4189453125,-0.05431848391890526,1.3630231618881226,168.593017578125,0.0035263956524431705,5.272954240354011e-06
622,3090.346923828125,-0.05778791382908821,1.3636157512664795,1449.12744140625,0.01035291701555252,5.091674393042922e-05
623,6656.65771484375,-0.05351809039711952,1.3630995750427246,1167.7822265625,0.009697683155536652,4.538620123639703e-05
624,6624.02197265625,-0.0530279204249382,1.3624579906463623,1153.468505859375,0.005795864854007959,4.537671338766813e-05
625,5328.767578125,-0.0541207380592823,1.362225890159607,124.8027572631836,0.0048585631884634495,5.429907560028369e-06
626,9076.3388671875,-0.0504348948597908,1.3619011640548706,2115.206787109375,0.0032366628292948008,7.71762352087535e-05
627,8461.861328125,-0.05051019415259361,1.3621238470077515,1574.2301025390625,0.010775133036077023,5.136555409990251e-05
628,6846.27685546875,-0.051463574171066284,1.362917184829712,510.85345458984375,0.00941527634859085,1.4666419701825362e-05
629,3077.2685546875,-0.05704272538423538,1.363759994506836,4303.32275390625,0.011492571793496609,0.00012304088158998638
630,5171.6845703125,-0.053597427904605865,1.3644503355026245,1727.881591796875,0.011493608355522156,5.786081601399928e-05
631,3637.868896484375,-0.05522345006465912,1.3648189306259155,1991.8741455078125,0.0046274708583951,7.444157381542027e-05
632,5400.63720703125,-0.052493032068014145,1.3651043176651,150.907470703125,0.009176105260848999,6.071635652915575e-06
633,5928.64697265625,-0.051928531378507614,1.3647282123565674,557.2164306640625,0.011986415833234787,2.4441116693196818e-05
634,9506.6669921875,-0.04850437492132187,1.3637875318527222,2902.738525390625,0.007521758787333965,0.00012861262075603008
635,5984.55126953125,-0.05152206867933273,1.3623424768447876,416.4896240234375,0.009633471257984638,1.701375913398806e-05
636,6437.92138671875,-0.05052359029650688,1.3607991933822632,263.9760437011719,0.006344425957649946,9.935966772900429e-06
637,6182.49853515625,-0.05034731328487396,1.360006332397461,689.1636962890625,0.011216781102120876,2.6926945793093182e-05
638,6209.12451171875,-0.049865610897541046,1.3596552610397339,553.5800170898438,0.005360610317438841,2.1564528651651926e-05
639,3151.55859375,-0.053151972591876984,1.3592634201049805,2662.00439453125,0.004773354157805443,0.00010070413554785773
640,6489.455078125,-0.04954700544476509,1.3582884073257446,532.615966796875,0.012977233156561852,2.2463358618551865e-05
641,7035.3603515625,-0.04888489097356796,1.3565584421157837,817.8409423828125,0.006250925362110138,3.489978189463727e-05
642,6922.85693359375,-0.04861382395029068,1.3547626733779907,233.50210571289062,0.010537662543356419,1.0171064786845818e-05
643,6685.81103515625,-0.0485161654651165,1.3527812957763672,676.9140625,0.013537339866161346,3.0743936804356053e-05
644,4704.92138671875,-0.050448477268218994,1.351485013961792,2043.267333984375,0.006117085460573435,0.0001034889355651103
645,4193.90283203125,-0.05090148746967316,1.351275086402893,1828.7843017578125,0.007845412939786911,9.959423186955974e-05
646,7617.216796875,-0.046714238822460175,1.3515880107879639,1375.9305419921875,0.004446281120181084,8.74928809935227e-05
647,7013.64892578125,-0.046934809535741806,1.3519446849822998,855.8163452148438,0.002712810877710581,5.4956846724962816e-05
648,8702.1826171875,-0.04505878686904907,1.3526862859725952,1393.8951416015625,0.009872308932244778,8.486785372951999e-05
649,6841.13134765625,-0.04711609333753586,1.3539749383926392,433.0480651855469,0.006719009485095739,2.460926589265e-05
650,7282.55615234375,-0.04618199169635773,1.3546632528305054,89.087890625,0.0034862628672271967,4.593014182319166e-06
651,6865.83837890625,-0.04660861939191818,1.3550747632980347,79.02032470703125,0.004721628502011299,4.025957878184272e-06
652,4743.24462890625,-0.04866787791252136,1.3550121784210205,1398.310791015625,0.01003909669816494,6.882719026179984e-05
653,8081.84423828125,-0.044874291867017746,1.3543004989624023,1549.7371826171875,0.0029028700664639473,8.237599831772968e-05
654,6456.14501953125,-0.04616686329245567,1.3539581298828125,345.9188232421875,0.01306284498423338,1.669497214606963e-05
655,6945.2490234375,-0.04568750038743019,1.3532530069351196,263.2025146484375,0.006229977589100599,1.3123731150699314e-05
656,6682.80615234375,-0.045217011123895645,1.3519172668457031,485.1369934082031,0.011454363353550434,2.2062547941459343e-05
657,6337.7841796875,-0.04565514624118805,1.3507328033447266,600.4754028320312,0.010233202017843723,2.7367097573005594e-05
658,9993.615234375,-0.04105694591999054,1.3506368398666382,2538.94873046875,0.004999991040676832,0.00011311962589388713
659,6884.52880859375,-0.044688910245895386,1.3508272171020508,103.8022232055664,0.008256349712610245,0.00010387712245574221
660,7386.7578125,-0.04404464364051819,1.3510112762451172,142.10032653808594,0.008350774645805359,4.888158855465008e-06
661,6782.53955078125,-0.04405108839273453,1.3516067266464233,587.306396484375,0.004329342860728502,2.060506449197419e-05
662,7876.88037109375,-0.04338876157999039,1.352512001991272,210.73361206054688,0.004539300687611103,7.373972493951442e-06
663,5129.76318359375,-0.04559304192662239,1.3537607192993164,2737.976806640625,0.007426323369145393,9.652449080022052e-05
664,6604.7001953125,-0.043736301362514496,1.3549129962921143,1110.9869384765625,0.0041684480383992195,4.4760352466255426e-05
665,9445.03515625,-0.040609151124954224,1.3554757833480835,2283.888671875,0.001302676391787827,9.0371526312083e-05
666,6348.16064453125,-0.043883923441171646,1.3558269739151,513.7133178710938,0.007058866322040558,2.0177190890535712e-05
667,6435.755859375,-0.04360730201005936,1.3562793731689453,1.5283918380737305,0.005949922371655703,5.7939356423730715e-08
668,7624.2470703125,-0.04194749891757965,1.3566863536834717,1415.7803955078125,0.004583811853080988,5.251194306765683e-05
669,2505.3349609375,-0.047943420708179474,1.3568006753921509,2351.1484375,0.005611341912299395,8.613696991233155e-05
670,4839.91650390625,-0.04423060268163681,1.3569179773330688,198.4266815185547,0.004224373493343592,8.011002137209289e-06
671,5482.94921875,-0.043514400720596313,1.356706976890564,447.9129943847656,0.008540096692740917,1.7548121832078323e-05
672,7235.42333984375,-0.04147183150053024,1.3567789793014526,1531.431396484375,0.006818988360464573,6.056876009097323e-05
673,4747.3720703125,-0.04349324107170105,1.3572959899902344,243.7113494873047,0.002753146691247821,9.74846443568822e-06
674,5624.69384765625,-0.04098501056432724,1.3577582836151123,23.80206871032715,0.00719528179615736,9.557235216561821e-07
675,7735.541015625,-0.040169715881347656,1.3581533432006836,1812.38427734375,0.0057564303278923035,6.582284549949691e-05
676,4815.12060546875,-0.04306245222687721,1.3584012985229492,472.428955078125,0.0049913059920072556,1.7090500477934256e-05
677,8278.482421875,-0.03973470628261566,1.3587888479232788,1874.6976318359375,0.003929112106561661,5.841192614752799e-05
678,8734.201171875,-0.038824837654829025,1.359187126159668,2213.847412109375,0.005404509138315916,5.924774086452089e-05
679,6731.31396484375,-0.03998095914721489,1.3593409061431885,106.43869018554688,0.007256025914102793,2.9814266326866345e-06
680,7325.5615234375,-0.038991354405879974,1.359256625175476,228.9154510498047,0.004434042610228062,5.341916676115943e-06
681,7228.95654296875,-0.039645612239837646,1.3589247465133667,963.0078125,0.005343459080904722,2.2944794181967154e-05
682,7802.490234375,-0.038921505212783813,1.358297348022461,15.067602157592773,0.009737205691635609,3.5812735177387367e-07
683,5420.107421875,-0.04047006741166115,1.357649803161621,2717.437744140625,0.007136502303183079,6.450172804761678e-05
684,6806.783203125,-0.039125457406044006,1.357469916343689,421.5604248046875,0.004980078432708979,9.76809133135248e-06
685,5282.35107421875,-0.040681783109903336,1.3571771383285522,1112.39404296875,0.008491137064993382,2.9835684472345747e-05
686,2903.613037109375,-0.04312937334179878,1.35684072971344,2192.7109375,0.00755050964653492,5.77103637624532e-05
687,6581.75048828125,-0.03861625865101814,1.3564287424087524,946.4100341796875,0.008963965810835361,2.8532538635772653e-05
688,3112.469970703125,-0.04261580854654312,1.3553298711776733,1039.973388671875,0.0030913196969777346,3.073830157518387e-05
689,4803.02978515625,-0.03963778167963028,1.3541717529296875,134.5006561279297,0.005798966158181429,4.540862391877454e-06
690,4889.6533203125,-0.0395812913775444,1.3530726432800293,159.51788330078125,0.0032549931202083826,5.4676979743817355e-06
691,5425.666015625,-0.038815148174762726,1.3524175882339478,145.98582458496094,0.0070947217755019665,5.196781785343774e-06
692,6493.3076171875,-0.0377565436065197,1.351831316947937,403.7709045410156,0.00899923499673605,1.5028689631435554e-05
693,4743.9765625,-0.039443239569664,1.3511937856674194,1511.015869140625,0.004947274923324585,5.868803782504983e-05
694,7853.90185546875,-0.03568942844867706,1.3514569997787476,822.3579711914062,0.008408116176724434,3.2545918656978756e-05
695,5228.9619140625,-0.03721297159790993,1.3518266677856445,1726.019287109375,0.004024660214781761,7.045973325148225e-05
696,6905.39599609375,-0.036379124969244,1.3511755466461182,1.7821974754333496,0.011166301555931568,8.197790180020093e-08
697,8010.3779296875,-0.035046178847551346,1.35006582736969,1009.5546264648438,0.005292658694088459,4.5729164412477985e-05
698,4150.91455078125,-0.03883057087659836,1.349895715713501,2505.1748046875,0.01005343347787857,0.00011404539691284299
699,9521.9482421875,-0.03305421769618988,1.3508528470993042,2252.748046875,0.013837670907378197,0.00011497706873342395
700,5793.50244140625,-0.03653733432292938,1.3517881631851196,949.9033203125,0.01433170959353447,4.863433423452079e-05
701,5833.83740234375,-0.03621085360646248,1.351425051689148,544.945556640625,0.00449375668540597,2.7274396416032687e-05
702,6454.93115234375,-0.035437848418951035,1.3513097763061523,187.6968231201172,0.006040757987648249,9.210349162458442e-06
703,10843.4765625,-0.03148672729730606,1.3508638143539429,3409.64208984375,0.010722664184868336,0.00016936621977947652
704,7919.1669921875,-0.03340001404285431,1.3497947454452515,838.8062133789062,0.010822060517966747,3.34817887051031e-05
705,4687.21044921875,-0.035979971289634705,1.3480806350708008,2735.620849609375,0.007861185818910599,9.598623728379607e-05
706,8881.2490234375,-0.032225608825683594,1.3467518091201782,1047.2410888671875,0.006159663666039705,3.718525113072246e-05
707,6765.0791015625,-0.03425868600606918,1.3458929061889648,1314.1663818359375,0.00908829364925623,4.7224089939845726e-05
708,6230.8603515625,-0.03383095934987068,1.344967246055603,1304.8704833984375,0.01034827996045351,4.6172583097359166e-05
709,6825.875,-0.03290749341249466,1.3442142009735107,86.3345947265625,0.008726781234145164,3.443422201598878e-06
710,4672.94384765625,-0.03504479303956032,1.343563437461853,1239.8134765625,0.011522562243044376,5.386470365920104e-05
711,7125.0869140625,-0.0325201079249382,1.3443374633789062,1147.9278564453125,0.008287173695862293,4.801891918759793e-05
712,10282.6796875,-0.029273279011249542,1.3449678421020508,3192.3037109375,0.008444884791970253,0.00013371043314691633
713,5909.6259765625,-0.03306291252374649,1.3444623947143555,61.28511047363281,0.008035218343138695,3.735239079105668e-05
714,6324.60791015625,-0.032170914113521576,1.3434398174285889,153.72146606445312,0.00492579210549593,5.15209831064567e-06
715,7811.74267578125,-0.030701065436005592,1.3427165746688843,622.55078125,0.003346977988258004,2.145393955288455e-05
716,6233.17138671875,-0.03222402185201645,1.343033790588379,1424.882568359375,0.008808157406747341,0.0001235523959621787
717,7369.298828125,-0.030988257378339767,1.3441569805145264,8.852034568786621,0.002538413507863879,2.5673287495919794e-07
718,9513.2578125,-0.028619997203350067,1.3449523448944092,2215.815185546875,0.0024622115306556225,6.457874405896291e-05
719,6279.74169921875,-0.03155417740345001,1.3447303771972656,1052.1478271484375,0.009593143127858639,3.0844930734019727e-05
720,6867.263671875,-0.029710039496421814,1.343483567237854,57.310123443603516,0.012451780959963799,1.6463077372463886e-06
721,7873.18994140625,-0.02938392013311386,1.3423597812652588,828.1728515625,0.0033209482207894325,2.3398581106448546e-05
722,7875.359375,-0.028902707621455193,1.341795563697815,792.3107299804688,0.009381186217069626,1.7932756236405112e-05
723,6555.640625,-0.02979196608066559,1.3419935703277588,701.8234252929688,0.01097105909138918,1.6235677321674302e-05
724,5887.8525390625,-0.029857126995921135,1.3430038690567017,965.3096313476562,0.004476684611290693,2.197921094193589e-05
725,7450.833984375,-0.028764281421899796,1.3431456089019775,690.4166870117188,0.0071497224271297455,1.548838372400496e-05
726,9989.18359375,-0.02626778371632099,1.3426246643066406,2501.6904296875,0.0003830467176157981,5.692554623237811e-05
727,6332.56005859375,-0.029805900529026985,1.3423103094100952,726.6279296875,0.0073965126648545265,1.6759158825152554e-05
728,6769.72607421875,-0.028550665825605392,1.3417613506317139,174.7163848876953,0.006229432765394449,3.971585556428181e-06
729,6419.34521484375,-0.028851628303527832,1.341091513633728,188.00271606445312,0.0042543355375528336,4.145361799601233e-06
730,10351.1435546875,-0.02457410655915737,1.3413559198379517,3274.1298828125,0.007716531865298748,7.19072122592479e-05
731,5211.66748046875,-0.02867509052157402,1.3422844409942627,962.3639526367188,0.0030871061608195305,1.5883297237451188e-05
732,9807.5966796875,-0.025278018787503242,1.342774748802185,2904.92578125,0.006798259448260069,4.778977745445445e-05
733,4193.55029296875,-0.03064625896513462,1.343228816986084,1629.1373291015625,0.009046444669365883,2.686599691514857e-05
734,5346.5400390625,-0.028908025473356247,1.3444668054580688,313.9301452636719,0.0028491048142313957,5.058549959358061e-06
735,7120.14501953125,-0.02711377665400505,1.3455699682235718,1096.58544921875,0.002492185216397047,1.731897827994544e-05
736,7086.3154296875,-0.026944119483232498,1.3468126058578491,1006.4628295898438,0.009336642920970917,1.6088224583654664e-05
737,8703.07421875,-0.02552006021142006,1.3477897644042969,1906.9493408203125,0.009283171966671944,3.1489373213844374e-05
738,7912.80419921875,-0.025754164904356003,1.347457766532898,706.7837524414062,0.007548022549599409,8.155407158483285e-06
739,5188.0244140625,-0.02832905203104019,1.3471959829330444,2371.4140625,0.00999887939542532,2.8252163247088902e-05
740,5514.259765625,-0.027543064206838608,1.3472222089767456,2334.400390625,0.009044434875249863,2.767958358163014e-05
741,6304.55517578125,-0.026777993887662888,1.3463306427001953,959.0038452148438,0.0038384010549634695,1.110102493839804e-05
742,7452.8505859375,-0.025028031319379807,1.3454357385635376,674.9398803710938,0.009188736788928509,7.650876796105877e-06
743,6389.337890625,-0.026014063507318497,1.3446388244628906,95.96636962890625,0.005147192161530256,1.6131446045619668e-06
744,5843.4189453125,-0.026087604463100433,1.3441272974014282,286.538330078125,0.010542893782258034,4.688822627940681e-06
745,11040.8564453125,-0.021629661321640015,1.3437751531600952,3739.1494140625,0.007036259397864342,5.967514880467206e-05
746,5925.7900390625,-0.02565956860780716,1.3428633213043213,107.04144287109375,0.0045490628108382225,1.1480656212370377e-06
747,6438.8515625,-0.025032997131347656,1.3419010639190674,134.9797821044922,0.0038078275974839926,1.4762359796804958e-06
748,7443.6298828125,-0.022968661040067673,1.3410967588424683,201.54193115234375,0.007635441608726978,2.347000190638937e-06
749,9361.2958984375,-0.02190890721976757,1.3405288457870483,1425.9619140625,0.005023087840527296,1.725368019833695e-05
750,8564.9775390625,-0.022228026762604713,1.3397403955459595,594.0059814453125,0.009347060695290565,7.547118457296165e-06
751,9618.310546875,-0.019823357462882996,1.3378384113311768,580.546630859375,0.008610843680799007,7.5627481237461325e-06
752,7428.15234375,-0.02270912379026413,1.3357038497924805,2783.5185546875,0.002902575070038438,3.6192359402775764e-05
753,8014.81640625,-0.022167818620800972,1.3345829248428345,1647.961181640625,0.0038695205003023148,2.0965639123460278e-05
754,8710.294921875,-0.021118437871336937,1.3342654705047607,321.7314453125,0.005256019998341799,3.985567218478536e-06
755,8266.1513671875,-0.02136249840259552,1.334020972251892,97.7161636352539,0.012268342077732086,1.194971332552086e-06
756,8244.4560546875,-0.021148681640625,1.3333278894424438,25.741125106811523,0.007774936966598034,3.1646425213693874e-07
757,5411.6015625,-0.023449525237083435,1.331882357597351,3480.259033203125,0.006322803907096386,4.3121872295159847e-05
758,4628.3544921875,-0.02465919218957424,1.330357551574707,3801.62744140625,0.006410709582269192,6.951799878152087e-05
759,9616.830078125,-0.01867426559329033,1.3290953636169434,1828.5443115234375,0.004042705986648798,3.2947598811006173e-05
760,8193.0126953125,-0.01985371857881546,1.3275370597839355,154.62353515625,0.0046485411003232,2.8195149752718862e-06
761,12546.826171875,-0.01620124652981758,1.3254331350326538,4340.50732421875,0.01499215979129076,8.144946332322434e-05
762,8571.25,-0.019248956814408302,1.3232431411743164,672.5536499023438,0.005492378957569599,1.2901782611152157e-05
763,9952.1875,-0.01749066635966301,1.3219480514526367,678.6940307617188,0.0051794289611279964,1.3159576155885588e-05
764,9263.0302734375,-0.017888981848955154,1.3206748962402344,950.0046997070312,0.005056298337876797,1.86145662155468e-05
765,9754.046875,-0.016920654103159904,1.3195139169692993,197.51121520996094,0.013467943295836449,3.826832198683405e-06
766,9954.4228515625,-0.017124153673648834,1.3175623416900635,229.38392639160156,0.006175498478114605,4.515743512456538e-06
767,5998.0322265625,-0.020380087196826935,1.3160431385040283,4779.015625,0.007999788038432598,9.406979370396584e-05
768,8024.21142578125,-0.018298469483852386,1.3150641918182373,1717.4595947265625,0.010960058309137821,3.331595871713944e-05
769,8372.572265625,-0.017318271100521088,1.312952995300293,494.7823486328125,0.005734661594033241,9.313244845543522e-06
770,8137.33984375,-0.017000537365674973,1.3106086254119873,341.41632080078125,0.0023587120231240988,8.248156518675387e-06
771,8999.1962890625,-0.01593143492937088,1.3080739974975586,1244.26025390625,0.009155187755823135,2.9612670914502814e-05
