spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.85615152493895,5.692855960581423,1.3732813605075087,1.1226097981313845,5.049150869062841,2.3779049035881994,0.7719966443151343,1.1244685611567795,0.1596663122062027,0.296,0.9705882352941176,0.24678111587982832,0.068,0.932,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.416743392247621,4.263038694833269,1.1550425443754364,0.7691157715260982,3.988971982915877,1.2923089271330348,0.6556303982107883,0.9431003230666702,0.12179425639490371,0.826,0.9307875894988067,0.2839506172839506,0.838,0.162,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.31367607165226,1.8053949306633463,1.4469437130971357,0.7218188202039819,1.5957066712170793,0.43834765414856297,0.7351176889260648,1.2372243188229406,0.15008023591545286,0.86,0.86,0.0,1.0,0.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9766688045579006,1.5648308222437133,1.2076936948864243,0.49247447230894004,1.4487331404499018,0.3276227771845727,0.6922562864237883,0.9800141371040607,0.1373957264668483,0.936,0.936,0.0,1.0,0.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.006690254472211,1.636212329485054,1.1617293102245638,0.5583844960017751,1.4780416560417369,0.42519454934082795,0.5682265660698177,1.0036201718828692,0.13957116620972826,0.854,0.854,0.0,1.0,0.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.039064361944915,1.6081064869955115,1.2537053077325542,0.5031825420693067,1.4741191415435813,0.39973311022297187,0.7645305089520126,0.9797113616446725,0.1656373972951058,0.878,0.878,0.0,1.0,0.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.26934786056537,3.811824715328467,1.9228425557297086,0.44992028066700734,3.680274681654304,0.8849619590738227,1.0212111390282932,1.6203422470544147,0.1701243840851275,0.652,0.6533066132264529,0.0,0.998,0.002,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2880451567732254,1.7837671496957206,1.432942914110614,0.7269333180266344,1.5541044093057166,0.488008893825628,0.7962781597080629,1.1832675200980125,0.1383635188655558,0.862,0.862,0.0,1.0,0.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2428929117835685,1.8387584755437671,1.2843425876085146,0.46563955514675553,1.6908974796367977,0.5523388900165332,0.7640880124097951,1.023033879675665,0.13822833527298597,0.848,0.848,0.0,1.0,0.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.58201458140105,1.836753224445239,1.8147002207135086,0.4209609903466121,1.7225099077583412,0.47897167952889746,1.0030550780838507,1.494608736260401,0.23056913688077063,0.628,0.628,0.0,1.0,0.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.249496007948389,1.8616521711866703,1.2627285865504498,0.5724753753809309,1.6636215143895607,0.6085919880566047,0.7299656486920575,1.0210991036231705,0.1378051363383762,0.87,0.87,0.0,1.0,0.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.13904861742339,8.729109263553807,2.7064480590928537,2.7032047822236698,7.721755234249978,3.0437688057336145,1.521516917104721,2.232880366710799,0.1552180256576823,0.428,0.0,0.428,0.0,1.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.635508247158272,7.22143462450722,2.4802959816099097,1.9632225932577976,6.337049440774055,2.8524865416928953,1.1364511751735626,2.197599545007287,0.1757928400722199,0.342,1.0,0.3393574297188755,0.004,0.996,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.310596635186118,5.125636363645418,1.3893482246456081,0.7509362119392972,4.640998786746103,2.041904307097588,0.779704854768241,1.14195220300528,0.1352552950095756,0.49,0.8923076923076924,0.23278688524590163,0.39,0.61,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.675245682119921,4.539859293075892,1.1169600652008203,0.7958882056204606,3.9157872463993395,2.154876935237385,0.5986936205399664,0.9319963755642013,0.14334745171561164,0.6,0.8591065292096219,0.23923444976076555,0.582,0.418,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.027747493417541,6.847749896586969,1.5803658389846573,1.7209561018027626,5.959466465216597,2.9008185382463165,0.9604450530217354,1.2423655206945905,0.17784655786664644,0.336,0.0,0.336,0.0,1.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.094605193697092,8.746365858992949,2.4925745505129147,2.47348131784411,8.038287912314663,2.4014023711926327,1.3189899038795332,2.1099333200833943,0.1462016009843364,0.382,0.0,0.382,0.0,1.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.25937442906019,7.1023934898946814,1.5015071814662149,1.6827481485103588,6.296736666009426,2.821960189817674,0.8375381715459422,1.2379097351135133,0.14364231587275228,0.348,0.0,0.348,0.0,1.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.906975974540622,7.765248579270089,1.490363567760051,1.8836847239817855,6.948755996160773,2.909571697744104,0.9106955710826973,1.1703778876358941,0.1484342987647069,0.384,0.0,0.384,0.0,1.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.021162999526435,9.763156496483989,2.2593103125157814,2.5228630451349514,8.996084964431533,2.8328152327779477,1.1783016571991152,1.916584834801644,0.20685952695085577,0.478,0.0,0.478,0.0,1.0,500
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.247297146753488,5.051821786625483,1.4188812432699944,0.942319553604136,4.443701125196757,2.210533314077006,0.7437294051580664,1.200976041786576,0.13321824747864686,0.484,0.9647058823529412,0.23636363636363636,0.34,0.66,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.7900843695716535,4.365459976511064,1.9717168815767336,0.5502411040241681,4.254465204792613,0.8087035026331985,1.0418713900933203,1.6650177643831707,0.17287947214218402,0.668,0.6798336798336798,0.3684210526315789,0.962,0.038,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3315894196037386,1.7830764776716799,1.50231404718922,0.664804560114786,1.5809033211249977,0.4879972452100354,0.8247502859368917,1.2474183826824103,0.14381182418378835,0.814,0.814,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2483447126781453,1.8381186145240604,1.294748587938184,0.47521250082617994,1.6839678928344675,0.5631209958978823,0.7805912673906441,1.023393517197025,0.14041683731124152,0.858,0.858,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.6476511219654704,1.9440028515064052,1.7974730531999583,0.4396323368440811,1.827153850651383,0.4973723968173852,0.9946768238358771,1.4792239635299496,0.23113601801211772,0.678,0.678,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.126359266015362,1.7217627871490162,1.2477726687815536,0.5198328605476745,1.5263650348670117,0.6036975009401617,0.7486007472574946,0.9863247200935438,0.15393862639426772,0.818,0.818,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.594862892100706,4.3494417186503425,1.4815943214213614,0.3893126951000676,4.279951720143682,0.6693968648037577,0.8065594870190691,1.2354823499360166,0.13478460655482416,0.664,0.6639839034205232,0.6666666666666666,0.994,0.006,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.242784374177603,7.009445314909272,1.8236232802110488,1.8387704622230967,6.284624294152664,2.5009486782630193,0.8455092139528767,1.6090626902574592,0.1470826164776855,0.382,0.9166666666666666,0.36885245901639346,0.024,0.976,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.598588345085319,7.403500147050433,1.7107689530414831,1.946479225343265,6.709903881689297,2.4495352520781943,0.8701894710841477,1.460658406306944,0.18967792488795718,0.582,0.6538461538461539,0.5494186046511628,0.312,0.688,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.757882690848455,4.524960445987268,1.4704355348419895,0.8287747461269388,4.348881407493298,0.9357510146885394,0.7171520112176814,1.271663666315037,0.17534302012535516,0.596,0.6650717703349283,0.24390243902439024,0.836,0.164,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.7054996501067716,2.3241623529035147,1.3849179448883833,0.49934427656211233,2.201001466181482,0.5549580902965814,0.653833606745763,1.2097355784354573,0.16443588121550357,0.772,0.772,0.0,1.0,0.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.396091445512466,9.034595494777761,2.5812048927146214,2.808710510999592,8.203036709264909,2.538749646206056,1.4122693721727648,2.154689254199857,0.15946202191214862,0.368,0.0,0.368,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.088764177358321,7.940354297727153,1.5423616772602857,2.1168812885759785,7.032189531073841,3.01932945909625,0.8216049231048486,1.2938150577842367,0.17287998745317584,0.468,1.0,0.46693386773547096,0.002,0.998,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.900765133241881,8.641405093657959,2.1330114778023685,2.743949115084481,7.585075604458666,3.100202141985391,1.284374164316504,1.6981343623936225,0.12829909481727225,0.416,0.0,0.416,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.639102616901646,9.415247610690841,2.065287313799354,2.2089868439273546,8.703836244185696,2.8302825527453725,1.1120343771576042,1.7265531873559734,0.21864428597880362,0.474,0.0,0.474,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.232756985632839,5.08686378792496,1.2270136404241783,0.8162952785727151,4.624398247131533,1.9557060277579992,0.6987541829156301,0.9973689761251806,0.1502005030215074,0.534,0.9444444444444444,0.22183098591549297,0.432,0.568,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.408065566920435,10.04155958194077,2.7376833285915825,3.151019367685574,9.097445736550535,2.853152090698183,1.5670096835638732,2.240184530412061,0.14478925708708754,0.412,0.0,0.412,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.0938551192627,10.566829873158618,3.3787168923888666,4.174465311098416,9.101927557570004,3.3744107146968796,1.7991743137770753,2.847431438242741,0.2661462606642177,0.476,0.0,0.476,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.694467477791296,12.193578633492967,3.530742790621356,3.4780809408243725,11.185711488599868,3.386173556398934,2.0242806633123487,2.881024096030889,0.26102223612902414,0.528,0.0,0.528,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.506177616943024,10.239933429306982,2.3502194540331667,2.7237378986119576,9.4062384481771,2.993353763312718,1.186503186465155,2.019608973191748,0.19214907240828208,0.512,0.0,0.512,0.0,1.0,500
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.4752372928133415,7.326786929708184,1.482351466597805,1.278127867082211,6.913045879559965,2.063490376965578,0.7673622439281642,1.2561309055200367,0.17508913534428266,0.274,0.0,0.274,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.2333557969069435,5.013183069122278,1.5020014688692032,0.5127873655967312,4.922413860069135,0.7993093221137282,0.8139465824268692,1.2549361889244939,0.13650837032405896,0.694,0.7154811715481172,0.22727272727272727,0.956,0.044,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.969782219786376,5.73018329328031,1.6743055805583325,0.9642343720323607,5.306704804752275,1.9349772002789207,0.816168572539751,1.4527019825868168,0.1637833571384224,0.428,0.8175675675675675,0.26420454545454547,0.296,0.704,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.114428009928177,5.851775783018361,1.7728367307437225,1.2914619136105714,5.520192354408076,1.4501318253000657,0.924573198649449,1.5012429186557095,0.1854296993453398,0.496,0.6937984496124031,0.28512396694214875,0.516,0.484,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.915072548326883,4.687888224737574,1.477038302713679,0.7329855009078748,4.517339684460579,1.016203935383859,0.71976979616249,1.2777001418901472,0.1762269435398874,0.574,0.625615763546798,0.35106382978723405,0.812,0.188,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.5098129199387356,3.2245124646948495,1.386111863449852,0.4554773409214822,3.1288800399196837,0.6325588689377039,0.6497250665534957,1.2130523027170983,0.1663356448907515,0.708,0.708,0.0,1.0,0.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.510087107019334,6.275716779076873,1.7310728031461757,0.9349099222819993,6.023008101182835,1.4946363910635938,0.7180923895075745,1.5684765425178,0.1443527121153905,0.538,0.7725321888412017,0.3333333333333333,0.466,0.534,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.732830337292524,5.449889251175399,1.7787779024106292,1.0271371263779594,5.199552529595804,1.2692264044161141,0.70011353380948,1.626220853170134,0.17116542465042822,0.498,0.5889967637540453,0.3507853403141361,0.618,0.382,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.318845886606354,8.981874105428096,2.4833095281419126,2.266658152769966,8.272612792670158,2.6646202068571174,1.569074655275684,1.9197763298570467,0.13888765982804382,0.498,0.5,0.49776785714285715,0.104,0.896,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.136751874780662,7.923582476126657,1.850289657260498,1.9343402384899282,7.220242969316015,2.6286077230699214,0.8670382328271289,1.6249416792472597,0.1771469944037345,0.596,0.6705882352941176,0.5807228915662651,0.17,0.83,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.3999655576387235,5.266266779106056,1.1941784770160668,0.6127756215106025,5.176615878773264,0.7488123062763324,0.5719131321518749,1.0376630282284767,0.14910749172443508,0.626,0.6781609195402298,0.27692307692307694,0.87,0.13,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.243734905282233,9.922568767802607,2.544942800521431,2.986766408789003,9.016385937185191,2.8707807305383852,1.4233354571685461,2.105697292546537,0.12995747941098124,0.384,0.0,0.384,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.680904484070886,10.372641944631171,2.5475517043474603,4.230768490754576,8.754309730474388,3.6130817915017652,1.3770938016846586,2.1378843934881226,0.15192981197008637,0.5,0.0,0.5,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.88711256985874,12.56551873770037,2.8610154212642813,3.757251205875133,11.483820085678083,3.44923190916841,1.6360956385199663,2.3384897112606144,0.20016536327802772,0.552,0.0,0.552,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.263860584161677,10.010756539771844,2.2653007730813406,2.4825655027508557,9.257135538709278,2.8909439014103744,1.1035866706056139,1.9701636618545042,0.1792740876216826,0.478,0.0,0.478,0.0,1.0,500
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.3218246814309556,7.154978963051598,1.5541533720648613,1.4744866882216816,6.662501144409082,2.1519041495186695,0.8161539801381883,1.3115045030580557,0.17100094462784615,0.286,0.0,0.286,0.0,1.0,500
