spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.850305546385174,11.30362050755624,3.5577949580943034,5.001407776774875,9.40923965189523,3.771467354023404,2.0149369359145934,2.9248945093452776,0.2071864313371051,0.998,0.0,0.998,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.703184451710548,11.263755488461559,3.176844126946057,4.7427981390418,9.682537555222845,3.2598343528235816,1.750754549213547,2.6397846707531913,0.24235100036143434,0.978,0.0,0.978,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.463410932904008,10.996581304931345,3.2380533999082806,4.826565709827723,9.370802438715282,3.1332292446050776,1.8561874684163255,2.6436161119380053,0.22550333800977346,0.876,0.0,0.876,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.372928080298488,11.869115454374173,3.494774329048298,4.963473283177217,10.141937814500253,3.6579956264680877,1.8847167725235554,2.9351389878222056,0.21505678438359419,0.978,0.0,0.978,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.878095816915426,10.48472296170054,2.898888238339373,3.619105998170558,9.137374782617517,3.652378600255168,1.6447055026632345,2.3794659377416716,0.19141232723829188,0.994,0.0,0.994,0.0,1.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.134579076476347,6.850793236378222,1.992197437727617,2.3440059394964603,5.794530420096272,2.8040009511035877,1.108990253299883,1.6460955863312343,0.171349262137814,0.518,1.0,0.5150905432595574,0.006,0.994,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.995348631554269,3.8071928648831417,1.2116489496737346,0.5032657000808023,3.5968852257603934,1.1418659370722501,0.7878803519173556,0.9104567715164722,0.13566943468537968,0.91,0.91,0.0,1.0,0.0,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.733761352604629,5.558533953025373,1.4066696633135254,1.0906915409371116,5.039402966493285,2.076561920762968,0.6374657233691057,1.241678058475469,0.17490738211030332,0.364,0.96875,0.32264957264957267,0.064,0.936,500
"('margin', 2, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed2_k_variable5,1.189854012502157,20.891665576340337,True,ok,batch_summary_3.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.39667479902067,6.205457201513163,1.5523367561887331,1.4987604687184333,5.501559589085111,2.448317427329255,0.9311876815387599,1.2325062405506113,0.15351636189288143,0.496,1.0,0.4909090909090909,0.01,0.99,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.845495762305882,1.4392039569899586,1.1552257696543193,0.4892990795404386,1.3157837185294625,0.317187084587652,0.7466330152209419,0.8734835017174176,0.11879516691758646,0.92,0.92,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.285921158932018,1.9356210811798265,1.2160619124638918,0.6804300505257579,1.7617667925388776,0.4240538703473305,0.6823690288063722,0.9954545120361085,0.14916232077217,0.9,0.9,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7756849405863093,1.3885622172377257,1.1067754863046328,0.4737405624918517,1.2670095436656275,0.3136267317214386,0.644022631089106,0.8896735069519746,0.13663044593975604,0.902,0.902,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.832436248915648,1.421415381927201,1.1564605131005552,0.5484680610140771,1.2571086869176582,0.373205336648434,0.523139612638684,1.0178941905777332,0.16618447832799677,0.914,0.914,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.1993496262864793,1.887882366350802,1.1282902771309222,0.6528542685305713,1.7106811405408062,0.4598381983238482,0.7299592694422546,0.8451770970176042,0.16085424800233944,0.922,0.922,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.584932125643088,2.3449447193523163,1.0877078455924554,0.6521555377794179,2.1548186610124076,0.6559080953263547,0.7222840149489469,0.8068392534448712,0.10210082376324355,0.954,0.954,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.074765006314905,3.8379329494637133,1.3689340861083383,1.1675380180466783,3.359602920429867,1.4421000374571735,0.7334869575160042,1.1478730585754187,0.13551699767889044,0.756,0.92,0.264,0.75,0.25,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.869643755953922,4.597503246331637,1.6051150145304443,1.4435807756438985,4.131437617383005,1.4086638555361402,0.7983024751742627,1.3864904041065693,0.1294284641109385,0.676,0.9530685920577617,0.33183856502242154,0.554,0.446,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.216946538394655,5.959903087332081,1.7691747937574775,2.3919493055202556,5.137086282207851,1.846447361655229,1.0290432713481896,1.4328614412204674,0.1340055477337935,0.372,1.0,0.2863636363636364,0.12,0.88,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.360853033504952,5.036225010899128,1.8371670817955894,1.5553108384252083,4.450639295331391,1.7709828963417726,0.8319165594007327,1.625969558563269,0.1982945265349941,0.486,0.9761904761904762,0.32085561497326204,0.252,0.748,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.139001475885623,10.85317572376712,2.5071758192863447,3.955500537308343,9.352218802486346,3.831637021005798,1.5441273841898178,1.9689685202609077,0.15736637643040366,0.994,0.0,0.994,0.0,1.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.545787660131967,2.1944747421679947,1.2904710056668884,0.6970889511459667,1.96697100424437,0.6788309485176679,0.7632549933424195,1.0291137894407072,0.1538897007202286,0.882,0.882,0.0,1.0,0.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.906619083228548,5.759609897483573,1.309596435230684,0.9109308973763404,5.177528322566953,2.3529792902643454,0.785967820191297,1.0372703915763963,0.14617641243239346,0.3,1.0,0.23580786026200873,0.084,0.916,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.877659017613492,4.72319553741674,1.2177772404807117,0.5949327897431294,4.396046851006105,1.6215434450304347,0.5928753383473849,1.0495836317953664,0.17278437568119212,0.848,0.9142857142857143,0.17777777777777778,0.91,0.09,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.271736711033239,6.132469406978858,1.3143440740500196,1.3153850714941324,5.416607934070942,2.556814742952982,0.7748531910066707,1.0542770487761022,0.12491109558856363,0.39,1.0,0.38755020080321284,0.004,0.996,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.328192189960005,10.010881541503437,2.5404339540197856,3.8187378912825833,8.678933558093581,3.211090539037159,1.5285216835617461,2.0269569044432636,0.09419047270266143,0.592,0.0,0.592,0.0,1.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.011403651688966,9.478265475657459,3.2234588022822703,4.0325525530366395,8.032864527078434,3.008176162335366,1.7716506408927744,2.6882061352915683,0.15965096559695438,0.624,0.0,0.624,0.0,1.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.746883561228247,9.383917890322,2.63511369466976,4.079842465225069,8.068266913078816,2.5131393615494453,1.5459981610248974,2.124155313190667,0.20415208886418051,0.54,0.0,0.54,0.0,1.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.43315105114107,10.153474545882776,2.3994990106346292,4.692661959058762,8.501094915890654,2.9670447119836783,1.4633915276630673,1.8978881624929964,0.11874873249629792,0.652,0.0,0.652,0.0,1.0,500
"('margin', 9, 1.0, 0.0)","('margin', 2, 1.0, 0.0)",k_fixedmargin-9_k_variablemargin-2,0.7117259918374386,22.61228024947988,True,ok,batch_summary_6.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.298777704816079,11.983650595942171,2.7662341598020777,4.97808200269235,10.304241162077227,3.5565707154292645,1.5034588544637713,2.3155879650777313,0.17238119322467302,0.91,0.0,0.91,0.0,1.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.997925497879149,4.727229075285249,1.6225179666580938,0.5672840813830006,4.6036101417727435,0.9119523911909048,0.6651743892609525,1.4744252525730654,0.1271918180327877,0.658,0.7113163972286374,0.31343283582089554,0.866,0.134,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.606288251164592,11.354447792959233,2.4046709309351373,3.1756186637222092,9.985651731572899,4.373292841943145,1.0564384443299961,2.156303888188307,0.12935857609786336,0.998,0.0,0.998,0.0,1.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,11.050815076379582,10.386196886590911,3.7745765438400567,2.6076024368002644,9.367321754747003,3.6505860408525583,1.9252749448740893,3.2390602518488825,0.221885458830166,0.95,0.55,0.9666666666666667,0.04,0.96,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.455048694515607,8.07285846607189,2.5133254093733015,2.04214723601339,7.331708320737244,2.6919754046617403,1.1773477903573941,2.214015956956817,0.16967656374002651,0.672,0.6179775280898876,0.683698296836983,0.178,0.822,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.751779878057804,5.639244396714443,1.1322077546790614,0.8892173350686047,5.447766231431633,1.1542153111798164,0.5626312473613877,0.9736189635582236,0.13193404809896844,0.398,0.5951219512195122,0.26101694915254237,0.41,0.59,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.785303143907426,1.3982947006254292,1.1099906512437756,0.49035186803427305,1.227060671264405,0.45728024705710246,0.7311413875842682,0.8278800111640853,0.11011904614954764,0.946,0.946,0.0,1.0,0.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.107194150332135,1.7075598248098327,1.2347091284547063,0.7269382069413476,1.494631063465355,0.39166233252370264,0.6829241061275757,1.0167140586971086,0.15624922402010397,0.886,0.886,0.0,1.0,0.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.919515127381682,1.521298347401467,1.1705510080473553,0.53416106698954,1.3947053424640306,0.2895127355079937,0.6225787948622028,0.9812360018442401,0.14057458985655175,0.964,0.964,0.0,1.0,0.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7257952197557704,1.323789248046191,1.1072267912623717,0.4193948177137166,1.1690604305389225,0.45806513714288216,0.5391651207920398,0.9547409016147453,0.15401931889972698,0.93,0.93,0.0,1.0,0.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.546884392662241,2.297361536055742,1.0994317087650836,0.5158950864131784,2.1575251899720658,0.5973335264315406,0.6076922290339043,0.8934561503125908,0.20296882637124722,0.894,0.894,0.0,1.0,0.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.877908388242739,14.17745059105489,4.511324943643606,4.818340757633235,12.739035257988554,3.937090080358531,2.4504101819803017,3.7729627478924597,0.3351041482942763,0.886,0.0,0.886,0.0,1.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.886041116064414,14.353397210577814,3.9464171883541757,5.665776392012878,12.301196273339064,4.7538994104967776,1.9844935374261645,3.4002514415742398,0.2725512034891226,1.0,0.0,1.0,0.0,1.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,15.980909635004597,15.44105028436495,4.118669551917937,5.278156593458571,13.790142550869284,4.516532440481425,2.1345937158832355,3.511411810987533,0.27737274499300174,1.0,0.0,1.0,0.0,1.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,14.07554671702071,13.26151259406732,4.717340257012035,4.147984686526418,12.05481164637168,3.6528694876015164,2.4243701940372326,4.030159544022945,0.3654344160188109,0.756,0.0,0.756,0.0,1.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.85030171554859,10.173737501918747,3.7714867838146695,3.334671615628531,9.165666340664153,2.894038787833628,1.784709432096785,3.316393086403916,0.2011509381678336,0.586,0.0,0.586,0.0,1.0,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.22743517822916,6.021317442870067,1.5889257853136927,1.1724221986505947,5.368345954621211,2.4622249384296104,0.9976705076652148,1.2322086657622544,0.10488333228007334,0.296,1.0,0.2874493927125506,0.012,0.988,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.540201060155924,4.317095996585577,1.4057410227014648,0.8533718808640833,3.785073176083527,1.8926952550209126,0.8125790594224129,1.1352545264457732,0.16437839054550418,0.708,0.8816901408450705,0.2827586206896552,0.71,0.29,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.646094493493632,6.397962468717349,1.799068721680911,2.0020250335432506,5.651181004530634,2.2338246954974066,0.995234309408406,1.492344832988606,0.13807184419413449,0.292,1.0,0.2804878048780488,0.016,0.984,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.935627618937955,4.742209788746121,1.368161654317072,0.7754587532688864,4.212614988630993,2.0349674100632873,0.6979050042236042,1.1626266738621984,0.18191793382566543,0.622,0.9637096774193549,0.2857142857142857,0.496,0.504,500
"('margin', 25, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixedmargin-25_k_variablemargin-5,0.7488304600067317,86.67174407688196,True,ok,batch_summary_6.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.744785871450801,7.551799064196996,1.718149902836569,2.1806086231227906,6.625657939629296,2.894006220759802,0.9706020724775157,1.4048204102665356,0.19091967006630198,0.364,0.0,0.364,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.1215589065277,4.838533471395336,1.678975723237299,0.48689457448496803,4.7387342684582014,0.8477837932456702,0.9019005045982237,1.407566858664594,0.15585409014449297,0.668,0.6713709677419355,0.25,0.992,0.008,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.713604428507469,6.520282388960865,1.5995005441330385,1.3299987141882625,5.923036848851094,2.379668115347785,0.777546266792151,1.389396194892873,0.15297714632153853,0.402,0.8653846153846154,0.3482142857142857,0.104,0.896,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.719418522308622,5.400009863400723,1.8845799819858662,0.9297566989181411,5.15912470588797,1.2957975438849665,0.9241490038676466,1.630127245069006,0.2006875482834365,0.514,0.6792452830188679,0.22527472527472528,0.636,0.364,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.434875912525176,3.0622567912278775,1.5559421194325977,0.37248585242088794,2.963386423752295,0.6760265147818727,0.87163691414678,1.2755989098871263,0.18453289683917795,0.628,0.628,0.0,1.0,0.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.409162707593124,7.210653989680195,1.7035730300453078,2.1139199143260705,6.267586265551546,2.870929459003861,0.8427620817371964,1.4714308299217995,0.1637206616141727,0.558,0.0,0.558,0.0,1.0,500
"('margin', 18, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixedmargin-18_k_variablemargin-16,0.9762918630164742,34.13625161665352,True,ok,batch_summary_6.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.1807779666477245,2.52689129089911,1.931882210977124,0.414900523232331,2.4013420714887324,0.6682764454486732,1.0221703744081714,1.6302817372446374,0.17180820695975862,0.718,0.718,0.0,1.0,0.0,500
