spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,inactive_group_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.006690254472211,1.636212329485054,1.1617293102245638,0.5583844960017751,1.4780416560417369,0.42519454934082795,0.5682265660698177,1.0036201718828692,0.13957116620972826
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.039064361944915,1.6081064869955115,1.2537053077325542,0.5031825420693067,1.4741191415435813,0.39973311022297187,0.7645305089520126,0.9797113616446725,0.1656373972951058
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.26934786056537,3.811824715328467,1.9228425557297086,0.44992028066700734,3.680274681654304,0.8849619590738227,1.0212111390282932,1.6203422470544147,0.1701243840851275
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2880451567732254,1.7837671496957206,1.432942914110614,0.7269333180266344,1.5541044093057166,0.488008893825628,0.7962781597080629,1.1832675200980125,0.1383635188655558
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2428929117835685,1.8387584755437671,1.2843425876085146,0.46563955514675553,1.6908974796367977,0.5523388900165332,0.7640880124097951,1.023033879675665,0.13822833527298597
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.58201458140105,1.836753224445239,1.8147002207135086,0.4209609903466121,1.7225099077583412,0.47897167952889746,1.0030550780838507,1.494608736260401,0.23056913688077063
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.249496007948389,1.8616521711866703,1.2627285865504498,0.5724753753809309,1.6636215143895607,0.6085919880566047,0.7299656486920575,1.0210991036231705,0.1378051363383762
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.7900843695716535,4.365459976511064,1.9717168815767336,0.5502411040241681,4.254465204792613,0.8087035026331985,1.0418713900933203,1.6650177643831707,0.17287947214218402
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3315894196037386,1.7830764776716799,1.50231404718922,0.664804560114786,1.5809033211249977,0.4879972452100354,0.8247502859368917,1.2474183826824103,0.14381182418378835
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2483447126781453,1.8381186145240604,1.294748587938184,0.47521250082617994,1.6839678928344675,0.5631209958978823,0.7805912673906441,1.023393517197025,0.14041683731124152
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.6476511219654704,1.9440028515064052,1.7974730531999583,0.4396323368440811,1.827153850651383,0.4973723968173852,0.9946768238358771,1.4792239635299496,0.23113601801211772
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.126359266015362,1.7217627871490162,1.2477726687815536,0.5198328605476745,1.5263650348670117,0.6036975009401617,0.7486007472574946,0.9863247200935438,0.15393862639426772
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.594862892100706,4.3494417186503425,1.4815943214213614,0.3893126951000676,4.279951720143682,0.6693968648037577,0.8065594870190691,1.2354823499360166,0.13478460655482416
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.242784374177603,7.009445314909272,1.8236232802110488,1.8387704622230967,6.284624294152664,2.5009486782630193,0.8455092139528767,1.6090626902574592,0.1470826164776855
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.598588345085319,7.403500147050433,1.7107689530414831,1.946479225343265,6.709903881689297,2.4495352520781943,0.8701894710841477,1.460658406306944,0.18967792488795718
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.757882690848455,4.524960445987268,1.4704355348419895,0.8287747461269388,4.348881407493298,0.9357510146885394,0.7171520112176814,1.271663666315037,0.17534302012535516
"('margin', 16, 1.0, 0.0)","('margin', 20, 1.0, 0.0)",k_fixed16_k_variable20,1.0433168187241038,25.70551840993829,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.7054996501067716,2.3241623529035147,1.3849179448883833,0.49934427656211233,2.201001466181482,0.5549580902965814,0.653833606745763,1.2097355784354573,0.16443588121550357
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.2333557969069435,5.013183069122278,1.5020014688692032,0.5127873655967312,4.922413860069135,0.7993093221137282,0.8139465824268692,1.2549361889244939,0.13650837032405896
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.969782219786376,5.73018329328031,1.6743055805583325,0.9642343720323607,5.306704804752275,1.9349772002789207,0.816168572539751,1.4527019825868168,0.1637833571384224
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.114428009928177,5.851775783018361,1.7728367307437225,1.2914619136105714,5.520192354408076,1.4501318253000657,0.924573198649449,1.5012429186557095,0.1854296993453398
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.915072548326883,4.687888224737574,1.477038302713679,0.7329855009078748,4.517339684460579,1.016203935383859,0.71976979616249,1.2777001418901472,0.1762269435398874
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.5098129199387356,3.2245124646948495,1.386111863449852,0.4554773409214822,3.1288800399196837,0.6325588689377039,0.6497250665534957,1.2130523027170983,0.1663356448907515
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.510087107019334,6.275716779076873,1.7310728031461757,0.9349099222819993,6.023008101182835,1.4946363910635938,0.7180923895075745,1.5684765425178,0.1443527121153905
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.732830337292524,5.449889251175399,1.7787779024106292,1.0271371263779594,5.199552529595804,1.2692264044161141,0.70011353380948,1.626220853170134,0.17116542465042822
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.318845886606354,8.981874105428096,2.4833095281419126,2.266658152769966,8.272612792670158,2.6646202068571174,1.569074655275684,1.9197763298570467,0.13888765982804382
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.136751874780662,7.923582476126657,1.850289657260498,1.9343402384899282,7.220242969316015,2.6286077230699214,0.8670382328271289,1.6249416792472597,0.1771469944037345
"('margin', 20, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed20_k_variable25,1.0392263288258772,18.446930161686826,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.3999655576387235,5.266266779106056,1.1941784770160668,0.6127756215106025,5.176615878773264,0.7488123062763324,0.5719131321518749,1.0376630282284767,0.14910749172443508
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4789309030117934,3.2862597561445117,1.141690432243114,1.416196787853838,2.834285399357123,0.8721904137964894,0.7251986654806667,0.8753728604333461,0.10614279946030288
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.9492481149899423,2.731950361321395,1.1110858054388182,1.045634082257672,2.437841272305361,0.6535534207620942,0.6270463345365079,0.906278377532616,0.1413650020648896
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.1173570460669735,4.836215890935182,1.6728296366328896,1.9358755577467404,4.046485985281387,1.8075732736390109,0.9355405835157139,1.3800756477659804,0.1360662200390417
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.2012289400546745,4.875571419165109,1.8115147869897725,2.232699419525692,3.9677581448815404,1.7444613120260084,1.1093261063237936,1.427523337760495,0.11471065103218521
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.706384110903713,4.480877249037495,1.4393715567653476,2.0958856963510764,3.638130454849167,1.5650977165250053,0.6680510174691214,1.2600885642664237,0.1941008157853925
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8772988978551512,1.5307561195916042,1.0867551951663355,0.562127887641008,1.3397561884369837,0.48195424175766893,0.6690335013739118,0.8476965231052046,0.1218262409160319
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.1966889283436632,1.902528670848181,1.0981015000938144,0.8588742617971895,1.6168228166687468,0.5175271252031324,0.6990686607174637,0.8340780509315118,0.14643673400232357
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7389337455065073,1.3912817662854222,1.0431805299481995,0.5354974765658026,1.2466556711855357,0.3078263200099746,0.6521889737107535,0.803067586011781,0.1340060182616116
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.98095444747438,1.6597813662637457,1.0813446902686399,0.5141106950348578,1.52094648289482,0.42105364648343635,0.5211894169141013,0.9355609391017423,0.14964511383932982
"('margin', 1, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed1_k_variable5,1.3261344000227575,7.534859359771521,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.521175478184623,2.305897097260451,1.0193941184082278,0.5865944136319667,2.1659612382229985,0.5307356513043379,0.6422694430082908,0.7771215073223391,0.15078625295484843
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9470741597437353,1.5537176932278538,1.1734816203471143,0.5666254014237415,1.3953188100150984,0.38217763295189966,0.7566751813899613,0.8877396630181121,0.12814083605723506
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2667094885338437,1.7987759518642084,1.379266827123878,0.6034527965050996,1.6103561920645417,0.5274396478030001,0.6763065920153011,1.1916690755394062,0.15783278621400498
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.006741521144594,1.628497066285398,1.172607708394232,0.5549047625536199,1.4983056111065403,0.31490267563505286,0.6625694319491329,0.9567056530198201,0.14396138062721767
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.1212942572302356,1.778507962111913,1.1562001359896592,0.7041198262505907,1.5731499619449116,0.4387539615878485,0.5633887977941813,0.9938686688362678,0.17781137783662476
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.4065149609084107,2.065735477780479,1.2345246829914205,0.7436701120619582,1.857982080699053,0.5119769686108112,0.7994807405901564,0.923546020147032,0.17873020732674183
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.05265616629021,6.728937764206375,2.112192123209591,1.0742979714051866,6.420403648429448,1.703791153407955,0.9031185069065248,1.9036967476303912,0.14721148356375022
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.774175843384826,8.29724435738447,2.8534010942188655,2.2704326691037013,7.448066782383316,2.866304349920519,1.4006597933262794,2.4784565938107797,0.1931394844263333
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.513764241768591,9.170685670708256,2.531844066490069,2.4105386786104397,8.333473091543004,2.9738872174958897,1.419121103233848,2.089366242411509,0.17572244150513894
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,8.94467042640668,8.705815529440104,2.0532669101687167,2.0228236161964794,7.980813854073332,2.8294909218849633,0.9644190397917888,1.8047592548249518,0.1692481970496544
"('margin', 10, 1.0, 0.0)","('margin', 25, 1.0, 0.0)",k_fixed10_k_variable25,1.1817479017667911,24.46105264173158,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.212821914561524,5.078769567736763,1.174568853138804,0.7030494622874837,4.971500846839701,0.7640687833032291,0.5701687122048278,1.0172416621319065,0.1404956626007024
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3102274774068947,2.030422348811049,1.1020599270522669,0.5965185579986274,1.8599664554836561,0.5543512505534559,0.733875865944865,0.8156343214737403,0.10345506189739366
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4193651388367794,3.177623337703102,1.2628411920652824,0.6467333023395284,2.8127880478749585,1.3293793701168197,0.7428143815244245,1.011175184520772,0.14324600234119392
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.4662242502119804,3.2686813684400997,1.1534438280081802,0.8313754143075078,3.0398406623583476,0.8674454198076236,0.6470325485433865,0.9456011512734211,0.13274037895830704
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.7803573749977497,3.60755432848194,1.1298909902070629,1.1247599398599197,3.284980116033543,0.9789121247074947,0.5967838677143502,0.9482612647230529,0.14595629076142633
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.425246207327331,4.237622430461857,1.2748961260869338,0.9391346746627004,3.8758433408709823,1.4329369571009407,0.6295010733265775,1.0921116547451926,0.19073716093586787
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.454922210357316,4.273620717481453,1.2579737133375344,0.6560524120785365,4.047503437308206,1.204634880148704,0.6770098658586616,1.054243036501789,0.11281456007869588
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3610416159828618,1.974618238798032,1.2943725597404796,0.7281309088684143,1.75917036592562,0.5237004794664778,0.7328824540607765,1.0589218757222882,0.13026163309188962
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0591798734621864,1.7031648739469225,1.157346604706261,0.7131553471934257,1.5018629362016298,0.3695778124832176,0.7058729198952748,0.9078259248774979,0.13056291396849573
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7651730229639744,1.3996410240730666,1.075565341916275,0.38574443768195055,1.2851993298484456,0.3980689734491298,0.614964937823324,0.8715923137752805,0.13778885494582507
"('margin', 3, 1.0, 0.0)","('margin', 13, 1.0, 0.0)", n/a,1.4183872763465817,11.594807831994297,True, ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9540004918705005,1.5691995052539507,1.164358550851461,0.5809437685972512,1.4041706381285544,0.39140291776494995,0.7612404421972083,0.8676255618939808,0.15319826517446886
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0170214324734577,1.632753017758911,1.1842689905829877,0.5663563147270194,1.471201389252286,0.4250757744588647,0.7436996515045745,0.9132484678971685,0.1240205881775183
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.176481070731648,1.7130572804507134,1.342573873255393,0.6978175385853157,1.4605234752820042,0.5607915005580083,0.714767180964496,1.1252386730720905,0.1595318488171442
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0448162526709197,1.6788969940970615,1.1672953312675391,0.6698323570921659,1.5011223199195691,0.34154283892330806,0.6566909148992544,0.9545156230512192,0.1422510387973219
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9236468224096857,1.5517565056235378,1.136867997888017,0.6982102553528647,1.3541889951466777,0.29431761328315337,0.5588136120243185,0.9734518558306988,0.18052056951497472
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.5101226571474617,2.2197059554030036,1.1720158810670915,0.8084337794966994,1.980828630603359,0.5914788997100963,0.7419600790838063,0.8892824004100455,0.17970330781699728
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,12.305774391289718,11.685551825242904,3.85745536706312,4.375827452203366,10.203258697545127,3.6466104151596546,1.9767620943337991,3.3063615781474787,0.2008647451377067
"('margin', 9, 1.0, 0.0)","('margin', 14, 1.0, 0.0)",k_fixed9_k_variable14,1.1078778470484143,109.7671283034336,True,ok,batch_summary_3.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3880749068196923,1.9134931954174623,1.4287916403986098,0.6625684761250682,1.7410415667594745,0.4373025110492154,0.7653267337819682,1.1980119808950032,0.14313572532252436
